community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,192,936,2616,872,-6.9,-5.1,2,7,4930,3975,4235,4255,4590,4680,4360
Oakland,36,7000,People,237,225,230,247,299,43,288,776,258.7,26.2,21.5,-3.7,11,3385.7,3214.3,3285.7,3528.6,4271.4,4114.3,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,56,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,262,1272,3394,1131.3,5.3,5,-0.3,12,4848,4232,4208,4264,5104,5088,4525.2
Kenwood,39,19000,People,442,421,464,560,583,118,553,1607,535.7,31.9,25.1,-5.1,3,2326.3,2215.8,2442.1,2947.4,3068.4,2910.5,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,130,621,1619,539.7,20.8,20.6,-0.2,15,1287.5,1152.5,1187.5,1305,1555,1552.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,174,933,2641,880.3,4.1,-0.7,-4.7,6,7230.8,6307.7,6392.3,6392.3,7530.8,7176.9,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,134,581,1670,556.7,19.6,18.8,-0.7,4,1686.2,1410.3,1793.1,1948.3,2017.2,2003.4,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,317,1299,3434,1144.7,-13.7,-5.9,9.1,13,5750,4800,4645.8,4700,4962.5,5412.5,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,306,1391,3841,1280.3,10.9,14.1,2.9,9,2216.4,2018.2,2156.4,2369.1,2458.2,2529.1,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,51,301,825,275,23.9,18,-4.7,9,980.8,1026.9,903.8,1053.8,1215.4,1157.7,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
North Park,13,18000,People,232,206,187,291,283,83,319,761,253.7,22,37.5,12.7,26,1288.9,1144.4,1038.9,1616.7,1572.2,1772.2,1409.4
Albany Park,14,48000,People,664,656,617,694,806,164,797,2117,705.7,21.4,20,-1.1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1660.4,1470.2
Portage Park,15,63000,People,968,839,860,897,964,168,965,2721,907,-0.4,-0.3,0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1531.7,1439.7
Irving Park,16,52000,People,734,681,672,708,824,155,785,2204,734.7,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1361.5,1584.6,1509.6,1412.9
Dunning,17,43000,People,437,379,458,432,456,99,464,1346,448.7,4.3,6.2,1.8,3,1016.3,881.4,1065.1,1004.7,1060.5,1079.1,1043.5
Montclare,18,14000,People,186,175,157,161,175,28,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,348,1685,4209,1403,4.7,9.5,4.6,20,1973.1,1694.9,1619.2,1711.5,2065.4,2160.3,1798.7
West Ridge,2,77000,People,990,951,918,1104,1168,242,1174,3190,1063.3,18,18.6,0.5,10,1285.7,1235.1,1192.2,1433.8,1516.9,1524.7,1380.9
Hermosa,20,24000,People,433,397,428,417,582,150,626,1427,475.7,34.4,44.6,7.6,32,1804.2,1654.2,1783.3,1737.5,2425,2608.3,1982.1
Avondale,21,36000,People,595,546,504,599,625,132,625,1728,576,5,5,0,9,1652.8,1516.7,1400,1663.9,1736.1,1736.1,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,282,1406,3419,1139.7,21.7,25.9,3.5,23,1551.4,1355.6,1420.8,1440.3,1887.5,1952.8,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,484,2524,6825,2275,1.6,2.4,0.7,11,4566.7,4218.5,3935.2,4063,4640.7,4674.1,4213
West Town,24,88000,People,1746,1285,1556,1686,1944,365,1965,5186,1728.7,11.3,12.5,1.1,14,1984.1,1460.2,1768.2,1915.9,2209.1,2233,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1043,4887,13854,4618,-15.9,-14.4,1.7,6,5885.6,5521.6,4814.4,4515.5,4952.6,5038.1,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,325,1570,4516,1505.3,-19.6,-17.4,2.7,4,11182.4,10705.9,9194.1,8382.4,8988.2,9235.3,8854.7
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,344,1705,4551,1517,-4.1,-2,2.3,12,8695,7190,7390,7030,8335,8525,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,639,2966,7393,2464.3,16.5,20,3,20,3635.3,2789.7,3101.5,3533.8,4236.8,4361.8,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,606,2836,7863,2621,-8.4,-6.5,2.1,8,8665.7,8445.7,7300,7228.6,7937.1,8102.9,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,278,1387,3708,1236,27.8,26.6,-1,12,1922.8,1649.1,2031.6,2015.8,2457.9,2433.3,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,408,1855,4708,1569.3,9.8,14.6,4.4,18,2278.9,1991.5,1959.2,2169,2502.8,2612.7,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,215,1091,2798,932.7,35.6,39.3,2.7,17,2302.9,2002.9,2402.9,2702.9,3123.5,3208.8,2743.2
Near South Side,33,29000,People,544,436,635,715,729,169,748,2079,693,34,37.5,2.6,8,1875.9,1503.4,2189.7,2465.5,2513.8,2579.3,2389.7
Armour Square,34,14000,People,342,305,353,416,363,74,385,1132,377.3,6.1,12.6,6.1,2,2442.9,2178.6,2521.4,2971.4,2592.9,2750,2695
Norwood Park,10,38000,People,314,213,299,320,324,61,308,943,314.3,3.2,-1.9,-4.9,-2,826.3,560.5,786.8,842.1,852.6,810.5,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2765,574,2781,7796,2598.7,-2.9,-2.3,0.6,7,2711.4,1639,2259,2532.4,2633.3,2648.6,2475
Loop,32,42000,People,1893,1211,1538,1932,2077,414,2025,5547,1849,9.7,7,-2.5,10,4507.1,2883.3,3661.9,4600,4945.2,4821.4,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3160,736,3179,9383,3127.7,-4.5,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5851.9,5887,5792
Chatham,44,32000,People,2482,2071,2087,2134,2250,476,2244,6471,2157,-9.3,-9.6,-0.3,4,7756.3,6471.9,6521.9,6668.8,7031.2,7012.5,6740.6
Avalon Park,45,9000,People,434,390,432,359,401,89,393,1192,397.3,-7.6,-9.4,-2,-1,4822.2,4333.3,4800,3988.9,4455.6,4366.7,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,313,1600,4824,1608,0.9,-0.9,-1.8,-0,5977.8,4907.4,5718.5,6114.8,6033.3,5925.9,5955.6
Burnside,47,3000,People,133,115,141,105,98,24,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,50,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,287,1457,4035,1345,2,5.6,3.6,8,1339.8,860.2,1204.9,1346.6,1366,1414.6,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,99,476,1390,463.3,9.6,6.7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3761.5,3661.5,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,419,2107,6255,2085,-7.5,-8.6,-1.2,1,5910.3,5630.8,5310.3,5259,5469.2,5402.6,5346.2
North Center,5,35000,People,232,211,223,271,308,72,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
Pullman,50,7000,People,409,316,328,298,388,81,394,1014,338,-5.1,-3.7,1.5,17,5842.9,4514.3,4685.7,4257.1,5542.9,5628.6,4828.6
South Deering,51,14000,People,633,639,562,582,626,116,619,1770,590,-1.1,-2.2,-1.1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4421.4,4214.3
East Side,52,22000,People,374,340,378,429,497,83,481,1304,434.7,32.9,28.6,-3.2,11,1700,1545.5,1718.2,1950,2259.1,2186.4,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,247,1225,3558,1186,-15,-13.2,2.2,3,5426.9,5365.4,4900,4173.1,4611.5,4711.5,4561.5
Riverdale,54,7000,People,581,482,484,519,575,111,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,44,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,113,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,66,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
Brighton Park,58,45000,People,786,663,741,873,924,165,907,2538,846,17.6,15.4,-1.8,7,1746.7,1473.3,1646.7,1940,2053.3,2015.6,1880
Bridgeport,60,34000,People,408,362,400,415,482,113,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,355,1792,4837,1612.3,11.7,13.1,1.3,11,3600,3268.2,3454.5,3518.2,4020.5,4072.7,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,73,319,775,258.3,10.7,17.3,6,23,1511.1,1205.6,1177.8,1455.6,1672.2,1772.2,1435
Gage Park,63,40000,People,775,654,638,742,861,188,906,2241,747,11.1,16.9,5.2,21,1937.5,1635,1595,1855,2152.5,2265,1867.5
Clearing,64,24000,People,269,279,298,272,304,62,322,874,291.3,13,19.7,5.9,11,1120.8,1162.5,1241.7,1133.3,1266.7,1341.7,1213.8
West Lawn,65,34000,People,501,373,427,462,459,117,474,1348,449.3,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1358.8,1350,1394.1,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1908,402,1952,5550,1850,-12.2,-10.2,2.3,6,3880.4,3339.3,3289.3,3214.3,3407.1,3485.7,3303.6
West Englewood,67,30000,People,2732,2329,2069,1865,1770,327,1730,5704,1901.3,-35.2,-36.7,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5900,5766.7,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2036,416,2012,6061,2020.3,-18.6,-19.5,-1.2,-0,10416.7,8987.5,8491.7,8279.2,8483.3,8383.3,8417.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,489,2465,7147,2382.3,-10.6,-11.5,-1,3,8987.1,7606.5,7735.5,7283.9,8035.5,7951.6,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,137,713,1913,637.7,-7.9,-7.6,0.3,12,1102.9,732.9,844.3,872.9,1015.7,1018.6,911
Ashburn,70,41000,People,765,626,569,655,722,142,712,1946,648.7,-5.6,-6.9,-1.4,10,1865.9,1526.8,1387.8,1597.6,1761,1736.6,1582.2
