community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,901,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Oakland,36,7000,People,237,225,230,247,294,302,702,234,4.2,27.4,22.3,29,3385.7,3214.3,3285.7,3528.6,4314.3,3342.9
Fuller Park,37,3000,People,299,268,235,227,263,266,730,243.3,-24.1,-11,17.2,9,9966.7,8933.3,7833.3,7566.7,8866.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1241,1273,3176,1058.7,-12,5,19.4,20,4848,4232,4208,4264,5092,4234.8
Kenwood,39,19000,People,442,421,464,560,568,583,1445,481.7,26.7,31.9,4.1,21,2326.3,2215.8,2442.1,2947.4,3068.4,2535.3
Lincoln Square,4,40000,People,515,461,475,522,601,615,1458,486,1.4,19.4,17.8,27,1287.5,1152.5,1187.5,1305,1537.5,1215
Washington Park,40,13000,People,940,820,831,831,942,962,2482,827.3,-11.6,2.3,15.8,16,7230.8,6307.7,6392.3,6392.3,7400,6363.8
Hyde Park,41,29000,People,489,409,520,566,557,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1144,1167,3397,1132.3,-18.1,-15.4,3.3,3,5750,4800,4645.8,4708.3,4862.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1310,1345,3597,1199,6.7,10.3,3.4,12,2216.4,2018.2,2156.4,2365.5,2445.5,2180
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,94,95,318,106,0,-4,-4,-10,495,575,520,495,475,530
North Park,13,18000,People,232,206,187,291,275,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,782,799,1967,655.7,4.5,20.3,15.1,22,1383.3,1366.7,1285.4,1445.8,1664.6,1366
Portage Park,15,63000,People,968,839,860,897,936,959,2596,865.3,-7.3,-0.9,6.9,11,1536.5,1331.7,1365.1,1423.8,1522.2,1373.5
Irving Park,16,52000,People,734,681,672,708,797,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Dunning,17,43000,People,437,379,458,432,446,451,1269,423,-1.1,3.2,4.4,7,1016.3,881.4,1065.1,1004.7,1048.8,983.7
Montclare,18,14000,People,186,175,157,161,172,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1551,1574,3918,1306,-13.4,2.3,18.1,21,1973.1,1694.9,1619.2,1709,2017.9,1674.4
West Ridge,2,77000,People,990,951,918,1104,1130,1165,2973,991,11.5,17.7,5.5,18,1285.7,1235.1,1192.2,1433.8,1513,1287
Hermosa,20,24000,People,433,397,428,414,563,577,1239,413,-4.4,33.3,39.4,40,1804.2,1654.2,1783.3,1725,2404.2,1720.8
Avondale,21,36000,People,595,546,504,599,610,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1322,1352,3037,1012.3,-7.1,21,30.3,34,1551.4,1355.6,1420.8,1441.7,1877.8,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2448,2505,6595,2198.3,-11.1,1.6,14.3,14,4566.7,4218.5,3935.2,4059.3,4638.9,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1890,1932,4525,1508.3,-3.6,10.7,14.7,28,1984.1,1460.2,1768.2,1913.6,2195.5,1714
Austin,25,97000,People,5709,5356,4670,4382,4672,4766,14408,4802.7,-23.2,-16.5,8.8,-1,5885.6,5521.6,4814.4,4517.5,4913.4,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1496,1521,4808,1602.7,-25,-20,6.7,-5,11182.4,10705.9,9194.1,8382.4,8947.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1632,1667,4321,1440.3,-19.2,-4.1,18.6,16,8695,7190,7390,7025,8335,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2783,2836,6406,2135.3,-2.9,14.7,18.2,33,3635.3,2789.7,3101.5,3529.4,4170.6,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2708,2756,8043,2681,-16.5,-9.1,8.8,3,8665.7,8445.7,7300,7234.3,7874.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1361,1389,3246,1082,4.7,26.7,21,28,1922.8,1649.1,2031.6,2014,2436.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1732,1763,4343,1447.7,-4.9,9,14.6,22,2278.9,1991.5,1959.2,2166.2,2483.1,2039
Lower West Side,31,34000,People,783,681,817,921,1029,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Near South Side,33,29000,People,544,436,635,714,712,723,1785,595,31.2,32.9,1.3,22,1875.9,1503.4,2189.7,2462.1,2493.1,2051.7
Armour Square,34,14000,People,342,305,353,416,348,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,311,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2683,2744,6751,2250.3,-6.6,-3.6,3.2,22,2711.4,1639,2259,2531.4,2613.3,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2028,2062,4681,1560.3,2.1,8.9,6.7,32,4507.1,2883.3,3661.9,4600,4909.5,3715
South Shore,43,54000,People,3310,3170,3174,3051,3072,3141,9395,3131.7,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5650,5816.7,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2190,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Avalon Park,45,9000,People,434,390,432,359,391,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
South Chicago,46,27000,People,1614,1325,1544,1652,1591,1630,4521,1507,2.4,1,-1.3,8,5977.8,4907.4,5718.5,6118.5,6037,5581.5
Burnside,47,3000,People,133,115,141,105,97,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Mckinley Park,59,16000,People,197,239,248,288,308,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1365,1388,3511,1170.3,0.3,0.6,0.3,19,1339.8,860.2,1204.9,1343.7,1347.6,1136.2
Calumet Heights,48,13000,People,446,412,496,405,475,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2068,2109,6318,2106,-11,-8.5,2.8,0,5910.3,5630.8,5310.3,5259,5407.7,5400
North Center,5,35000,People,232,211,223,272,301,306,706,235.3,17.2,31.9,12.5,30,662.9,602.9,637.1,777.1,874.3,672.3
Pullman,50,7000,People,409,316,328,297,382,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
South Deering,51,14000,People,633,639,562,581,614,631,1782,594,-8.2,-0.3,8.6,6,4521.4,4564.3,4014.3,4150,4507.1,4242.9
East Side,52,22000,People,374,340,378,429,483,492,1147,382.3,14.7,31.6,14.7,29,1700,1545.5,1718.2,1950,2236.4,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1153,1182,3754,1251.3,-23.1,-16.2,8.9,-6,5426.9,5365.4,4900,4173.1,4546.2,4812.7
Riverdale,54,7000,People,581,482,484,519,559,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,228,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Garfield Ridge,56,35000,People,421,427,437,470,535,544,1334,444.7,11.6,29.2,15.7,22,1202.9,1220,1248.6,1342.9,1554.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,306,312,740,246.7,22.6,35.7,10.6,26,1642.9,1557.1,1714.3,2014.3,2228.6,1762.1
Brighton Park,58,45000,People,786,663,741,873,900,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Bridgeport,60,34000,People,408,362,400,415,465,472,1177,392.3,1.7,15.7,13.7,20,1200,1064.7,1176.5,1220.6,1388.2,1153.8
New City,61,44000,People,1584,1438,1520,1546,1730,1767,4504,1501.3,-2.4,11.6,14.3,18,3600,3268.2,3454.5,3513.6,4015.9,3412
West Elsdon,62,18000,People,272,217,212,262,293,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
Gage Park,63,40000,People,775,654,638,740,837,849,2032,677.3,-4.5,9.5,14.7,25,1937.5,1635,1595,1850,2122.5,1693.2
Clearing,64,24000,People,269,279,298,273,302,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,461,449,461,1261,420.3,-8,-8,0,10,1473.5,1097.1,1255.9,1355.9,1355.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1847,1884,5512,1837.3,-17.2,-13.3,4.7,3,3880.4,3339.3,3289.3,3214.3,3364.3,3280.9
West Englewood,67,30000,People,2732,2329,2069,1864,1725,1764,6262,2087.3,-31.8,-35.4,-5.4,-15,9106.7,7763.3,6896.7,6213.3,5880,6957.7
Englewood,68,24000,People,2500,2157,2038,1987,1992,2043,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8512.5,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2426,2472,7014,2338,-19,-11.3,9.5,6,8987.1,7606.5,7735.5,7283.9,7974.2,7541.9
Lincoln Park,7,70000,People,772,513,591,608,689,697,1712,570.7,-21.2,-9.7,14.6,22,1102.9,732.9,844.3,868.6,995.7,815.3
Ashburn,70,41000,People,765,626,569,653,692,709,1848,616,-14.6,-7.3,8.6,15,1865.9,1526.8,1387.8,1592.7,1729.3,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2389,2445,7018,2339.3,-20.4,-16.2,5.3,5,6480,5233.3,5202.2,5160,5433.3,5198.4
Beverly,72,20000,People,194,177,216,202,238,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
