community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,197,848,2753,917.7,-10.8,-14,-3.6,-8,4930,3975,4235,4265,4585,4780,4400,4240,4588.5
Oakland,36,7000,People,237,225,230,248,298,274,245,65,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,57,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,225,1008,3547,1182.3,-12.5,-16.8,-5,-15,4848,4232,4208,4272,5120,4824,4244,4032,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,144,586,1786,595.3,28.7,32.6,3,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3084.2,3133.2
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,117,494,1657,552.3,-4.1,-4.1,0,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1235,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,230,982,2909,969.7,2.3,4.5,2.1,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7553.8,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,154,584,1741,580.3,10.6,19.4,7.9,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2013.8,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,299,1304,3877,1292.3,-5.9,-5.5,0.4,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5433.3,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1219,294,1213,3936,1312,0,-0.5,-0.5,-8,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2216.4,2205.5,2385.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,53,282,896,298.7,11.8,10.6,-1.1,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1084.6,1148.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,18,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
North Park,13,18000,People,232,206,187,292,285,339,261,56,253,885,295,12.5,9.1,-3.1,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1405.6,1638.9
Albany Park,14,48000,People,664,656,617,696,811,812,731,155,722,2354,784.7,10.1,8.7,-1.2,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1522.9,1504.2,1634.8
Portage Park,15,63000,People,968,839,860,902,970,853,786,172,775,2609,869.7,-18.8,-19.9,-1.4,-11,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1230.2,1380.5
