community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,42,957,2616,872,-7.1,-2.9,4.5,10,4930,3975,4235,4265,4580,4755,4785,4360
Oakland,36,7000,People,237,225,230,247,299,272,9,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3857.1,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,11,308,734,244.7,-9.4,3,13.7,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10266.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,55,1198,3397,1132.3,5.4,-1.2,-6.3,6,4848,4232,4208,4268,5112,4804,4792,4529.2
Kenwood,39,19000,People,442,421,464,559,586,630,26,633,1609,536.3,32.6,43.2,8,18,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3331.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,15,522,1620,540,21,1.4,-16.2,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1305,1350
Washington Park,40,13000,People,940,820,831,830,981,964,36,961,2642,880.7,4.4,2.2,-2,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7392.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,609,21,600,1670,556.7,19.4,22.7,2.7,8,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2069,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,69,1391,3431,1143.7,-13.8,0.8,16.9,22,5750,4800,4645.8,4691.7,4958.3,5766.7,5795.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1342,45,1309,3851,1283.7,11.6,7.4,-3.8,2,2216.4,2018.2,2156.4,2370.9,2474.5,2440,2380,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,13,296,826,275.3,23.9,16.1,-6.3,8,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1138.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,470,460,501.5
North Park,13,18000,People,232,206,187,292,285,339,15,339,764,254.7,22.8,46.1,18.9,33,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1883.3,1415
Albany Park,14,48000,People,664,656,617,696,808,802,32,801,2121,707,21.7,20.6,-0.9,13,1383.3,1366.7,1285.4,1450,1683.3,1670.8,1668.8,1472.9
Portage Park,15,63000,People,968,839,860,900,968,843,28,833,2728,909.3,0,-13.9,-13.9,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1322.2,1443.3
