community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,433,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Oakland,36,7000,People,237,225,230,248,134,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Fuller Park,37,3000,People,300,267,235,221,141,235,723,241,-26.3,-21.7,6.3,-2,10000,8900,7833.3,7366.7,7833.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,642,1205,3176,1058.7,-12.1,-0.7,13,14,4852,4236,4204,4264,4820,4234.8
Kenwood,39,19000,People,442,421,464,559,290,578,1444,481.3,26.5,30.8,3.4,20,2326.3,2215.8,2442.1,2942.1,3042.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,295,578,1454,484.7,1,12.7,11.6,19,1282.5,1155,1185,1295,1445,1211.8
Washington Park,40,13000,People,940,819,834,833,473,887,2486,828.7,-11.4,-5.6,6.5,7,7230.8,6300,6415.4,6407.7,6823.1,6374.6
Hyde Park,41,29000,People,489,410,520,563,266,550,1493,497.7,15.1,12.5,-2.3,11,1686.2,1413.8,1793.1,1941.4,1896.6,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,516,1060,3391,1130.3,-18.3,-23.2,-6,-6,5750,4787.5,4641.7,4700,4416.7,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,636,1329,3594,1198,6.7,9.1,2.2,11,2214.5,2014.5,2156.4,2363.6,2416.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,164,310,774,258,7.1,21.6,13.6,20,980.8,1023.1,903.8,1050,1192.3,992.3
Forest Glen,12,20000,People,99,115,103,99,49,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,122,265,682,227.3,25.4,14.2,-8.9,17,1288.9,1138.9,1033.3,1616.7,1472.2,1262.8
Albany Park,14,48000,People,664,655,618,692,381,758,1965,655,4.2,14.2,9.5,16,1383.3,1364.6,1287.5,1441.7,1579.2,1364.6
Portage Park,15,63000,People,968,836,858,890,425,899,2584,861.3,-8.1,-7.1,1,4,1536.5,1327,1361.9,1412.7,1427,1367.1
Irving Park,16,52000,People,733,680,670,702,403,773,2052,684,-4.2,5.5,10.1,13,1409.6,1307.7,1288.5,1350,1486.5,1315.4
Dunning,17,43000,People,436,376,456,429,200,411,1261,420.3,-1.6,-5.7,-4.2,-2,1014,874.4,1060.5,997.7,955.8,977.4
Montclare,18,14000,People,186,175,156,160,82,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,709,1400,3907,1302.3,-13.9,-9.1,5.6,8,1974.4,1692.3,1616.7,1700,1794.9,1669.6
West Ridge,2,77000,People,989,952,915,1103,516,1102,2970,990,11.5,11.4,-0.1,11,1284.4,1236.4,1188.3,1432.5,1431.2,1285.7
Hermosa,20,24000,People,432,397,429,415,257,481,1241,413.7,-3.9,11.3,15.9,16,1800,1654.2,1787.5,1729.2,2004.2,1723.8
Avondale,21,36000,People,594,543,499,597,280,590,1639,546.3,0.5,-0.7,-1.2,8,1650,1508.3,1386.1,1658.3,1638.9,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,545,1078,3025,1008.3,-7.6,-3.4,4.6,7,1550,1351.4,1418.1,1431.9,1497.2,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1090,2265,6589,2196.3,-11,-8,3.4,3,4559.3,4214.8,3929.6,4057.4,4194.4,4067.2
West Town,24,88000,People,1742,1286,1556,1678,851,1774,4520,1506.7,-3.7,1.8,5.7,18,1979.5,1461.4,1768.2,1906.8,2015.9,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2314,4486,14385,4795,-23.4,-21.4,2.7,-6,5882.5,5516.5,4808.2,4505.2,4624.7,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,739,1482,4799,1599.7,-25.5,-22.1,4.5,-7,11194.1,10700,9188.2,8341.2,8717.6,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,770,1499,4318,1439.3,-19.4,-13.8,7,4,8690,7190,7395,7005,7495,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1356,2637,6381,2127,-3.5,6.7,10.6,24,3633.8,2785.3,3092.6,3505.9,3877.9,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1347,2622,8041,2680.3,-16.4,-13.5,3.4,-2,8662.9,8448.6,7282.9,7242.9,7491.4,7658
Uptown,3,57000,People,1096,940,1156,1142,661,1243,3238,1079.3,4.2,13.4,8.8,15,1922.8,1649.1,2028.1,2003.5,2180.7,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,837,1629,4321,1440.3,-5.7,0.8,6.9,13,2276.1,1991.5,1947.9,2146.5,2294.4,2028.6
Lower West Side,31,34000,People,783,680,818,916,433,935,2414,804.7,17,19.4,2.1,16,2302.9,2000,2405.9,2694.1,2750,2366.8
Near South Side,33,29000,People,544,436,634,707,353,699,1777,592.3,30,28.5,-1.1,18,1875.9,1503.4,2186.2,2437.9,2410.3,2042.4
Armour Square,34,14000,People,342,305,353,414,148,346,1072,357.3,21.1,1.2,-16.4,-3,2442.9,2178.6,2521.4,2957.1,2471.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,163,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1233,2593,6727,2242.3,-7.3,-8.8,-1.6,16,2708.6,1637.1,2259,2510.5,2469.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1018,1952,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4647.6,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1563,3116,9383,3127.7,-7.9,-5.8,2.2,-0,6127.8,5866.7,5863,5646.3,5770.4,5792
Chatham,44,32000,People,2481,2070,2084,2134,1130,2216,6288,2096,-14,-10.7,3.8,6,7753.1,6468.7,6512.5,6668.8,6925,6550
Avalon Park,45,9000,People,433,390,432,361,207,400,1183,394.3,-16.6,-7.6,10.8,1,4811.1,4333.3,4800,4011.1,4444.4,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,860,1712,4510,1503.3,1.9,6.3,4.3,14,5966.7,4900,5722.2,6081.5,6340.7,5567.8
Burnside,47,3000,People,133,115,141,104,51,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,147,309,777,259,47.2,56.9,6.6,19,1231.2,1493.8,1550,1812.5,1931.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,633,1328,3494,1164.7,-0.4,-3.8,-3.3,14,1339.8,858.3,1200,1334,1289.3,1130.8
Calumet Heights,48,13000,People,446,412,497,405,220,439,1314,438,-9.2,-1.6,8.4,0,3430.8,3169.2,3823.1,3115.4,3376.9,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1024,2109,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5407.7,5398.2
North Center,5,35000,People,232,211,223,269,138,284,703,234.3,15.9,22.4,5.6,21,662.9,602.9,637.1,768.6,811.4,669.4
Pullman,50,7000,People,408,316,329,295,177,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
South Deering,51,14000,People,633,639,563,579,294,589,1781,593.7,-8.5,-7,1.7,-1,4521.4,4564.3,4021.4,4135.7,4207.1,4240.7
East Side,52,22000,People,374,340,376,429,236,476,1145,381.7,14.7,27.3,11,25,1700,1545.5,1709.1,1950,2163.6,1735
West Pullman,53,26000,People,1408,1395,1275,1082,560,1111,3752,1250.7,-23.2,-21.1,2.7,-11,5415.4,5365.4,4903.8,4161.5,4273.1,4810.4
Riverdale,54,7000,People,581,481,484,516,265,540,1481,493.7,-11.2,-7.1,4.7,9,8300,6871.4,6914.3,7371.4,7714.3,7052.9
Hegewisch,55,10000,People,183,173,218,205,99,211,596,198.7,12,15.3,2.9,6,1830,1730,2180,2050,2110,1987
Garfield Ridge,56,35000,People,418,425,437,464,254,502,1326,442,11,20.1,8.2,14,1194.3,1214.3,1248.6,1325.7,1434.3,1262.9
Archer Heights,57,14000,People,230,217,240,281,146,304,738,246,22.2,32.2,8.2,24,1642.9,1550,1714.3,2007.1,2171.4,1757.1
Brighton Park,58,45000,People,783,661,735,872,432,877,2268,756,11.4,12,0.6,16,1740,1468.9,1633.3,1937.8,1948.9,1680
Bridgeport,60,34000,People,406,361,400,414,206,437,1175,391.7,2,7.6,5.6,12,1194.1,1061.8,1176.5,1217.6,1285.3,1152.1
New City,61,44000,People,1584,1435,1519,1550,846,1660,4504,1501.3,-2.1,4.8,7.1,11,3600,3261.4,3452.3,3522.7,3772.7,3412
West Elsdon,62,18000,People,272,217,212,257,130,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
Gage Park,63,40000,People,774,655,638,730,361,743,2023,674.3,-5.7,-4,1.8,10,1935,1637.5,1595,1825,1857.5,1685.7
Clearing,64,24000,People,268,279,298,272,152,299,849,283,1.5,11.6,9.9,6,1116.7,1162.5,1241.7,1133.3,1245.8,1179.2
West Lawn,65,34000,People,498,372,426,459,242,493,1257,419,-7.8,-1,7.4,18,1464.7,1094.1,1252.9,1350,1450,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,844,1793,5501,1833.7,-17.4,-17.4,-0.1,-2,3878.6,3335.7,3282.1,3205.4,3201.8,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,864,1766,6259,2086.3,-31.9,-35.4,-5.1,-15,9106.7,7763.3,6896.7,6203.3,5886.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1043,2028,6177,2059,-20.6,-18.9,2.2,-2,10416.7,8987.5,8483.3,8266.7,8450,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1193,2314,7007,2335.7,-19,-16.9,2.7,-1,8977.4,7596.8,7735.5,7271,7464.5,7534.5
