community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,831,884,2616,872,-7.1,-10.3,-3.5,1,4930,3975,4235,4265,4580,4765,4420,4360
Oakland,36,7000,People,237,225,230,248,299,274,230,239,777,259,26.2,0.8,-20.1,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3414.3,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,258,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,1000,1052,3399,1133,5.5,-13.2,-17.7,-7,4848,4232,4208,4272,5116,4824,4208,4532
Kenwood,39,19000,People,442,421,464,559,586,630,539,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3068.4,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,468,493,1623,541,21,-4.3,-20.9,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,903,961,2639,879.7,4.3,2.2,-1.9,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,511,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1862.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1237,1303,3433,1144.3,-13.8,-5.6,9.5,14,5750,4800,4645.8,4700,4958.3,5779.2,5429.2,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1158,1217,3856,1285.3,12,-0.2,-10.8,-5,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2336.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,269,288,827,275.7,24.3,12.9,-9.1,4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1107.7,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,82,84,304,101.3,0,-15.2,-15.2,-17,495,575,520,505,495,485,420,506.5
North Park,13,18000,People,232,206,187,292,285,338,252,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
Albany Park,14,48000,People,664,656,617,695,810,812,691,735,2122,707.3,22,10.7,-9.3,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1531.2,1473.5
Portage Park,15,63000,People,968,839,860,901,971,854,744,788,2732,910.7,0.3,-18.6,-18.8,-13,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1250.8,1445.6
Irving Park,16,52000,People,734,681,672,713,825,803,613,662,2210,736.7,12.4,-9.8,-19.8,-10,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1273.1,1416.7
Dunning,17,43000,People,437,379,458,435,462,504,386,423,1355,451.7,5.7,-3.2,-8.4,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,983.7,1050.5
Montclare,18,14000,People,186,175,157,160,175,183,165,173,492,164,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1235.7,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1224,1308,4220,1406.7,5.3,-15,-19.3,-7,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1676.9,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,953,1022,3185,1061.7,18.5,3.2,-12.9,-4,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1327.3,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,386,414,1431,477,34.4,-4.4,-28.9,-13,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1725,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,486,514,1734,578,5.5,-13.6,-18.2,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1427.8,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,955,1024,3428,1142.7,22.1,-8.3,-24.9,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1422.2,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1879,2015,6840,2280,1.9,-18.3,-19.8,-12,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3731.5,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1381,1475,5196,1732,11.8,-15.5,-24.4,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1676.1,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4182,4450,13873,4624.3,-15.7,-22.1,-7.6,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4587.6,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1276,1353,4526,1508.7,-19.3,-28.8,-11.9,-10,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7958.8,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1344,1421,4555,1518.3,-4.1,-18.3,-14.8,-6,8695,7190,7390,7050,8335,8075,7105,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2666,2832,7408,2469.3,16.9,14.6,-2,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4164.7,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2248,2400,7866,2622,-8.3,-20.9,-13.7,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6857.1,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1280,1348,3722,1240.7,28.8,23,-4.5,9,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2364.9,2176.7
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1389,1465,4716,1572,10.1,-9.5,-17.7,-7,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2063.4,2214.1
Lower West Side,31,34000,People,783,681,817,919,1068,1085,895,957,2804,934.7,36.4,22.2,-10.4,2,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2814.7,2749.1
Near South Side,33,29000,People,544,436,635,716,731,773,623,676,2082,694,34.4,24.3,-7.5,-3,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2331,2393.1
Armour Square,34,14000,People,342,305,353,416,365,391,353,369,1134,378,6.7,7.9,1.1,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2635.7,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,255,270,952,317.3,5.4,-14,-18.4,-15,826.3,560.5,786.8,847.4,871.1,797.4,710.5,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2541,2695,7808,2602.7,-2.6,-5.3,-2.8,4,2711.4,1639,2259,2537.1,2640,2683.8,2566.7,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1883,1986,5556,1852,10,4.9,-4.6,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4728.6,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3017,3214,9396,3132,-4.4,-2.9,1.6,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5951.9,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1775,1894,6476,2158.7,-9.1,-23.7,-16.1,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5918.8,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,343,360,1194,398,-7.4,-17.1,-10.4,-10,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1254,1333,4834,1611.3,1.3,-17.4,-18.5,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,5967.8
Burnside,47,3000,People,133,115,141,106,98,104,91,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,234,252,856,285.3,61.9,27.9,-21,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1295,1380,4043,1347.7,2.3,0,-2.3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1339.8,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,384,401,1391,463.7,9.9,-10.1,-18.2,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3084.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1760,1847,6267,2089,-7.2,-19.9,-13.7,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4735.9,5356.4
North Center,5,35000,People,232,211,223,273,311,277,238,253,807,269,34.1,9.1,-18.6,-6,662.9,602.9,637.1,780,888.6,791.4,722.9,768.6
Pullman,50,7000,People,409,316,328,297,390,362,348,368,1015,338.3,-4.6,-10,-5.6,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5257.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,588,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
