community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,790,903,2492,830.7,-13.8,-8.4,6.2,9,4930,3975,4235,4250,4515,4153.5
Oakland,36,7000,People,237,225,230,246,267,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Fuller Park,37,3000,People,299,268,235,227,235,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1088,1241,3176,1058.7,-12,2.4,16.4,17,4848,4232,4208,4264,4964,4234.8
Kenwood,39,19000,People,442,421,464,560,511,592,1445,481.7,26.7,33.9,5.7,23,2326.3,2215.8,2442.1,2947.4,3115.8,2535.3
Lincoln Square,4,40000,People,515,461,475,523,524,604,1459,486.3,1.6,17.3,15.5,24,1287.5,1152.5,1187.5,1307.5,1510,1215.8
Washington Park,40,13000,People,940,820,831,831,823,935,2482,827.3,-11.6,-0.5,12.5,13,7230.8,6307.7,6392.3,6392.3,7192.3,6363.8
Hyde Park,41,29000,People,489,409,520,566,490,577,1495,498.3,15.7,18,1.9,16,1686.2,1410.3,1793.1,1951.7,1989.7,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1131,1010,1159,3398,1132.7,-18,-16,2.5,2,5750,4800,4645.8,4712.5,4829.2,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1159,1320,3596,1198.7,6.6,8.3,1.5,10,2216.4,2018.2,2156.4,2363.6,2400,2179.5
Jefferson Park,11,26000,People,255,267,235,274,282,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,88,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,248,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,693,807,1967,655.7,4.5,21.5,16.3,23,1383.3,1366.7,1285.4,1445.8,1681.2,1366
Portage Park,15,63000,People,968,839,860,897,830,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,698,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Dunning,17,43000,People,437,379,458,432,385,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Montclare,18,14000,People,186,175,157,161,152,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1355,1537,3918,1306,-13.4,-0.1,15.3,18,1973.1,1694.9,1619.2,1709,1970.5,1674.4
West Ridge,2,77000,People,990,951,918,1103,984,1150,2972,990.7,11.4,16.2,4.3,16,1285.7,1235.1,1192.2,1432.5,1493.5,1286.6
Hermosa,20,24000,People,433,397,428,416,479,531,1241,413.7,-3.9,22.6,27.6,28,1804.2,1654.2,1783.3,1733.3,2212.5,1723.8
Avondale,21,36000,People,595,546,504,599,531,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1148,1294,3038,1012.7,-7,15.8,24.5,28,1551.4,1355.6,1420.8,1443.1,1797.2,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,2147,2482,6596,2198.7,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4061.1,4596.3,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1657,1933,4527,1509,-3.4,10.7,14.7,28,1984.1,1460.2,1768.2,1915.9,2196.6,1714.8
Austin,25,97000,People,5709,5356,4670,4381,4113,4632,14407,4802.3,-23.3,-18.9,5.7,-4,5885.6,5521.6,4814.4,4516.5,4775.3,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1316,1491,4808,1602.7,-25,-21.6,4.6,-7,11182.4,10705.9,9194.1,8382.4,8770.6,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1440,1632,4321,1440.3,-19.2,-6.2,16.2,13,8695,7190,7390,7025,8160,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2415,2756,6405,2135,-3,11.5,14.9,29,3635.3,2789.7,3101.5,3527.9,4052.9,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2416,2726,8043,2681,-16.5,-10.1,7.7,2,8665.7,8445.7,7300,7234.3,7788.6,7660
Uptown,3,57000,People,1096,940,1158,1148,1209,1343,3246,1082,4.7,22.5,17,24,1922.8,1649.1,2031.6,2014,2356.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1525,1761,4343,1447.7,-4.9,8.8,14.5,22,2278.9,1991.5,1959.2,2166.2,2480.3,2039
Lower West Side,31,34000,People,783,681,817,920,878,1010,2418,806,17.5,29,9.8,25,2302.9,2002.9,2402.9,2705.9,2970.6,2370.6
Near South Side,33,29000,People,544,436,635,714,627,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Armour Square,34,14000,People,342,305,353,416,299,350,1074,358,21.6,2.3,-15.9,-2,2442.9,2178.6,2521.4,2971.4,2500,2557.1
Norwood Park,10,38000,People,314,213,299,320,290,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2348,2701,6750,2250,-6.7,-5.1,1.7,20,2711.4,1639,2259,2530.5,2572.4,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1763,1996,4680,1560,2,5.4,3.4,28,4507.1,2883.3,3661.9,4597.6,4752.4,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2715,3113,9397,3132.3,-7.8,-6,2,-1,6129.6,5870.4,5877.8,5653.7,5764.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1951,2241,6294,2098,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6675,7003.1,6556.2
Avalon Park,45,9000,People,434,390,432,360,354,410,1182,394,-17.1,-5.5,13.9,4,4822.2,4333.3,4800,4000,4555.6,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1425,1648,4521,1507,2.4,2.1,-0.2,9,5977.8,4907.4,5718.5,6118.5,6103.7,5581.5
Burnside,47,3000,People,133,115,141,105,90,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,267,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1230,1388,3511,1170.3,0.3,0.6,0.3,19,1339.8,860.2,1204.9,1343.7,1347.6,1136.2
Calumet Heights,48,13000,People,446,412,496,405,420,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2052,1843,2121,6319,2106.3,-11,-8,3.4,1,5910.3,5630.8,5310.3,5261.5,5438.5,5400.8
North Center,5,35000,People,232,211,223,272,266,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
Pullman,50,7000,People,409,316,328,297,331,363,941,313.7,-27.4,-11.2,22.2,16,5842.9,4514.3,4685.7,4242.9,5185.7,4481.4
South Deering,51,14000,People,633,639,562,581,535,614,1782,594,-8.2,-3,5.7,3,4521.4,4564.3,4014.3,4150,4385.7,4242.9
