community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,110,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Oakland,36,7000,People,237,225,230,248,37,259,692,230.7,-3,9.3,12.6,12,3385.7,3214.3,3285.7,3700,3295.7
Fuller Park,37,3000,People,300,267,235,221,44,235,802,267.3,-21.7,-21.7,0,-12,10000,8900,7833.3,7833.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,171,1096,3323,1107.7,-13.4,-9.6,4.3,-1,4852,4236,4204,4384,4430.8
Kenwood,39,19000,People,442,421,464,559,87,583,1327,442.3,5,31.9,25.6,32,2326.3,2215.8,2442.1,3068.4,2327.9
Lincoln Square,4,40000,People,513,462,474,518,81,557,1449,483,-7.6,8.6,17.5,15,1282.5,1155,1185,1392.5,1207.5
Washington Park,40,13000,People,940,819,834,833,145,856,2593,864.3,-11.3,-8.9,2.6,-1,7230.8,6300,6415.4,6584.6,6648.5
Hyde Park,41,29000,People,489,410,520,563,86,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,136,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,162,1308,3512,1170.7,-2.6,7.4,10.3,12,2214.5,2014.5,2156.4,2378.2,2128.5
Jefferson Park,11,26000,People,255,266,235,273,43,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Forest Glen,12,20000,People,99,115,103,99,11,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,31,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
Albany Park,14,48000,People,664,655,618,692,106,710,1937,645.7,-6.9,6.9,14.9,10,1383.3,1364.6,1287.5,1479.2,1345.2
Portage Park,15,63000,People,968,836,858,890,99,864,2662,887.3,-11.4,-10.7,0.7,-3,1536.5,1327,1361.9,1371.4,1408.4
