community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,90,925,2615,871.7,-7,-6.2,0.9,6,4930,3975,4235,4255,4585,4625,4358.5
Oakland,36,7000,People,237,225,230,247,299,23,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,22,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1273,120,1266,3392,1130.7,5,4.5,-0.5,12,4848,4232,4208,4268,5092,5064,4522.8
Kenwood,39,19000,People,442,421,464,560,581,48,566,1605,535,31.4,28.1,-2.6,6,2326.3,2215.8,2442.1,2947.4,3057.9,2978.9,2815.8
Lincoln Square,4,40000,People,515,461,475,522,622,53,617,1619,539.7,20.8,19.8,-0.8,14,1287.5,1152.5,1187.5,1305,1555,1542.5,1349.2
Washington Park,40,13000,People,940,820,831,831,978,79,946,2640,880,4,0.6,-3.3,8,7230.8,6307.7,6392.3,6392.3,7523.1,7276.9,6769.2
Hyde Park,41,29000,People,489,409,520,565,584,57,575,1669,556.3,19.4,17.6,-1.5,3,1686.2,1410.3,1793.1,1948.3,2013.8,1982.8,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,150,1238,3432,1144,-13.8,-10.3,4.1,8,5750,4800,4645.8,4700,4954.2,5158.3,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,149,1387,3838,1279.3,10.7,13.8,2.7,8,2216.4,2018.2,2156.4,2367.3,2454.5,2521.8,2326
Jefferson Park,11,26000,People,255,267,235,274,315,19,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,16,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
North Park,13,18000,People,232,206,187,291,281,36,294,759,253,21.1,26.7,4.6,16,1288.9,1144.4,1038.9,1616.7,1561.1,1633.3,1405.6
Albany Park,14,48000,People,664,656,617,694,806,71,803,2117,705.7,21.4,20.9,-0.4,14,1383.3,1366.7,1285.4,1445.8,1679.2,1672.9,1470.2
Portage Park,15,63000,People,968,839,860,897,963,79,962,2720,906.7,-0.5,-0.6,-0.1,6,1536.5,1331.7,1365.1,1423.8,1528.6,1527,1439.2
Irving Park,16,52000,People,734,681,672,708,821,63,789,2201,733.7,11.9,7.5,-3.9,8,1411.5,1309.6,1292.3,1361.5,1578.8,1517.3,1411
Dunning,17,43000,People,437,379,458,432,453,44,457,1343,447.7,3.7,4.6,0.9,2,1016.3,881.4,1065.1,1004.7,1053.5,1062.8,1041.2
Montclare,18,14000,People,186,175,157,161,176,17,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,155,1635,4209,1403,4.7,6.2,1.5,17,1973.1,1694.9,1619.2,1711.5,2065.4,2096.2,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,111,1172,3189,1063,17.9,18.4,0.4,10,1285.7,1235.1,1192.2,1433.8,1515.6,1522.1,1380.5
Hermosa,20,24000,People,433,397,428,416,582,65,592,1426,475.3,34.4,36.7,1.7,25,1804.2,1654.2,1783.3,1733.3,2425,2466.7,1980.4
