community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,262,935,2615,871.7,-7,-5.2,2,7,4930,3975,4235,4255,4585,4675,4358.5
Oakland,36,7000,People,237,225,230,247,298,66,286,775,258.3,25.7,20.7,-4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4085.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,85,264,734,244.7,-9,-11.7,-2.9,8,9966.7,8933.3,7833.3,7566.7,9066.7,8800,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,367,1270,3396,1132,5.4,4.8,-0.6,12,4848,4232,4208,4264,5112,5080,4528
Kenwood,39,19000,People,442,421,464,560,584,160,537,1608,536,32.1,21.5,-8,0,2326.3,2215.8,2442.1,2947.4,3073.7,2826.3,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,190,639,1619,539.7,20.8,24.1,2.7,18,1287.5,1152.5,1187.5,1305,1555,1597.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,255,939,2641,880.3,4.1,-0.1,-4.1,7,7230.8,6307.7,6392.3,6392.3,7530.8,7223.1,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,192,603,1670,556.7,19.6,23.3,3.1,8,1686.2,1410.3,1793.1,1948.3,2017.2,2079.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,444,1336,3431,1143.7,-13.9,-3.2,12.5,17,5750,4800,4645.8,4700,4950,5566.7,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,430,1399,3842,1280.7,10.9,14.8,3.5,9,2216.4,2018.2,2156.4,2370.9,2458.2,2543.6,2328.5
Jefferson Park,11,26000,People,255,267,235,275,316,85,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,33,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
North Park,13,18000,People,232,206,187,291,283,121,330,761,253.7,22,42.2,16.6,30,1288.9,1144.4,1038.9,1616.7,1572.2,1833.3,1409.4
Albany Park,14,48000,People,664,656,617,694,806,227,796,2117,705.7,21.4,19.9,-1.2,13,1383.3,1366.7,1285.4,1445.8,1679.2,1658.3,1470.2
Portage Park,15,63000,People,968,839,860,897,964,246,966,2721,907,-0.4,-0.2,0.2,7,1536.5,1331.7,1365.1,1423.8,1530.2,1533.3,1439.7
Irving Park,16,52000,People,734,681,672,708,824,220,779,2204,734.7,12.3,6.1,-5.5,6,1411.5,1309.6,1292.3,1361.5,1584.6,1498.1,1412.9
Dunning,17,43000,People,437,379,458,432,456,136,471,1346,448.7,4.3,7.8,3.3,5,1016.3,881.4,1065.1,1004.7,1060.5,1095.3,1043.5
Montclare,18,14000,People,186,175,157,161,175,41,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,499,1710,4210,1403.3,4.7,11.1,6.1,22,1973.1,1694.9,1619.2,1711.5,2066.7,2192.3,1799.1
West Ridge,2,77000,People,990,951,918,1103,1168,334,1189,3189,1063,18,20.1,1.8,12,1285.7,1235.1,1192.2,1432.5,1516.9,1544.2,1380.5
Hermosa,20,24000,People,433,397,428,417,582,194,631,1427,475.7,34.4,45.7,8.4,33,1804.2,1654.2,1783.3,1737.5,2425,2629.2,1982.1
Avondale,21,36000,People,595,546,504,599,626,173,623,1729,576.3,5.2,4.7,-0.5,8,1652.8,1516.7,1400,1663.9,1738.9,1730.6,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,385,1416,3419,1139.7,21.7,26.8,4.2,24,1551.4,1355.6,1420.8,1440.3,1887.5,1966.7,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,669,2528,6826,2275.3,1.6,2.5,0.9,11,4566.7,4218.5,3935.2,4064.8,4640.7,4681.5,4213.5
West Town,24,88000,People,1746,1285,1556,1685,1945,498,1936,5186,1728.7,11.4,10.9,-0.5,12,1984.1,1460.2,1768.2,1914.8,2210.2,2200,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4805,1498,4956,13855,4618.3,-15.8,-13.2,3.1,7,5885.6,5521.6,4814.4,4515.5,4953.6,5109.3,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,441,1553,4517,1505.7,-19.6,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,8994.1,9135.3,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1407,1667,473,1707,4552,1517.3,-4.1,-1.8,2.4,13,8695,7190,7390,7035,8335,8535,7586.5
Near West Side,28,68000,People,2472,1897,2109,2403,2881,874,2961,7393,2464.3,16.5,19.8,2.8,20,3635.3,2789.7,3101.5,3533.8,4236.8,4354.4,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,842,2823,7863,2621,-8.4,-6.9,1.6,8,8665.7,8445.7,7300,7228.6,7937.1,8065.7,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,392,1400,3711,1237,28,27.7,-0.2,13,1922.8,1649.1,2031.6,2017.5,2461.4,2456.1,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,576,1885,4707,1569,9.8,16.5,6.1,20,2278.9,1991.5,1959.2,2169,2501.4,2654.9,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,316,1109,2797,932.3,35.5,41.6,4.5,19,2302.9,2002.9,2402.9,2702.9,3120.6,3261.8,2742.1
Near South Side,33,29000,People,544,436,635,715,729,220,738,2079,693,34,35.7,1.2,6,1875.9,1503.4,2189.7,2465.5,2513.8,2544.8,2389.7
Armour Square,34,14000,People,342,305,353,416,364,102,386,1133,377.7,6.4,12.9,6,2,2442.9,2178.6,2521.4,2971.4,2600,2757.1,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,83,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,812,2799,7799,2599.7,-2.8,-1.7,1.2,8,2711.4,1639,2259,2533.3,2635.2,2665.7,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2076,607,2031,5546,1848.7,9.7,7.3,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4835.7,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,1005,3171,9386,3128.7,-4.4,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5857.4,5872.2,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2252,678,2231,6473,2157.7,-9.3,-10.1,-0.9,3,7756.3,6471.9,6521.9,6668.8,7037.5,6971.9,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,111,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,448,1565,4827,1609,1.1,-3,-4.1,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5796.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,33,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,74,307,856,285.3,62.4,55.8,-4.1,8,1231.2,1493.8,1550,1800,2000,1918.8,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,440,1501,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1457.3,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,127,463,1391,463.7,9.9,3.8,-5.5,-0,3430.8,3169.2,3815.4,3115.4,3769.2,3561.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,593,2086,6256,2085.3,-7.5,-9.5,-2.2,0,5910.3,5630.8,5310.3,5261.5,5469.2,5348.7,5346.9
North Center,5,35000,People,232,211,223,271,308,93,317,802,267.3,32.8,36.6,2.9,19,662.9,602.9,637.1,774.3,880,905.7,763.7
Pullman,50,7000,People,409,316,328,298,388,122,401,1014,338,-5.1,-2,3.4,19,5842.9,4514.3,4685.7,4257.1,5542.9,5728.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,161,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
East Side,52,22000,People,374,340,378,429,497,114,462,1304,434.7,32.9,23.5,-7,6,1700,1545.5,1718.2,1950,2259.1,2100,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,347,1215,3558,1186,-15,-13.9,1.3,2,5426.9,5365.4,4900,4173.1,4611.5,4673.1,4561.5
Riverdale,54,7000,People,581,482,484,519,576,164,594,1579,526.3,-0.9,2.2,3.1,13,8300,6885.7,6914.3,7414.3,8228.6,8485.7,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,63,246,660,220,28.8,33.7,3.8,12,1840,1740,2180,2050,2370,2460,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,151,541,1453,484.3,29.7,28.5,-0.9,12,1202.9,1220,1248.6,1342.9,1560,1545.7,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,85,311,838,279.3,37,35.2,-1.3,11,1642.9,1557.1,1714.3,2021.4,2250,2221.4,1995
Brighton Park,58,45000,People,786,663,741,873,925,234,898,2539,846.3,17.7,14.2,-2.9,6,1746.7,1473.3,1646.7,1940,2055.6,1995.6,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,161,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
New City,61,44000,People,1584,1438,1520,1549,1768,497,1776,4837,1612.3,11.6,12.1,0.5,10,3600,3268.2,3454.5,3520.5,4018.2,4036.4,3664.3
West Elsdon,62,18000,People,272,217,212,263,301,102,322,776,258.7,10.7,18.4,7,24,1511.1,1205.6,1177.8,1461.1,1672.2,1788.9,1437.2
Gage Park,63,40000,People,775,654,638,742,861,253,916,2241,747,11.1,18.2,6.4,23,1937.5,1635,1595,1855,2152.5,2290,1867.5
Clearing,64,24000,People,269,279,298,272,306,97,318,876,292,13.8,18.2,3.9,9,1120.8,1162.5,1241.7,1133.3,1275,1325,1216.7
West Lawn,65,34000,People,501,373,427,462,458,157,464,1347,449,-8.6,-7.4,1.3,3,1473.5,1097.1,1255.9,1358.8,1347.1,1364.7,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,558,1958,5552,1850.7,-12.1,-9.9,2.5,6,3880.4,3339.3,3289.3,3214.3,3410.7,3496.4,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,486,1732,5706,1902,-35.1,-36.6,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5773.3,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,602,2009,6065,2021.7,-18.4,-19.6,-1.5,-1,10416.7,8987.5,8491.7,8283.3,8495.8,8370.8,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,727,2482,7148,2382.7,-10.6,-10.9,-0.4,4,8987.1,7606.5,7735.5,7287.1,8035.5,8006.5,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,186,717,1914,638,-7.9,-7.1,0.8,12,1102.9,732.9,844.3,874.3,1015.7,1024.3,911.4
Ashburn,70,41000,People,765,626,569,655,724,201,705,1948,649.3,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1597.6,1765.9,1719.5,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2453,709,2452,7115,2371.7,-15.9,-15.9,-0,3,6480,5233.3,5202.2,5157.8,5451.1,5448.9,5270.4
Beverly,72,20000,People,194,177,216,202,243,60,231,661,220.3,25.3,19.1,-4.9,5,970,885,1080,1010,1215,1155,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,281,979,2801,933.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3720,3924,3916,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,48,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,192,611,1683,561,2.9,3.4,0.5,9,2814.3,2547.6,2619,2500,2895.2,2909.5,2671.4
Ohare,76,13000,People,325,241,343,362,357,115,350,1062,354,9.8,7.7,-2,-1,2500,1853.8,2638.5,2784.6,2746.2,2692.3,2723.1
Edgewater,77,56000,People,715,686,805,901,855,296,915,2561,853.7,19.6,28,7,7,1276.8,1225,1437.5,1608.9,1526.8,1633.9,1524.5
Edison Park,9,12000,People,75,49,65,76,64,11,57,205,68.3,-14.7,-24,-10.9,-17,625,408.3,541.7,633.3,533.3,475,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
