community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,119,957,2616,872,-7.1,-2.9,4.5,10,4930,3975,4235,4265,4580,4755,4785,4360
Oakland,36,7000,People,237,225,230,247,299,274,22,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,29,312,734,244.7,-9.4,4.3,15.1,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10400,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,136,1189,3397,1132.3,5.4,-1.9,-7,5,4848,4232,4208,4268,5112,4804,4756,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,57,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,49,516,1620,540,21,0.2,-17.2,-4,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1290,1350
Washington Park,40,13000,People,940,820,831,829,981,965,99,968,2641,880.3,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6376.9,7546.2,7423.1,7446.2,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,611,56,601,1672,557.3,19.8,22.9,2.6,8,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,2072.4,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,144,1355,3431,1143.7,-13.8,-1.8,13.9,18,5750,4800,4645.8,4691.7,4958.3,5766.7,5645.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,126,1287,3851,1283.7,11.6,5.6,-5.4,0,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2340,2334
