community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,229,937,2616,872,-6.9,-5,2.1,7,4930,3975,4235,4255,4590,4685,4360
Oakland,36,7000,People,237,225,230,247,299,57,284,776,258.7,26.2,19.8,-5,10,3385.7,3214.3,3285.7,3528.6,4271.4,4057.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,272,73,263,734,244.7,-9,-12,-3.3,7,9966.7,8933.3,7833.3,7566.7,9066.7,8766.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,326,1268,3394,1131.3,5.3,4.6,-0.6,12,4848,4232,4208,4264,5104,5072,4525.2
Kenwood,39,19000,People,442,421,464,560,584,147,545,1608,536,32.1,23.3,-6.7,2,2326.3,2215.8,2442.1,2947.4,3073.7,2868.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,166,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,220,928,2641,880.3,4.1,-1.3,-5.2,5,7230.8,6307.7,6392.3,6392.3,7530.8,7138.5,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,166,594,1670,556.7,19.6,21.5,1.5,7,1686.2,1410.3,1793.1,1948.3,2017.2,2048.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,393,1319,3433,1144.3,-13.8,-4.4,10.8,15,5750,4800,4645.8,4700,4958.3,5495.8,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,378,1392,3841,1280.3,10.9,14.2,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2530.9,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,69,309,825,275,23.9,21.2,-2.2,12,980.8,1026.9,903.8,1053.8,1215.4,1188.5,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,27,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,283,105,326,761,253.7,22,40.5,15.2,28,1288.9,1144.4,1038.9,1616.7,1572.2,1811.1,1409.4
Albany Park,14,48000,People,664,656,617,694,806,210,801,2117,705.7,21.4,20.6,-0.6,14,1383.3,1366.7,1285.4,1445.8,1679.2,1668.8,1470.2
Portage Park,15,63000,People,968,839,860,897,964,209,963,2721,907,-0.4,-0.5,-0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1528.6,1439.7
Irving Park,16,52000,People,734,681,672,708,824,195,777,2204,734.7,12.3,5.9,-5.7,6,1411.5,1309.6,1292.3,1361.5,1584.6,1494.2,1412.9
Dunning,17,43000,People,437,379,458,432,456,128,477,1346,448.7,4.3,9.2,4.6,6,1016.3,881.4,1065.1,1004.7,1060.5,1109.3,1043.5
Montclare,18,14000,People,186,175,157,161,175,37,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,430,1692,4209,1403,4.7,9.9,5,21,1973.1,1694.9,1619.2,1710.3,2066.7,2169.2,1798.7
West Ridge,2,77000,People,990,951,918,1103,1168,306,1195,3189,1063,18,20.7,2.3,12,1285.7,1235.1,1192.2,1432.5,1516.9,1551.9,1380.5
Hermosa,20,24000,People,433,397,428,417,582,175,628,1427,475.7,34.4,45,7.9,32,1804.2,1654.2,1783.3,1737.5,2425,2616.7,1982.1
Avondale,21,36000,People,595,546,504,599,625,159,625,1728,576,5,5,0,9,1652.8,1516.7,1400,1663.9,1736.1,1736.1,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,338,1408,3419,1139.7,21.7,26.1,3.6,24,1551.4,1355.6,1420.8,1440.3,1887.5,1955.6,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,599,2524,6825,2275,1.6,2.4,0.7,11,4566.7,4218.5,3935.2,4063,4640.7,4674.1,4213
West Town,24,88000,People,1746,1285,1556,1685,1944,446,1944,5185,1728.3,11.3,11.3,0,12,1984.1,1460.2,1768.2,1914.8,2209.1,2209.1,1964
Austin,25,97000,People,5709,5356,4670,4380,4803,1327,4949,13853,4617.7,-15.9,-13.3,3,7,5885.6,5521.6,4814.4,4515.5,4951.5,5102.1,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,393,1555,4517,1505.7,-19.6,-18.2,1.7,3,11182.4,10705.9,9194.1,8382.4,8994.1,9147.1,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,426,1711,4551,1517,-4.1,-1.6,2.6,13,8695,7190,7390,7030,8335,8555,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,774,2936,7393,2464.3,16.5,18.8,1.9,19,3635.3,2789.7,3101.5,3533.8,4236.8,4317.6,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,738,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,346,1393,3711,1237,28,27.1,-0.7,13,1922.8,1649.1,2031.6,2017.5,2461.4,2443.9,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,511,1873,4707,1569,9.8,15.8,5.5,19,2278.9,1991.5,1959.2,2169,2501.4,2638,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,274,1099,2797,932.3,35.5,40.4,3.6,18,2302.9,2002.9,2402.9,2702.9,3120.6,3232.4,2742.1
Near South Side,33,29000,People,544,436,635,715,729,193,726,2079,693,34,33.5,-0.4,5,1875.9,1503.4,2189.7,2465.5,2513.8,2503.4,2389.7
Armour Square,34,14000,People,342,305,353,416,364,89,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,74,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2766,713,2781,7798,2599.3,-2.8,-2.3,0.5,7,2711.4,1639,2259,2533.3,2634.3,2648.6,2475.5
Loop,32,42000,People,1893,1211,1538,1932,2076,529,2015,5546,1848.7,9.7,6.4,-2.9,9,4507.1,2883.3,3661.9,4600,4942.9,4797.6,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,896,3166,9386,3128.7,-4.4,-4.4,0.1,1,6129.6,5870.4,5877.8,5646.3,5857.4,5863,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2251,588,2213,6472,2157.3,-9.3,-10.8,-1.7,3,7756.3,6471.9,6521.9,6668.8,7034.4,6915.6,6741.6
Avalon Park,45,9000,People,434,390,432,359,402,101,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,392,1574,4827,1609,1.1,-2.5,-3.6,-2,5977.8,4907.4,5718.5,6114.8,6044.4,5829.6,5959.3
Burnside,47,3000,People,133,115,141,105,98,31,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,62,305,857,285.7,62.9,54.8,-5,7,1231.2,1493.8,1550,1800,2006.2,1906.2,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1406,375,1483,4034,1344.7,1.9,7.5,5.5,10,1339.8,860.2,1204.9,1346.6,1365,1439.8,1305.5
Calumet Heights,48,13000,People,446,412,496,405,489,117,469,1390,463.3,9.6,5.2,-4.1,1,3430.8,3169.2,3815.4,3115.4,3761.5,3607.7,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,531,2108,6255,2085,-7.5,-8.5,-1.2,1,5910.3,5630.8,5310.3,5259,5469.2,5405.1,5346.2
North Center,5,35000,People,232,211,223,271,308,85,320,802,267.3,32.8,37.9,3.9,20,662.9,602.9,637.1,774.3,880,914.3,763.7
Pullman,50,7000,People,409,316,328,298,388,104,398,1014,338,-5.1,-2.7,2.6,18,5842.9,4514.3,4685.7,4257.1,5542.9,5685.7,4828.6
South Deering,51,14000,People,633,639,562,581,626,145,611,1769,589.7,-1.1,-3.5,-2.4,4,4521.4,4564.3,4014.3,4150,4471.4,4364.3,4212.1
East Side,52,22000,People,374,340,378,429,497,101,469,1304,434.7,32.9,25.4,-5.6,8,1700,1545.5,1718.2,1950,2259.1,2131.8,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,306,1216,3558,1186,-15,-13.8,1.4,3,5426.9,5365.4,4900,4173.1,4611.5,4676.9,4561.5
