community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,544,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,248,299,274,245,178,237,225,230,257,818,272.7,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3671.4,3895.7
Fuller Park,37,3000,People,228,271,306,269,182,299,268,235,266,846,282,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8866.7,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,721,1212,1058,1052,1043,3548,1182.7,-12.4,-13.9,-1.8,-12,4848,4232,4208,4276,5120,4824,4248,4172,4730.8
Kenwood,39,19000,People,559,587,630,570,441,442,421,464,612,1787,595.7,29,38.5,7.4,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3221.1,3135.3
Lincoln Square,4,40000,People,526,623,541,497,355,515,461,475,516,1661,553.7,-3.5,0.2,3.8,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1290,1384.2
Washington Park,40,13000,People,828,980,967,962,687,940,820,831,975,2909,969.7,2.3,3.7,1.4,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7500,7459.2
Hyde Park,41,29000,People,567,587,613,544,415,489,409,520,563,1744,581.3,11.2,15.1,3.5,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1941.4,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,857,1380,1152,1115,1274,3879,1293,-5.8,-7.7,-2,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5308.3,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1222,869,1219,1110,1186,1255,3941,1313.7,0.2,3,2.7,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2281.8,2388.5
Jefferson Park,11,26000,People,276,317,294,289,170,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Forest Glen,12,20000,People,101,99,97,86,64,99,115,104,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,220,886,295.3,12.9,-5.2,-16,-25,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1222.2,1640.6
Albany Park,14,48000,People,698,812,812,734,467,664,656,617,707,2358,786,10.5,6.5,-3.7,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1472.9,1637.5
Portage Park,15,63000,People,903,972,854,791,542,968,839,860,765,2617,872.3,-18.3,-21,-3.3,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1214.3,1384.6
Irving Park,16,52000,People,715,825,806,647,443,734,681,672,631,2278,759.3,-11.9,-14,-2.5,-17,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1213.5,1460.2
Dunning,17,43000,People,435,462,504,415,301,437,379,458,440,1381,460.3,-5,0.7,6,-4,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1023.3,1070.5
Montclare,18,14000,People,160,175,183,177,109,186,175,157,162,535,178.3,-4.8,-12.9,-8.5,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1157.1,1273.6
Belmont Cragin,19,78000,People,1337,1621,1616,1290,921,1539,1322,1263,1296,4527,1509,-16.2,-15.8,0.5,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1661.5,1934.6
West Ridge,2,77000,People,1095,1175,1158,1004,715,990,951,918,1026,3337,1112.3,1.4,3.6,2.2,-8,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1332.5,1444.5
Hermosa,20,24000,People,423,582,582,419,289,433,397,428,426,1583,527.7,-3.2,-1.6,1.7,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1745.8,1775,2198.8
Avondale,21,36000,People,602,628,619,514,331,595,546,504,498,1761,587,-13.6,-16.3,-3.1,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1383.3,1630.6
Logan Square,22,72000,People,1041,1365,1254,1031,597,1117,976,1023,941,3650,1216.7,-7.7,-15.8,-8.7,-23,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1431.9,1306.9,1689.9
Humboldt Park,23,54000,People,2204,2517,2404,1985,1354,2466,2278,2125,1934,6906,2302,-19.5,-21.6,-2.6,-16,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3581.5,4263
West Town,24,88000,People,1691,1953,1785,1465,982,1746,1285,1556,1420,5203,1734.3,-16.1,-18.7,-3.1,-18,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1613.6,1970.8
Austin,25,97000,People,4391,4816,5093,4412,3094,5709,5356,4670,4456,14321,4773.7,-22.7,-21.9,1,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4548.5,4593.8,4921.3
West Garfield Park,26,17000,People,1428,1535,1451,1336,811,1901,1820,1563,1201,4322,1440.7,-29.7,-36.8,-10.1,-17,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7064.7,8474.7
East Garfield Park,27,20000,People,1411,1668,1616,1411,846,1739,1438,1478,1277,4695,1565,-18.9,-26.6,-9.5,-18,8695,7190,7390,7055,8340,8080,7055,6385,7825
Near West Side,28,68000,People,2411,2892,3059,2818,1831,2472,1897,2109,2736,8769,2923,14,10.7,-2.9,-6,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4144.1,4023.5,4298.5
North Lawndale,29,35000,People,2532,2780,2833,2366,1586,3033,2956,2555,2323,7979,2659.7,-22,-23.4,-1.8,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6637.1,7599.1
Uptown,3,57000,People,1154,1412,1428,1345,814,1096,940,1158,1204,4185,1395,22.7,9.9,-10.5,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2112.3,2447.4
South Lawndale,30,71000,People,1545,1781,1856,1461,913,1618,1414,1391,1360,5098,1699.3,-9.7,-15.9,-6.9,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1915.5,2393.4
Lower West Side,31,34000,People,919,1068,1085,941,598,783,681,817,920,3094,1031.3,20.2,17.5,-2.2,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2705.9,3033.2
Near South Side,33,29000,People,717,731,772,655,471,544,436,635,658,2158,719.3,20.4,21,0.5,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2269,2480.3
Armour Square,34,14000,People,416,365,392,377,245,342,305,353,363,1134,378,10.2,6.1,-3.7,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2592.9,2700
Norwood Park,10,38000,People,323,331,304,273,197,314,213,299,277,908,302.7,-13.1,-11.8,1.5,-8,826.3,560.5,786.8,850,871.1,800,718.4,728.9,796.6
Near North Side,8,105000,People,2666,2773,2820,2695,1713,2847,1721,2372,2503,8288,2762.7,-5.3,-12.1,-7.1,-9,2711.4,1639,2259,2539,2641,2685.7,2566.7,2383.8,2631.1
Loop,32,42000,People,1936,2084,2072,1957,1303,1893,1211,1538,1945,6113,2037.7,3.4,2.7,-0.6,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4631,4851.7
South Shore,43,54000,People,3058,3167,3363,3177,2146,3310,3170,3174,3097,9707,3235.7,-4,-6.4,-2.5,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5735.2,5992
Chatham,44,32000,People,2135,2259,2216,1891,1338,2482,2071,2087,1943,6366,2122,-23.8,-21.7,2.7,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6071.9,6631.2
Avalon Park,45,9000,People,360,402,385,360,265,434,390,432,382,1147,382.3,-17.1,-12,6.1,-0,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4244.4,4247.8
South Chicago,46,27000,People,1657,1635,1532,1337,970,1614,1325,1544,1377,4504,1501.3,-17.2,-14.7,3,-8,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4951.9,5100,5560.4
Burnside,47,3000,People,106,97,106,96,60,133,115,141,82,299,99.7,-27.8,-38.3,-14.6,-18,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2733.3,3323.3
Mckinley Park,59,16000,People,289,319,302,255,196,197,239,248,277,876,292,29.4,40.6,8.6,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1731.3,1825
Lake View,6,103000,People,1390,1413,1532,1362,891,1380,886,1241,1307,4307,1435.7,-1.3,-5.3,-4,-9,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1268.9,1393.9
Calumet Heights,48,13000,People,405,490,415,410,275,446,412,496,391,1315,438.3,-8.1,-12.3,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3007.7,3371.5
Roseland,49,39000,People,2057,2137,1994,1858,1185,2305,2196,2071,1759,5989,1996.3,-19.4,-23.7,-5.3,-12,5910.3,5630.8,5310.3,5274.4,5479.5,5112.8,4764.1,4510.3,5118.7
North Center,5,35000,People,273,311,277,251,161,232,211,223,250,839,279.7,8.2,7.8,-0.4,-11,662.9,602.9,637.1,780,888.6,791.4,717.1,714.3,799.1
Pullman,50,7000,People,298,390,365,359,232,409,316,328,345,1114,371.3,-12.2,-15.6,-3.9,-7,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4928.6,5304.3
South Deering,51,14000,People,580,625,601,624,394,633,639,562,577,1850,616.7,-1.4,-8.8,-7.5,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4121.4,4405
East Side,52,22000,People,431,500,423,460,281,374,340,378,431,1383,461,23,15.2,-6.3,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1959.1,2095.5
West Pullman,53,26000,People,1089,1200,1242,1078,774,1411,1395,1274,1100,3520,1173.3,-23.6,-22,2,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4230.8,4512.7
Riverdale,54,7000,People,518,577,549,497,377,581,482,484,525,1623,541,-14.5,-9.6,5.6,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7500,7728.6
Hegewisch,55,10000,People,206,236,218,207,160,184,174,218,220,661,220.3,12.5,19.6,6.3,-0,1840,1740,2180,2060,2360,2180,2070,2200,2203
