community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,685,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Oakland,36,7000,People,237,225,230,248,226,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,930,1234,3176,1058.7,-12,1.8,15.8,17,4848,4232,4208,4264,4936,4234.8
Kenwood,39,19000,People,442,421,464,560,445,616,1445,481.7,26.7,39.4,10,28,2326.3,2215.8,2442.1,2947.4,3242.1,2535.3
Lincoln Square,4,40000,People,515,461,475,522,450,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Washington Park,40,13000,People,940,820,831,831,692,897,2482,827.3,-11.6,-4.6,7.9,8,7230.8,6307.7,6392.3,6392.3,6900,6363.8
Hyde Park,41,29000,People,489,409,520,567,416,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,854,1124,3398,1132.7,-18,-18.6,-0.6,-1,5750,4800,4645.8,4712.5,4683.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,1000,1340,3595,1198.3,6.6,9.9,3.2,12,2216.4,2018.2,2156.4,2361.8,2436.4,2178.7
Jefferson Park,11,26000,People,255,267,235,274,243,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,76,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
North Park,13,18000,People,232,206,187,291,203,268,684,228,25.4,15.5,-7.9,18,1288.9,1144.4,1038.9,1616.7,1488.9,1266.7
Albany Park,14,48000,People,664,656,617,694,584,772,1967,655.7,4.5,16.3,11.2,18,1383.3,1366.7,1285.4,1445.8,1608.3,1366
Portage Park,15,63000,People,968,839,860,897,715,944,2596,865.3,-7.3,-2.5,5.2,9,1536.5,1331.7,1365.1,1423.8,1498.4,1373.5
Irving Park,16,52000,People,734,681,672,708,590,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Dunning,17,43000,People,437,379,458,432,322,420,1269,423,-1.1,-3.9,-2.8,-1,1016.3,881.4,1065.1,1004.7,976.7,983.7
Montclare,18,14000,People,186,175,157,161,125,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1117,1467,3919,1306.3,-13.3,-4.7,10,12,1973.1,1694.9,1619.2,1710.3,1880.8,1674.7
