community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,848,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Oakland,36,7000,People,237,225,230,247,279,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Fuller Park,37,3000,People,299,268,235,227,246,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1154,1247,3177,1059,-12,2.9,16.9,18,4848,4232,4208,4268,4988,4236
Kenwood,39,19000,People,442,421,464,560,539,592,1445,481.7,26.7,33.9,5.7,23,2326.3,2215.8,2442.1,2947.4,3115.8,2535.3
Lincoln Square,4,40000,People,515,461,475,523,559,612,1459,486.3,1.6,18.8,17,26,1287.5,1152.5,1187.5,1307.5,1530,1215.8
Washington Park,40,13000,People,940,820,831,831,885,956,2482,827.3,-11.6,1.7,15,16,7230.8,6307.7,6392.3,6392.3,7353.8,6363.8
Hyde Park,41,29000,People,489,409,520,566,529,576,1495,498.3,15.7,17.8,1.8,16,1686.2,1410.3,1793.1,1951.7,1986.2,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1076,1165,3397,1132.3,-18.1,-15.6,3.1,3,5750,4800,4645.8,4708.3,4854.2,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1225,1336,3596,1198.7,6.6,9.6,2.8,11,2216.4,2018.2,2156.4,2363.6,2429.1,2179.5
Jefferson Park,11,26000,People,255,267,235,274,294,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,93,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,263,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
Albany Park,14,48000,People,664,656,617,694,739,818,1967,655.7,4.5,23.2,17.9,25,1383.3,1366.7,1285.4,1445.8,1704.2,1366
Portage Park,15,63000,People,968,839,860,897,883,957,2596,865.3,-7.3,-1.1,6.7,11,1536.5,1331.7,1365.1,1423.8,1519,1373.5
Irving Park,16,52000,People,734,681,672,708,742,828,2061,687,-3.5,12.8,16.9,21,1411.5,1309.6,1292.3,1361.5,1592.3,1321.2
Dunning,17,43000,People,437,379,458,432,408,436,1269,423,-1.1,-0.2,0.9,3,1016.3,881.4,1065.1,1004.7,1014,983.7
Montclare,18,14000,People,186,175,157,161,156,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1443,1554,3918,1306,-13.4,1,16.6,19,1973.1,1694.9,1619.2,1709,1992.3,1674.4
West Ridge,2,77000,People,990,951,918,1103,1032,1132,2972,990.7,11.4,14.3,2.6,14,1285.7,1235.1,1192.2,1432.5,1470.1,1286.6
Hermosa,20,24000,People,433,397,428,416,518,553,1241,413.7,-3.9,27.7,32.9,34,1804.2,1654.2,1783.3,1733.3,2304.2,1723.8
Avondale,21,36000,People,595,546,504,599,572,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1228,1325,3038,1012.7,-7,18.6,27.5,31,1551.4,1355.6,1420.8,1443.1,1840.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2296,2483,6595,2198.3,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4059.3,4598.1,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1766,1952,4525,1508.3,-3.6,11.8,15.9,29,1984.1,1460.2,1768.2,1913.6,2218.2,1714
Austin,25,97000,People,5709,5356,4670,4382,4373,4698,14408,4802.7,-23.2,-17.7,7.2,-2,5885.6,5521.6,4814.4,4517.5,4843.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1390,1497,4807,1602.3,-25.1,-21.3,5.1,-7,11182.4,10705.9,9194.1,8376.5,8805.9,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1530,1659,4321,1440.3,-19.2,-4.6,18.1,15,8695,7190,7390,7025,8295,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2584,2797,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4113.2,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2559,2744,8043,2681,-16.5,-9.5,8.4,2,8665.7,8445.7,7300,7234.3,7840,7660
Uptown,3,57000,People,1096,940,1158,1148,1272,1358,3246,1082,4.7,23.9,18.3,26,1922.8,1649.1,2031.6,2014,2382.5,1898.2
