community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,854,879,2616,872,-7.1,-10.9,-4,1,4930,3975,4235,4265,4580,4765,4395,4360
Oakland,36,7000,People,237,225,230,248,299,274,235,242,777,259,26.2,2.1,-19.1,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3457.1,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,263,271,734,244.7,-9.4,-9.4,0,11,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,1023,1053,3399,1133,5.5,-13.1,-17.7,-7,4848,4232,4208,4272,5116,4824,4212,4532
Kenwood,39,19000,People,442,421,464,559,586,630,550,582,1609,536.3,32.6,31.7,-0.7,9,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3063.2,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,476,495,1623,541,21,-3.9,-20.5,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1237.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,918,952,2639,879.7,4.3,1.3,-2.9,8,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7323.1,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,611,521,531,1672,557.3,19.8,8.6,-9.4,-5,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1831,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1263,1307,3433,1144.3,-13.8,-5.3,9.8,14,5750,4800,4645.8,4700,4958.3,5779.2,5445.8,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1178,1214,3856,1285.3,12,-0.4,-11.1,-6,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2207.3,2336.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,278,290,827,275.7,24.3,13.7,-8.5,5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1115.4,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,83,83,304,101.3,0,-16.2,-16.2,-18,495,575,520,505,495,485,415,506.5
North Park,13,18000,People,232,206,187,292,285,338,254,268,764,254.7,22.8,15.5,-6,5,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1488.9,1415
Albany Park,14,48000,People,664,656,617,695,810,812,706,737,2122,707.3,22,11,-9,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1535.4,1473.5
