community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,869,910,2493,831,-13.7,-7.7,6.9,10,4930,3975,4235,4255,4550,4155
Oakland,36,7000,People,237,225,230,247,284,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Fuller Park,37,3000,People,299,268,235,227,252,260,730,243.3,-24.1,-13,14.5,7,9966.7,8933.3,7833.3,7566.7,8666.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1188,1261,3176,1058.7,-12,4,18.3,19,4848,4232,4208,4264,5044,4234.8
Kenwood,39,19000,People,442,421,464,560,549,584,1445,481.7,26.7,32.1,4.3,21,2326.3,2215.8,2442.1,2947.4,3073.7,2535.3
Lincoln Square,4,40000,People,515,461,475,523,575,610,1459,486.3,1.6,18.4,16.6,25,1287.5,1152.5,1187.5,1307.5,1525,1215.8
Washington Park,40,13000,People,940,820,831,831,910,965,2482,827.3,-11.6,2.7,16.1,17,7230.8,6307.7,6392.3,6392.3,7423.1,6363.8
Hyde Park,41,29000,People,489,409,520,566,537,569,1495,498.3,15.7,16.4,0.5,14,1686.2,1410.3,1793.1,1951.7,1962.1,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1113,1173,3396,1132,-18.2,-15,3.9,4,5750,4800,4645.8,4704.2,4887.5,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1301,1262,1337,3597,1199,6.7,9.7,2.8,12,2216.4,2018.2,2156.4,2365.5,2430.9,2180
Jefferson Park,11,26000,People,255,267,235,274,303,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,93,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,270,284,684,228,25.4,22.4,-2.4,25,1288.9,1144.4,1038.9,1616.7,1577.8,1266.7
Albany Park,14,48000,People,664,656,617,694,757,814,1967,655.7,4.5,22.6,17.3,24,1383.3,1366.7,1285.4,1445.8,1695.8,1366
Portage Park,15,63000,People,968,839,860,897,905,957,2596,865.3,-7.3,-1.1,6.7,11,1536.5,1331.7,1365.1,1423.8,1519,1373.5
Irving Park,16,52000,People,734,681,672,708,764,815,2061,687,-3.5,11,15.1,19,1411.5,1309.6,1292.3,1361.5,1567.3,1321.2
Dunning,17,43000,People,437,379,458,432,427,442,1269,423,-1.1,1.1,2.3,4,1016.3,881.4,1065.1,1004.7,1027.9,983.7
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1490,1565,3918,1306,-13.4,1.7,17.4,20,1973.1,1694.9,1619.2,1709,2006.4,1674.4
West Ridge,2,77000,People,990,951,918,1104,1063,1129,2973,991,11.5,14,2.3,14,1285.7,1235.1,1192.2,1433.8,1466.2,1287
Hermosa,20,24000,People,433,397,428,416,540,564,1241,413.7,-3.9,30.3,35.6,36,1804.2,1654.2,1783.3,1733.3,2350,1723.8
Avondale,21,36000,People,595,546,504,599,587,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1269,1337,3038,1012.7,-7,19.7,28.7,32,1551.4,1355.6,1420.8,1443.1,1856.9,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2358,2487,6595,2198.3,-11.1,0.9,13.5,13,4566.7,4218.5,3935.2,4059.3,4605.6,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1812,1929,4525,1508.3,-3.6,10.5,14.5,28,1984.1,1460.2,1768.2,1913.6,2192,1714
Austin,25,97000,People,5709,5356,4670,4382,4496,4716,14408,4802.7,-23.2,-17.4,7.6,-2,5885.6,5521.6,4814.4,4517.5,4861.9,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1435,1507,4808,1602.7,-25,-20.7,5.8,-6,11182.4,10705.9,9194.1,8382.4,8864.7,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1573,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2662,2807,6406,2135.3,-2.9,13.6,17,31,3635.3,2789.7,3101.5,3529.4,4127.9,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2627,2755,8043,2681,-16.5,-9.2,8.8,3,8665.7,8445.7,7300,7234.3,7871.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1309,1375,3246,1082,4.7,25.5,19.8,27,1922.8,1649.1,2031.6,2014,2412.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1665,1751,4343,1447.7,-4.9,8.2,13.8,21,2278.9,1991.5,1959.2,2166.2,2466.2,2039
Lower West Side,31,34000,People,783,681,817,921,987,1054,2419,806.3,17.6,34.6,14.4,31,2302.9,2002.9,2402.9,2708.8,3100,2371.5
Near South Side,33,29000,People,544,436,635,714,683,710,1785,595,31.2,30.5,-0.6,19,1875.9,1503.4,2189.7,2462.1,2448.3,2051.7
Armour Square,34,14000,People,342,305,353,416,331,347,1074,358,21.6,1.5,-16.6,-3,2442.9,2178.6,2521.4,2971.4,2478.6,2557.1
Norwood Park,10,38000,People,314,213,299,320,305,331,832,277.3,1.9,5.4,3.4,19,826.3,560.5,786.8,842.1,871.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2580,2739,6750,2250,-6.7,-3.8,3.1,22,2711.4,1639,2259,2530.5,2608.6,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1947,2046,4681,1560.3,2.1,8.1,5.9,31,4507.1,2883.3,3661.9,4600,4871.4,3715
South Shore,43,54000,People,3310,3170,3174,3051,2958,3124,9395,3131.7,-7.8,-5.6,2.4,-0,6129.6,5870.4,5877.8,5650,5785.2,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2114,2234,6293,2097.7,-14,-10,4.6,6,7756.3,6471.9,6521.9,6671.9,6981.2,6555.3
Avalon Park,45,9000,People,434,390,432,360,385,413,1182,394,-17.1,-4.8,14.7,5,4822.2,4333.3,4800,4000,4588.9,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1534,1635,4521,1507,2.4,1.3,-1,8,5977.8,4907.4,5718.5,6118.5,6055.6,5581.5
Burnside,47,3000,People,133,115,141,105,92,102,361,120.3,-21.1,-23.3,-2.9,-15,4433.3,3833.3,4700,3500,3400,4010
Mckinley Park,59,16000,People,197,239,248,288,297,323,775,258.3,46.2,64,12.2,25,1231.2,1493.8,1550,1800,2018.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1328,1393,3511,1170.3,0.3,0.9,0.7,19,1339.8,860.2,1204.9,1343.7,1352.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,458,481,1313,437.7,-9.2,7.8,18.8,10,3430.8,3169.2,3815.4,3115.4,3700,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2007,2118,6318,2106,-11,-8.1,3.3,1,5910.3,5630.8,5310.3,5259,5430.8,5400
North Center,5,35000,People,232,211,223,272,296,315,706,235.3,17.2,35.8,15.8,34,662.9,602.9,637.1,777.1,900,672.3
