community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,711,918,2616,872,-7.1,-6.9,0.2,5,4930,3975,4235,4265,4580,4590,4360
Oakland,36,7000,People,237,225,230,247,298,204,268,775,258.3,25.7,13.1,-10.1,4,3385.7,3214.3,3285.7,3528.6,4257.1,3828.6,3690
Fuller Park,37,3000,People,299,268,235,227,271,242,303,733,244.3,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7566.7,9033.3,10100,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,909,1224,3398,1132.7,5.5,1,-4.3,8,4848,4232,4208,4268,5116,4896,4530.8
Kenwood,39,19000,People,442,421,464,559,586,452,580,1609,536.3,32.6,31.2,-1,8,2326.3,2215.8,2442.1,2942.1,3084.2,3052.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,409,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Washington Park,40,13000,People,940,820,831,830,981,719,978,2642,880.7,4.4,4,-0.3,11,7230.8,6307.7,6392.3,6384.6,7546.2,7523.1,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,475,634,1668,556,19,29.7,8.9,14,1686.2,1410.3,1793.1,1951.7,2006.9,2186.2,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1058,1360,3429,1143,-13.9,-1.4,14.5,19,5750,4800,4645.8,4691.7,4950,5666.7,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,997,1318,3848,1282.7,11.5,8.1,-3,3,2216.4,2018.2,2156.4,2369.1,2470.9,2396.4,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,213,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,68,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
North Park,13,18000,People,232,206,187,292,284,260,328,763,254.3,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1622.2,1577.8,1822.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,615,812,2119,706.3,21.5,22.3,0.6,15,1383.3,1366.7,1285.4,1447.9,1681.2,1691.7,1471.5
Portage Park,15,63000,People,968,839,860,897,968,636,857,2725,908.3,0,-11.5,-11.5,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1360.3,1441.7
Irving Park,16,52000,People,734,681,672,709,824,579,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1413.5
Dunning,17,43000,People,437,379,458,434,459,382,503,1351,450.3,5,15.1,9.6,12,1016.3,881.4,1065.1,1009.3,1067.4,1169.8,1047.2
Montclare,18,14000,People,186,175,157,161,175,130,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1246,1711,4215,1405,5,11.2,5.9,22,1973.1,1694.9,1619.2,1712.8,2071.8,2193.6,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,835,1117,3191,1063.7,18.1,12.8,-4.4,5,1285.7,1235.1,1192.2,1433.8,1518.2,1450.6,1381.4
Hermosa,20,24000,People,433,397,428,418,582,450,621,1428,476,34.4,43.4,6.7,30,1804.2,1654.2,1783.3,1741.7,2425,2587.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,460,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1040,1360,975,1345,3423,1141,21.8,20.4,-1.1,18,1551.4,1355.6,1420.8,1444.4,1888.9,1868.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1822,2476,6828,2276,1.6,0.4,-1.2,9,4566.7,4218.5,3935.2,4068.5,4640.7,4585.2,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1316,1827,5191,1730.3,11.6,4.6,-6.3,6,1984.1,1460.2,1768.2,1915.9,2214.8,2076.1,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3835,5026,13859,4619.7,-15.7,-12,4.5,9,5885.6,5521.6,4814.4,4514.4,4958.8,5181.4,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1129,1493,4519,1506.3,-19.5,-21.5,-2.4,-1,11182.4,10705.9,9194.1,8388.2,9000,8782.4,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1263,1674,4554,1518,-4.1,-3.7,0.4,10,8695,7190,7390,7040,8340,8370,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2298,3065,7400,2466.7,16.7,24,6.2,24,3635.3,2789.7,3101.5,3536.8,4244.1,4507.4,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2161,2822,7865,2621.7,-8.4,-7,1.5,8,8665.7,8445.7,7300,7231.4,7940,8062.9,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1071,1401,3714,1238,28.3,27.8,-0.4,13,1922.8,1649.1,2031.6,2017.5,2466.7,2457.9,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1431,1908,4709,1569.7,10,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2505.6,2687.3,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,820,1149,2798,932.7,35.6,46.7,8.2,23,2302.9,2002.9,2402.9,2702.9,3123.5,3379.4,2743.2
Near South Side,33,29000,People,544,436,635,715,729,577,758,2079,693,34,39.3,4,9,1875.9,1503.4,2189.7,2465.5,2513.8,2613.8,2389.7
Armour Square,34,14000,People,342,305,353,416,365,297,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2821.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,229,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2130,2830,7805,2601.7,-2.7,-0.6,2.1,9,2711.4,1639,2259,2535.2,2639,2695.2,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1609,2103,5547,1849,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5007.1,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2510,3262,9385,3128.3,-4.5,-1.5,3.2,4,6129.6,5870.4,5877.8,5650,5851.9,6040.7,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1682,2212,6473,2157.7,-9.2,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7043.8,6912.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,271,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1172,1521,4828,1609.3,1.2,-5.8,-6.9,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5633.3,5960.4
Burnside,47,3000,People,133,115,141,105,98,83,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,221,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1956.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1167,1485,4040,1346.7,2.2,7.6,5.2,10,1339.8,860.2,1204.9,1347.6,1369.9,1441.7,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,316,448,1391,463.7,9.9,0.4,-8.6,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3446.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1529,2022,6259,2086.3,-7.5,-12.3,-5.2,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5184.6,5349.5
North Center,5,35000,People,232,211,223,272,310,214,290,805,268.3,33.6,25,-6.5,8,662.9,602.9,637.1,777.1,885.7,828.6,766.6
Pullman,50,7000,People,409,316,328,298,390,278,389,1016,338.7,-4.6,-4.9,-0.3,15,5842.9,4514.3,4685.7,4257.1,5571.4,5557.1,4838.6
South Deering,51,14000,People,633,639,562,580,625,456,621,1767,589,-1.3,-1.9,-0.6,5,4521.4,4564.3,4014.3,4142.9,4464.3,4435.7,4207.1
East Side,52,22000,People,374,340,378,430,498,306,419,1306,435.3,33.2,12,-15.9,-4,1700,1545.5,1718.2,1954.5,2263.6,1904.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,957,1248,3560,1186.7,-15,-11.6,4.1,5,5426.9,5365.4,4900,4180.8,4611.5,4800,4564.2
Riverdale,54,7000,People,581,482,484,519,576,431,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,160,218,661,220.3,28.8,18.5,-8,-1,1840,1740,2180,2060,2370,2180,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,403,522,1454,484.7,29.9,24,-4.6,8,1202.9,1220,1248.6,1342.9,1562.9,1491.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,223,314,837,279,36.5,36.5,0,13,1642.9,1557.1,1714.3,2021.4,2242.9,2242.9,1992.9
