community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,735,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,248,246,293,703,234.3,4.6,23.6,18.1,25,3385.7,3214.3,3285.7,3542.9,4185.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,218,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,997,1241,3176,1058.7,-12,2.4,16.4,17,4848,4232,4208,4264,4964,4234.8
Kenwood,39,19000,People,442,421,464,560,474,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Lincoln Square,4,40000,People,515,461,475,522,485,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Washington Park,40,13000,People,940,820,831,831,754,921,2482,827.3,-11.6,-2,10.8,11,7230.8,6307.7,6392.3,6392.3,7084.6,6363.8
Hyde Park,41,29000,People,489,409,520,567,439,565,1496,498.7,16,15.5,-0.4,13,1686.2,1410.3,1793.1,1955.2,1948.3,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,926,1139,3398,1132.7,-18,-17.5,0.7,1,5750,4800,4645.8,4712.5,4745.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1073,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Jefferson Park,11,26000,People,255,267,235,274,264,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,82,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,224,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
Albany Park,14,48000,People,664,656,617,694,630,790,1967,655.7,4.5,19,13.8,20,1383.3,1366.7,1285.4,1445.8,1645.8,1366
