community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,636,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Oakland,36,7000,People,237,225,230,248,203,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Fuller Park,37,3000,People,299,268,235,227,199,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,874,1235,3175,1058.3,-12.1,1.9,16,17,4848,4232,4208,4260,4940,4233.2
Kenwood,39,19000,People,442,421,464,559,414,605,1444,481.3,26.5,36.9,8.2,26,2326.3,2215.8,2442.1,2942.1,3184.2,2533.2
Lincoln Square,4,40000,People,515,461,475,521,413,593,1457,485.7,1.2,15.1,13.8,22,1287.5,1152.5,1187.5,1302.5,1482.5,1214.2
Washington Park,40,13000,People,940,820,831,831,653,889,2482,827.3,-11.6,-5.4,7,7,7230.8,6307.7,6392.3,6392.3,6838.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,385,574,1496,498.7,16,17.4,1.2,15,1686.2,1410.3,1793.1,1955.2,1979.3,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,780,1110,3399,1133,-18,-19.6,-1.9,-2,5750,4800,4645.8,4716.7,4625,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,932,1344,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2443.6,2178.7
Jefferson Park,11,26000,People,255,267,235,274,233,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,69,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
North Park,13,18000,People,232,206,187,291,192,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
Albany Park,14,48000,People,664,656,617,694,553,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Portage Park,15,63000,People,968,839,860,897,667,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Irving Park,16,52000,People,734,681,672,711,538,773,2064,688,-3.1,5.3,8.7,12,1411.5,1309.6,1292.3,1367.3,1486.5,1323.1
Dunning,17,43000,People,437,379,458,432,304,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
