community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,197,858,2490,830,-14,-13,1.2,3,4930,3975,4235,4240,4290,4150
Oakland,36,7000,People,237,225,230,248,66,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,78,251,723,241,-26.3,-16.3,13.6,4,10000,8900,7833.3,7366.7,8366.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,300,1102,3176,1058.7,-12.1,-9.2,3.4,4,4852,4236,4204,4264,4408,4234.8
Kenwood,39,19000,People,442,421,464,559,167,581,1444,481.3,26.5,31.4,3.9,21,2326.3,2215.8,2442.1,2942.1,3057.9,2533.2
Lincoln Square,4,40000,People,513,462,474,518,143,561,1454,484.7,1,9.4,8.3,16,1282.5,1155,1185,1295,1402.5,1211.8
Washington Park,40,13000,People,940,819,834,833,253,864,2486,828.7,-11.4,-8.1,3.7,4,7230.8,6300,6415.4,6407.7,6646.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,145,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,240,1110,3391,1130.3,-18.3,-19.6,-1.6,-2,5750,4787.5,4641.7,4700,4625,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,306,1341,3594,1198,6.7,10.1,3.2,12,2214.5,2014.5,2156.4,2363.6,2438.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,69,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,18,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,55,282,682,227.3,25.4,21.6,-3.1,24,1288.9,1138.9,1033.3,1616.7,1566.7,1262.8
Albany Park,14,48000,People,664,655,618,692,198,727,1965,655,4.2,9.5,5.1,11,1383.3,1364.6,1287.5,1441.7,1514.6,1364.6
Portage Park,15,63000,People,968,836,858,890,184,868,2584,861.3,-8.1,-10.3,-2.5,1,1536.5,1327,1361.9,1412.7,1377.8,1367.1
Irving Park,16,52000,People,733,680,670,702,221,758,2052,684,-4.2,3.4,8,11,1409.6,1307.7,1288.5,1350,1457.7,1315.4
Dunning,17,43000,People,436,376,456,429,99,443,1261,420.3,-1.6,1.6,3.3,5,1014,874.4,1060.5,997.7,1030.2,977.4
Montclare,18,14000,People,186,175,156,160,42,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,310,1320,3907,1302.3,-13.9,-14.3,-0.5,1,1974.4,1692.3,1616.7,1700,1692.3,1669.6
West Ridge,2,77000,People,989,952,915,1103,263,1098,2970,990,11.5,11,-0.5,11,1284.4,1236.4,1188.3,1432.5,1426,1285.7
Hermosa,20,24000,People,432,397,429,415,116,441,1241,413.7,-3.9,2.1,6.3,7,1800,1654.2,1787.5,1729.2,1837.5,1723.8
Avondale,21,36000,People,594,543,499,597,146,604,1639,546.3,0.5,1.7,1.2,11,1650,1508.3,1386.1,1658.3,1677.8,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,273,1044,3025,1008.3,-7.6,-6.5,1.3,4,1550,1351.4,1418.1,1431.9,1450,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,528,2226,6589,2196.3,-11,-9.6,1.6,1,4559.3,4214.8,3929.6,4057.4,4122.2,4067.2
West Town,24,88000,People,1742,1286,1556,1678,411,1726,4520,1506.7,-3.7,-0.9,2.9,15,1979.5,1461.4,1768.2,1906.8,1961.4,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1088,4419,14385,4795,-23.4,-22.6,1.1,-8,5882.5,5516.5,4808.2,4505.2,4555.7,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,328,1441,4799,1599.7,-25.5,-24.3,1.6,-10,11194.1,10700,9188.2,8341.2,8476.5,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,356,1446,4318,1439.3,-19.4,-16.8,3.2,0,8690,7190,7395,7005,7230,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,654,2536,6381,2127,-3.5,2.6,6.4,19,3633.8,2785.3,3092.6,3505.9,3729.4,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,644,2571,8041,2680.3,-16.4,-15.2,1.4,-4,8662.9,8448.6,7282.9,7242.9,7345.7,7658
Uptown,3,57000,People,1096,940,1156,1142,330,1207,3238,1079.3,4.2,10.1,5.7,12,1922.8,1649.1,2028.1,2003.5,2117.5,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,376,1535,4321,1440.3,-5.7,-5,0.7,7,2276.1,1991.5,1947.9,2146.5,2162,2028.6
Lower West Side,31,34000,People,783,680,818,916,207,928,2414,804.7,17,18.5,1.3,15,2302.9,2000,2405.9,2694.1,2729.4,2366.8
Near South Side,33,29000,People,544,436,634,707,170,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Armour Square,34,14000,People,342,305,353,414,63,369,1072,357.3,21.1,7.9,-10.9,3,2442.9,2178.6,2521.4,2957.1,2635.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,83,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,640,2694,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2565.7,2135.5
Loop,32,42000,People,1893,1211,1535,1930,538,1991,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4740.5,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,819,3073,9383,3127.7,-7.9,-7.1,0.8,-2,6127.8,5866.7,5863,5646.3,5690.7,5792
Chatham,44,32000,People,2481,2070,2084,2134,576,2193,6288,2096,-14,-11.6,2.8,5,7753.1,6468.7,6512.5,6668.8,6853.1,6550
Avalon Park,45,9000,People,433,390,432,361,113,373,1183,394.3,-16.6,-13.9,3.3,-5,4811.1,4333.3,4800,4011.1,4144.4,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,403,1670,4510,1503.3,1.9,3.7,1.7,11,5966.7,4900,5722.2,6081.5,6185.2,5567.8
Burnside,47,3000,People,133,115,141,104,28,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,73,312,777,259,47.2,58.4,7.6,20,1231.2,1493.8,1550,1812.5,1950,1618.8
Lake View,6,103000,People,1380,884,1236,1374,270,1375,3494,1164.7,-0.4,-0.4,0.1,18,1339.8,858.3,1200,1334,1335,1130.8
Calumet Heights,48,13000,People,446,412,497,405,126,432,1314,438,-9.2,-3.1,6.7,-1,3430.8,3169.2,3823.1,3115.4,3323.1,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,522,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
North Center,5,35000,People,232,211,223,269,67,277,703,234.3,15.9,19.4,3,18,662.9,602.9,637.1,768.6,791.4,669.4
Pullman,50,7000,People,408,316,329,295,88,310,940,313.3,-27.7,-24,5.1,-1,5828.6,4514.3,4700,4214.3,4428.6,4475.7
South Deering,51,14000,People,633,639,563,579,147,600,1781,593.7,-8.5,-5.2,3.6,1,4521.4,4564.3,4021.4,4135.7,4285.7,4240.7
East Side,52,22000,People,374,340,376,429,113,457,1145,381.7,14.7,22.2,6.5,20,1700,1545.5,1709.1,1950,2077.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,263,1082,3752,1250.7,-23.2,-23.2,0,-13,5415.4,5365.4,4903.8,4161.5,4161.5,4810.4
Riverdale,54,7000,People,581,481,484,516,108,513,1481,493.7,-11.2,-11.7,-0.6,4,8300,6871.4,6914.3,7371.4,7328.6,7052.9
Hegewisch,55,10000,People,183,173,218,205,42,199,596,198.7,12,8.7,-2.9,0,1830,1730,2180,2050,1990,1987
Garfield Ridge,56,35000,People,418,425,437,464,125,480,1326,442,11,14.8,3.4,9,1194.3,1214.3,1248.6,1325.7,1371.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,73,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Brighton Park,58,45000,People,783,661,735,872,213,877,2268,756,11.4,12,0.6,16,1740,1468.9,1633.3,1937.8,1948.9,1680
Bridgeport,60,34000,People,406,361,400,414,88,411,1175,391.7,2,1.2,-0.7,5,1194.1,1061.8,1176.5,1217.6,1208.8,1152.1
New City,61,44000,People,1584,1435,1519,1550,390,1586,4504,1501.3,-2.1,0.1,2.3,6,3600,3261.4,3452.3,3522.7,3604.5,3412
West Elsdon,62,18000,People,272,217,212,257,71,264,686,228.7,-5.5,-2.9,2.7,15,1511.1,1205.6,1177.8,1427.8,1466.7,1270.6
Gage Park,63,40000,People,774,655,638,730,161,731,2023,674.3,-5.7,-5.6,0.1,8,1935,1637.5,1595,1825,1827.5,1685.7
Clearing,64,24000,People,268,279,298,272,63,276,849,283,1.5,3,1.5,-2,1116.7,1162.5,1241.7,1133.3,1150,1179.2
West Lawn,65,34000,People,498,372,426,459,121,494,1257,419,-7.8,-0.8,7.6,18,1464.7,1094.1,1252.9,1350,1452.9,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,406,1799,5501,1833.7,-17.4,-17.2,0.2,-2,3878.6,3335.7,3282.1,3205.4,3212.5,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,433,1821,6259,2086.3,-31.9,-33.3,-2.1,-13,9106.7,7763.3,6896.7,6203.3,6070,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,511,2004,6177,2059,-20.6,-19.8,1,-3,10416.7,8987.5,8483.3,8266.7,8350,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,596,2302,7007,2335.7,-19,-17.3,2.1,-1,8977.4,7596.8,7735.5,7271,7425.8,7534.5
Lincoln Park,7,70000,People,772,513,590,605,149,641,1708,569.3,-21.6,-17,6,13,1102.9,732.9,842.9,864.3,915.7,813.3
Ashburn,70,41000,People,764,623,567,657,175,678,1847,615.7,-14,-11.3,3.2,10,1863.4,1519.5,1382.9,1602.4,1653.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,565,2275,7005,2335,-20.7,-21.9,-1.6,-3,6475.6,5231.1,5200,5135.6,5055.6,5188.9
Beverly,72,20000,People,194,177,218,200,52,212,595,198.3,3.1,9.3,6,7,970,885,1090,1000,1060,991.5
Washington Heights,73,25000,People,1080,911,889,931,225,959,2731,910.3,-13.8,-11.2,3,5,4320,3644,3556,3724,3836,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,53,167,386,128.7,28.6,40.3,9.2,30,626.3,621.1,605.3,805.3,878.9,677.4
Morgan Park,75,21000,People,591,535,549,517,155,560,1601,533.7,-12.5,-5.2,8.3,5,2814.3,2547.6,2614.3,2461.9,2666.7,2541.4
Ohare,76,13000,People,325,241,342,358,105,374,941,313.7,10.2,15.1,4.5,19,2500,1853.8,2630.8,2753.8,2876.9,2413.1
Edgewater,77,56000,People,714,686,804,893,182,855,2383,794.3,25.1,19.7,-4.3,8,1275,1225,1435.7,1594.6,1526.8,1418.4
Edison Park,9,12000,People,74,49,65,75,14,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
