community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,956,880,179,848,2752,917.3,-10.8,-14,-3.6,-8,4930,3975,4235,4265,4580,4780,4400,4240,4586.5
Oakland,36,7000,People,237,225,230,248,298,274,245,54,255,817,272.3,3.4,7.6,4.1,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3642.9,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,50,266,848,282.7,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8866.7,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1059,196,1014,3545,1181.7,-12.6,-16.3,-4.2,-14,4848,4232,4208,4272,5120,4824,4236,4056,4726.8
Kenwood,39,19000,People,442,421,464,559,587,630,569,131,587,1786,595.3,28.7,32.8,3.2,-1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3089.5,3133.2
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,103,495,1657,552.3,-4.1,-3.9,0.2,-10,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1237.5,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,961,199,978,2908,969.3,2.2,4,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7523.1,7456.2
Hyde Park,41,29000,People,489,409,520,567,586,613,540,132,579,1739,579.7,10.4,18.4,7.2,-0,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1862.1,1996.6,1999
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,260,1290,3877,1292.3,-5.9,-6.5,-0.7,-0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5375,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1350,1219,265,1219,3935,1311.7,0,0,0,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2454.5,2216.4,2216.4,2384.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,40,275,896,298.7,11.8,7.8,-3.5,-8,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1057.7,1148.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,17,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,47,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
Albany Park,14,48000,People,664,656,617,696,811,812,730,141,720,2353,784.3,9.9,8.4,-1.4,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1520.8,1500,1634
Portage Park,15,63000,People,968,839,860,902,970,853,786,156,789,2609,869.7,-18.8,-18.5,0.4,-9,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1252.4,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,644,138,626,2274,758,-12.3,-14.7,-2.8,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1203.8,1457.7
Dunning,17,43000,People,437,379,458,435,462,504,412,86,421,1378,459.3,-5.7,-3.7,2.2,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,979.1,1068.1
Montclare,18,14000,People,186,175,157,160,175,183,176,40,191,534,178,-5.4,2.7,8.5,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1364.3,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,255,1250,4514,1504.7,-16.6,-18.8,-2.6,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1602.6,1929.1
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,196,979,3331,1110.3,1.1,-1.1,-2.2,-12,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1271.4,1441.9
Hermosa,20,24000,People,433,397,428,421,582,583,413,79,416,1578,526,-4.6,-3.9,0.7,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1733.3,2191.7
Avondale,21,36000,People,595,546,504,602,628,619,515,102,523,1762,587.3,-13.4,-12.1,1.6,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1452.8,1631.4
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1023,163,976,3642,1214,-8.4,-12.6,-4.6,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1420.8,1355.6,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1984,374,1962,6904,2301.3,-19.5,-20.4,-1.1,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3674.1,3633.3,4261.7
West Town,24,88000,People,1746,1285,1556,1689,1952,1783,1456,300,1439,5191,1730.3,-16.6,-17.6,-1.2,-17,1984.1,1460.2,1768.2,1919.3,2218.2,2026.1,1654.5,1635.2,1966.2
Austin,25,97000,People,5709,5356,4670,4389,4816,5094,4409,885,4396,14319,4773,-22.8,-23,-0.3,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5251.5,4545.4,4532,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,212,1297,4321,1440.3,-29.7,-31.8,-2.9,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7629.4,8472.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1411,217,1366,4694,1564.7,-18.9,-21.4,-3.2,-13,8695,7190,7390,7050,8340,8075,7055,6830,7823.5
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,571,2839,8762,2920.7,13.8,14.8,0.9,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4175,4295.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2365,456,2365,7976,2658.7,-22,-22,0,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6757.1,6757.1,7596.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1426,1339,237,1274,4177,1392.3,22.2,16.2,-4.9,-8,1922.8,1649.1,2031.6,2022.8,2477.2,2501.8,2349.1,2235.1,2442.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,268,1462,5095,1698.3,-9.8,-9.6,0.2,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2059.2,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,196,960,3093,1031,20.1,22.6,2.1,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2823.5,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,135,651,2157,719,20.2,19.7,-0.5,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2244.8,2479.3
Armour Square,34,14000,People,342,305,353,416,365,391,377,64,372,1133,377.7,10.2,8.8,-1.3,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2657.1,2697.9
Norwood Park,10,38000,People,314,213,299,322,331,304,271,57,268,906,302,-13.7,-14.6,-1.1,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,705.3,794.7
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,516,2671,8273,2757.7,-5.8,-6.2,-0.4,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2543.8,2626.4
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1957,425,1983,6112,2037.3,3.4,4.8,1.3,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4659.5,4721.4,4850.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3170,607,3113,9696,3232,-4.2,-6,-1.8,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5870.4,5764.8,5985.2
Chatham,44,32000,People,2482,2071,2087,2133,2259,2216,1890,406,1922,6365,2121.7,-23.9,-22.6,1.7,-9,7756.3,6471.9,6521.9,6665.6,7059.4,6925,5906.2,6006.2,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,84,362,1146,382,-17.3,-16.6,0.8,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4022.2,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,279,1342,4502,1500.7,-17.3,-16.9,0.5,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4970.4,5558.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,85,297,99,-27.8,-36.1,-11.5,-14,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2833.3,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,61,255,873,291,28.4,29.4,0.8,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1593.8,1818.7
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,241,1337,4302,1434,-1.5,-3.1,-1.6,-7,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1298.1,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,409,80,401,1313,437.7,-8.3,-10.1,-2,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3146.2,3084.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1859,361,1838,5990,1996.7,-19.3,-20.3,-1.1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4766.7,4712.8,5119.7
