community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,34,871,2747,915.7,-11.1,-11.7,-0.7,-5,4930,3975,4235,4265,4580,4770,4385,4355,4578.5
Oakland,36,7000,People,237,225,230,248,299,274,244,12,248,817,272.3,3,4.6,1.6,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3485.7,3542.9,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,9,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1057,27,1034,3543,1181,-12.8,-14.7,-2.2,-12,4848,4232,4208,4272,5116,4828,4228,4136,4724
Kenwood,39,19000,People,442,421,464,559,587,630,569,34,579,1786,595.3,28.7,31,1.8,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3047.4,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,16,495,1656,552,-4.3,-3.9,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1237.5,1380
Washington Park,40,13000,People,940,820,831,828,980,967,956,30,951,2903,967.7,1.7,1.2,-0.5,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7315.4,7443.8
Hyde Park,41,29000,People,489,409,520,566,586,611,538,20,536,1735,578.3,10,9.6,-0.4,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1848.3,1994.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,61,1292,3877,1292.3,-5.9,-6.4,-0.5,-0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5383.3,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1218,44,1222,3933,1311,-0.1,0.2,0.3,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2214.5,2221.8,2383.6
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,10,284,897,299,12.2,11.4,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1092.3,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,2,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,338,261,7,254,884,294.7,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1450,1411.1,1637.2
Albany Park,14,48000,People,664,656,617,695,810,812,729,25,722,2351,783.7,9.8,8.7,-1,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1504.2,1632.7
Portage Park,15,63000,People,968,839,860,901,971,854,782,28,785,2607,869,-19.2,-18.9,0.4,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1246,1379.4
Irving Park,16,52000,People,734,681,672,713,825,803,644,25,639,2272,757.3,-12.3,-12.9,-0.8,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1238.5,1228.8,1456.3
Dunning,17,43000,People,437,379,458,435,462,504,413,15,411,1379,459.7,-5.5,-5.9,-0.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,955.8,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,176,5,176,534,178,-5.4,-5.4,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1257.1,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1280,46,1250,4511,1503.7,-16.8,-18.8,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1641,1602.6,1927.8
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1000,43,997,3327,1109,1,0.7,-0.3,-10,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1298.7,1294.8,1440.3
Hermosa,20,24000,People,433,397,428,421,582,583,410,14,415,1575,525,-5.3,-4.2,1.2,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1729.2,2187.5
Avondale,21,36000,People,595,546,504,602,628,619,513,18,516,1760,586.7,-13.8,-13.3,0.6,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1433.3,1629.7
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1021,33,1023,3639,1213,-8.6,-8.4,0.2,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1418.1,1420.8,1684.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1983,78,1993,6900,2300,-19.6,-19.2,0.5,-13,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3672.2,3690.7,4259.3
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1457,61,1469,5192,1730.7,-16.6,-15.9,0.8,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1655.7,1669.3,1966.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4405,160,4402,14314,4771.3,-22.8,-22.9,-0.1,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4541.2,4538.1,4918.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,38,1325,4321,1440.3,-29.7,-30.3,-0.8,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7794.1,8472.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,45,1403,4689,1563,-19.1,-19.3,-0.2,-10,8695,7190,7390,7050,8340,8075,7030,7015,7815
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2808,100,2807,8754,2918,13.6,13.6,-0,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4129.4,4127.9,4291.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2363,86,2368,7974,2658,-22.1,-21.9,0.2,-11,8665.7,8445.7,7300,7231.4,7940,8091.4,6751.4,6765.7,7594.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,33,1315,4172,1390.7,21.7,20,-1.4,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2307,2439.8
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1453,33,1435,5088,1696,-10.2,-11.3,-1.2,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2046.5,2021.1,2388.7
Lower West Side,31,34000,People,783,681,817,919,1068,1086,938,26,927,3092,1030.7,19.8,18.4,-1.2,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2758.8,2726.5,3031.5
Near South Side,33,29000,People,544,436,635,716,731,773,654,29,648,2158,719.3,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2234.5,2480.3
Armour Square,34,14000,People,342,305,353,416,365,391,376,10,374,1132,377.3,9.9,9.4,-0.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2671.4,2695
Norwood Park,10,38000,People,314,213,299,322,331,303,269,11,267,903,301,-14.3,-15,-0.7,-11,826.3,560.5,786.8,847.4,871.1,797.4,707.9,702.6,792.1
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2677,101,2691,8268,2756,-6,-5.5,0.5,-2,2711.4,1639,2259,2538.1,2640,2684.8,2549.5,2562.9,2624.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,76,1976,6123,2041,3.9,4.4,0.5,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4704.8,4859.5
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,3168,115,3164,9692,3230.7,-4.3,-4.4,-0.1,-2,6129.6,5870.4,5877.8,5663,5861.1,6220.4,5866.7,5859.3,5982.8
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1887,88,1901,6360,2120,-24,-23.4,0.7,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5896.9,5940.6,6625
Avalon Park,45,9000,People,434,390,432,360,402,385,359,19,369,1146,382,-17.3,-15,2.8,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4100,4244.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,42,1313,4499,1499.7,-17.4,-18.6,-1.5,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4863,5554.4
Burnside,47,3000,People,133,115,141,106,97,104,96,1,91,297,99,-27.8,-31.6,-5.2,-8,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3033.3,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,250,8,239,870,290,26.9,21.3,-4.4,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1562.5,1493.8,1812.5
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1360,36,1346,4302,1434,-1.4,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1320.4,1306.8,1392.2
