community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,779,932,2616,872,-7.1,-5.5,1.7,7,4930,3975,4235,4265,4580,4660,4360
Oakland,36,7000,People,237,225,230,247,298,226,269,775,258.3,25.7,13.5,-9.7,4,3385.7,3214.3,3285.7,3528.6,4257.1,3842.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,256,304,733,244.3,-9.4,1.7,12.2,24,9966.7,8933.3,7833.3,7566.7,9033.3,10133.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,977,1216,3398,1132.7,5.5,0.3,-4.9,7,4848,4232,4208,4268,5116,4864,4530.8
Kenwood,39,19000,People,442,421,464,559,586,491,582,1609,536.3,32.6,31.7,-0.7,9,2326.3,2215.8,2442.1,2942.1,3084.2,3063.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,450,566,1620,540,21,9.9,-9.1,5,1287.5,1152.5,1187.5,1305,1557.5,1415,1350
Washington Park,40,13000,People,940,820,831,830,981,792,976,2642,880.7,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6384.6,7546.2,7507.7,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,509,626,1669,556.3,19.2,28,7.4,13,1686.2,1410.3,1793.1,1951.7,2010.3,2158.6,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1158,1376,3430,1143.3,-13.8,-0.3,15.7,20,5750,4800,4645.8,4691.7,4954.2,5733.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1083,1326,3848,1282.7,11.5,8.8,-2.4,3,2216.4,2018.2,2156.4,2369.1,2470.9,2410.9,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,235,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,76,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
