community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,341,902,2490,830,-14,-8.5,6.4,9,4930,3975,4235,4240,4510,4150
Oakland,36,7000,People,237,225,230,248,104,264,703,234.3,4.6,11.4,6.5,13,3385.7,3214.3,3285.7,3542.9,3771.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,112,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,479,1149,3176,1058.7,-12.1,-5.3,7.8,9,4852,4236,4204,4264,4596,4234.8
Kenwood,39,19000,People,442,421,464,559,247,592,1444,481.3,26.5,33.9,5.9,23,2326.3,2215.8,2442.1,2942.1,3115.8,2533.2
Lincoln Square,4,40000,People,513,462,474,518,238,579,1454,484.7,1,12.9,11.8,19,1282.5,1155,1185,1295,1447.5,1211.8
Washington Park,40,13000,People,940,819,834,833,377,882,2486,828.7,-11.4,-6.2,5.9,6,7230.8,6300,6415.4,6407.7,6784.6,6374.6
Hyde Park,41,29000,People,489,410,520,563,211,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,395,1070,3391,1130.3,-18.3,-22.5,-5.1,-5,5750,4787.5,4641.7,4700,4458.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,501,1348,3594,1198,6.7,10.7,3.7,13,2214.5,2014.5,2156.4,2363.6,2450.9,2178.2
Jefferson Park,11,26000,People,255,266,235,273,122,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Forest Glen,12,20000,People,99,115,103,99,36,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,89,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
