community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,915,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,247,298,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Fuller Park,37,3000,People,299,268,235,227,270,270,730,243.3,-24.1,-9.7,18.9,11,9966.7,8933.3,7833.3,7566.7,9000,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1267,1269,3176,1058.7,-12,4.7,19,20,4848,4232,4208,4264,5076,4234.8
Kenwood,39,19000,People,442,421,464,560,577,577,1445,481.7,26.7,30.5,3,20,2326.3,2215.8,2442.1,2947.4,3036.8,2535.3
Lincoln Square,4,40000,People,515,461,475,522,618,620,1458,486,1.4,20.4,18.8,28,1287.5,1152.5,1187.5,1305,1550,1215
Washington Park,40,13000,People,940,820,831,831,971,972,2482,827.3,-11.6,3.4,17,17,7230.8,6307.7,6392.3,6392.3,7476.9,6363.8
Hyde Park,41,29000,People,489,409,520,566,571,573,1495,498.3,15.7,17.2,1.2,15,1686.2,1410.3,1793.1,1951.7,1975.9,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1179,1181,3397,1132.3,-18.1,-14.4,4.5,4,5750,4800,4645.8,4708.3,4920.8,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1343,1347,3597,1199,6.7,10.5,3.5,12,2216.4,2018.2,2156.4,2365.5,2449.1,2180
Jefferson Park,11,26000,People,255,267,235,274,316,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Forest Glen,12,20000,People,99,115,104,99,97,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,278,279,684,228,25.4,20.3,-4.1,22,1288.9,1144.4,1038.9,1616.7,1550,1266.7
Albany Park,14,48000,People,664,656,617,694,800,802,1967,655.7,4.5,20.8,15.6,22,1383.3,1366.7,1285.4,1445.8,1670.8,1366
Portage Park,15,63000,People,968,839,860,897,961,962,2596,865.3,-7.3,-0.6,7.2,11,1536.5,1331.7,1365.1,1423.8,1527,1373.5
Irving Park,16,52000,People,734,681,672,708,817,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Dunning,17,43000,People,437,379,458,432,455,455,1269,423,-1.1,4.1,5.3,8,1016.3,881.4,1065.1,1004.7,1058.1,983.7
Montclare,18,14000,People,186,175,157,161,177,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1603,1603,3918,1306,-13.4,4.2,20.3,23,1973.1,1694.9,1619.2,1709,2055.1,1674.4
West Ridge,2,77000,People,990,951,918,1104,1162,1165,2973,991,11.5,17.7,5.5,18,1285.7,1235.1,1192.2,1433.8,1513,1287
Hermosa,20,24000,People,433,397,428,414,581,585,1239,413,-4.4,35.1,41.3,42,1804.2,1654.2,1783.3,1725,2437.5,1720.8
Avondale,21,36000,People,595,546,504,599,621,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1351,1357,3037,1012.3,-7.1,21.5,30.7,34,1551.4,1355.6,1420.8,1441.7,1884.7,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2501,2504,6595,2198.3,-11.1,1.5,14.2,14,4566.7,4218.5,3935.2,4059.3,4637,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1930,1937,4525,1508.3,-3.6,10.9,15,28,1984.1,1460.2,1768.2,1913.6,2201.1,1714
Austin,25,97000,People,5709,5356,4670,4382,4787,4798,14408,4802.7,-23.2,-16,9.5,-0,5885.6,5521.6,4814.4,4517.5,4946.4,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1527,1534,4808,1602.7,-25,-19.3,7.6,-4,11182.4,10705.9,9194.1,8382.4,9023.5,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1663,1664,4321,1440.3,-19.2,-4.3,18.4,16,8695,7190,7390,7025,8320,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2851,2861,6406,2135.3,-2.9,15.7,19.2,34,3635.3,2789.7,3101.5,3529.4,4207.4,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2533,2771,2779,8044,2681.3,-16.5,-8.4,9.7,4,8665.7,8445.7,7300,7237.1,7940,7660.9
Uptown,3,57000,People,1096,940,1158,1148,1393,1395,3246,1082,4.7,27.3,21.5,29,1922.8,1649.1,2031.6,2014,2447.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1769,1772,4343,1447.7,-4.9,9.5,15.2,22,2278.9,1991.5,1959.2,2166.2,2495.8,2039
Lower West Side,31,34000,People,783,681,817,921,1055,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Near South Side,33,29000,People,544,436,635,714,724,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Armour Square,34,14000,People,342,305,353,416,362,362,1074,358,21.6,5.8,-13,1,2442.9,2178.6,2521.4,2971.4,2585.7,2557.1
Norwood Park,10,38000,People,314,213,299,320,320,321,832,277.3,1.9,2.2,0.3,16,826.3,560.5,786.8,842.1,844.7,729.7
