community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,701,921,2616,872,-7.1,-6.6,0.5,6,4930,3975,4235,4265,4580,4605,4360
Oakland,36,7000,People,237,225,230,247,298,201,266,775,258.3,25.7,12.2,-10.7,3,3385.7,3214.3,3285.7,3528.6,4257.1,3800,3690
Fuller Park,37,3000,People,299,268,235,227,271,236,298,733,244.3,-9.4,-0.3,10,22,9966.7,8933.3,7833.3,7566.7,9033.3,9933.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,891,1212,3397,1132.3,5.5,0,-5.2,7,4848,4232,4208,4264,5116,4848,4529.2
Kenwood,39,19000,People,442,421,464,559,586,443,575,1609,536.3,32.6,30.1,-1.9,7,2326.3,2215.8,2442.1,2942.1,3084.2,3026.3,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,399,559,1620,540,21,8.5,-10.3,4,1287.5,1152.5,1187.5,1305,1557.5,1397.5,1350
Washington Park,40,13000,People,940,820,831,831,981,706,978,2643,881,4.4,4,-0.3,11,7230.8,6307.7,6392.3,6392.3,7546.2,7523.1,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,467,628,1668,556,19,28.4,7.9,13,1686.2,1410.3,1793.1,1951.7,2006.9,2165.5,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1042,1354,3429,1143,-13.9,-1.9,14,18,5750,4800,4645.8,4691.7,4950,5641.7,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,981,1313,3848,1282.7,11.5,7.7,-3.4,2,2216.4,2018.2,2156.4,2369.1,2470.9,2387.3,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,207,272,826,275.3,23.9,6.7,-13.9,-1,980.8,1026.9,903.8,1057.7,1215.4,1046.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,68,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
North Park,13,18000,People,232,206,187,292,284,250,322,763,254.3,22.4,38.8,13.4,27,1288.9,1144.4,1038.9,1622.2,1577.8,1788.9,1412.8
Albany Park,14,48000,People,664,656,617,695,807,606,812,2119,706.3,21.5,22.3,0.6,15,1383.3,1366.7,1285.4,1447.9,1681.2,1691.7,1471.5
Portage Park,15,63000,People,968,839,860,897,967,633,869,2724,908,-0.1,-10.2,-10.1,-4,1536.5,1331.7,1365.1,1423.8,1534.9,1379.4,1441.3
Irving Park,16,52000,People,734,681,672,709,824,564,781,2205,735,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1363.5,1584.6,1501.9,1413.5
Dunning,17,43000,People,437,379,458,433,459,373,502,1350,450,5,14.9,9.4,12,1016.3,881.4,1065.1,1007,1067.4,1167.4,1046.5
Montclare,18,14000,People,186,175,157,161,175,128,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1227,1707,4216,1405.3,5,10.9,5.6,21,1973.1,1694.9,1619.2,1714.1,2071.8,2188.5,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,807,1102,3191,1063.7,18.1,11.3,-5.7,4,1285.7,1235.1,1192.2,1433.8,1518.2,1431.2,1381.4
Hermosa,20,24000,People,433,397,428,418,582,438,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,445,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,952,1333,3422,1140.7,21.8,19.3,-2,17,1551.4,1355.6,1420.8,1443.1,1888.9,1851.4,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1795,2475,6828,2276,1.6,0.4,-1.2,9,4566.7,4218.5,3935.2,4068.5,4640.7,4583.3,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1293,1825,5191,1730.3,11.6,4.5,-6.4,5,1984.1,1460.2,1768.2,1915.9,2214.8,2073.9,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3765,5007,13859,4619.7,-15.7,-12.3,4.1,8,5885.6,5521.6,4814.4,4514.4,4958.8,5161.9,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1107,1485,4519,1506.3,-19.5,-21.9,-2.9,-1,11182.4,10705.9,9194.1,8388.2,9000,8735.3,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1240,1668,4554,1518,-4.1,-4.1,0,10,8695,7190,7390,7040,8340,8340,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2252,3056,7400,2466.7,16.7,23.6,5.9,24,3635.3,2789.7,3101.5,3536.8,4244.1,4494.1,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2126,2809,7865,2621.7,-8.4,-7.4,1.1,7,8665.7,8445.7,7300,7231.4,7940,8025.7,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1055,1402,3714,1238,28.3,27.9,-0.3,13,1922.8,1649.1,2031.6,2017.5,2466.7,2459.6,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1404,1897,4709,1569.7,10,17.2,6.6,21,2278.9,1991.5,1959.2,2167.6,2505.6,2671.8,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,808,1146,2798,932.7,35.6,46.4,7.9,23,2302.9,2002.9,2402.9,2702.9,3123.5,3370.6,2743.2
Near South Side,33,29000,People,544,436,635,715,729,566,757,2079,693,34,39.2,3.8,9,1875.9,1503.4,2189.7,2465.5,2513.8,2610.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,286,388,1134,378,6.7,13.5,6.3,3,2442.9,2178.6,2521.4,2971.4,2607.1,2771.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,224,297,950,316.7,4.8,-5.4,-9.7,-6,826.3,560.5,786.8,847.4,865.8,781.6,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2089,2835,7805,2601.7,-2.7,-0.4,2.3,9,2711.4,1639,2259,2535.2,2639,2700,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1572,2086,5547,1849,9.7,10.2,0.4,13,4507.1,2883.3,3661.9,4600,4945.2,4966.7,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2459,3238,9385,3128.3,-4.5,-2.2,2.5,4,6129.6,5870.4,5877.8,5650,5851.9,5996.3,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1652,2204,6473,2157.7,-9.2,-11.2,-2.2,2,7756.3,6471.9,6521.9,6662.5,7043.8,6887.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,267,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1143,1503,4827,1609,1.1,-6.9,-7.9,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5566.7,5959.3
Burnside,47,3000,People,133,115,141,105,98,81,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,217,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1148,1488,4040,1346.7,2.2,7.8,5.5,10,1339.8,860.2,1204.9,1347.6,1369.9,1444.7,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,306,444,1391,463.7,9.9,-0.4,-9.4,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3415.4,3566.9
