community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,815,914,2492,830.7,-13.8,-7.3,7.5,10,4930,3975,4235,4250,4570,4153.5
Oakland,36,7000,People,237,225,230,246,270,304,701,233.7,3.8,28.3,23.6,30,3385.7,3214.3,3285.7,3514.3,4342.9,3338.6
Fuller Park,37,3000,People,299,268,235,227,238,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1107,1244,3176,1058.7,-12,2.6,16.7,18,4848,4232,4208,4264,4976,4234.8
Kenwood,39,19000,People,442,421,464,560,516,594,1445,481.7,26.7,34.4,6.1,23,2326.3,2215.8,2442.1,2947.4,3126.3,2535.3
Lincoln Square,4,40000,People,515,461,475,523,536,609,1459,486.3,1.6,18.3,16.4,25,1287.5,1152.5,1187.5,1307.5,1522.5,1215.8
Washington Park,40,13000,People,940,820,831,831,842,944,2482,827.3,-11.6,0.4,13.6,14,7230.8,6307.7,6392.3,6392.3,7261.5,6363.8
Hyde Park,41,29000,People,489,409,520,566,499,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1035,1160,3397,1132.3,-18.1,-15.9,2.7,2,5750,4800,4645.8,4708.3,4833.3,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1174,1317,3596,1198.7,6.6,8,1.3,10,2216.4,2018.2,2156.4,2363.6,2394.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,286,325,776,258.7,7.5,27.5,18.6,26,980.8,1026.9,903.8,1053.8,1250,995
Forest Glen,12,20000,People,99,115,104,99,90,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,252,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,706,808,1967,655.7,4.5,21.7,16.4,23,1383.3,1366.7,1285.4,1445.8,1683.3,1366
Portage Park,15,63000,People,968,839,860,897,843,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,711,822,2061,687,-3.5,12,16.1,20,1411.5,1309.6,1292.3,1361.5,1580.8,1321.2
Dunning,17,43000,People,437,379,458,432,394,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Montclare,18,14000,People,186,175,157,161,153,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1375,1535,3918,1306,-13.4,-0.3,15.2,18,1973.1,1694.9,1619.2,1709,1967.9,1674.4
West Ridge,2,77000,People,990,951,918,1103,995,1145,2972,990.7,11.4,15.7,3.8,16,1285.7,1235.1,1192.2,1432.5,1487,1286.6
Hermosa,20,24000,People,433,397,428,416,482,528,1241,413.7,-3.9,21.9,26.9,28,1804.2,1654.2,1783.3,1733.3,2200,1723.8
Avondale,21,36000,People,595,546,504,599,542,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1169,1306,3038,1012.7,-7,16.9,25.7,29,1551.4,1355.6,1420.8,1443.1,1813.9,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2187,2485,6595,2198.3,-11.1,0.8,13.4,13,4566.7,4218.5,3935.2,4059.3,4601.9,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1679,1921,4526,1508.7,-3.5,10,14,27,1984.1,1460.2,1768.2,1914.8,2183,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4172,4634,14408,4802.7,-23.2,-18.8,5.8,-4,5885.6,5521.6,4814.4,4517.5,4777.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1332,1487,4808,1602.7,-25,-21.8,4.4,-7,11182.4,10705.9,9194.1,8382.4,8747.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1460,1635,4321,1440.3,-19.2,-6,16.4,14,8695,7190,7390,7025,8175,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2466,2773,6405,2135,-3,12.2,15.6,30,3635.3,2789.7,3101.5,3527.9,4077.9,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2456,2735,8043,2681,-16.5,-9.8,8,2,8665.7,8445.7,7300,7234.3,7814.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1224,1342,3246,1082,4.7,22.4,16.9,24,1922.8,1649.1,2031.6,2014,2354.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1550,1764,4343,1447.7,-4.9,9,14.7,22,2278.9,1991.5,1959.2,2166.2,2484.5,2039
Lower West Side,31,34000,People,783,681,817,920,891,1013,2418,806,17.5,29.4,10.1,26,2302.9,2002.9,2402.9,2705.9,2979.4,2370.6
Near South Side,33,29000,People,544,436,635,714,636,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Armour Square,34,14000,People,342,305,353,416,304,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Norwood Park,10,38000,People,314,213,299,320,293,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2395,2715,6750,2250,-6.7,-4.6,2.2,21,2711.4,1639,2259,2530.5,2585.7,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1789,1998,4680,1560,2,5.5,3.5,28,4507.1,2883.3,3661.9,4597.6,4757.1,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2753,3107,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5753.7,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1978,2231,6294,2098,-13.9,-10.1,4.4,6,7756.3,6471.9,6521.9,6675,6971.9,6556.2
Avalon Park,45,9000,People,434,390,432,360,359,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1442,1640,4521,1507,2.4,1.6,-0.7,9,5977.8,4907.4,5718.5,6118.5,6074.1,5581.5
Burnside,47,3000,People,133,115,141,105,90,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,273,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1250,1398,3511,1170.3,0.3,1.3,1,19,1339.8,860.2,1204.9,1343.7,1357.3,1136.2
Calumet Heights,48,13000,People,446,412,496,405,427,492,1313,437.7,-9.2,10.3,21.5,12,3430.8,3169.2,3815.4,3115.4,3784.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1882,2128,6318,2106,-11,-7.7,3.8,1,5910.3,5630.8,5310.3,5259,5456.4,5400
North Center,5,35000,People,232,211,223,272,270,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
Pullman,50,7000,People,409,316,328,297,338,366,941,313.7,-27.4,-10.5,23.2,17,5842.9,4514.3,4685.7,4242.9,5228.6,4481.4
South Deering,51,14000,People,633,639,562,581,545,618,1782,594,-8.2,-2.4,6.4,4,4521.4,4564.3,4014.3,4150,4414.3,4242.9
East Side,52,22000,People,374,340,378,429,432,474,1147,382.3,14.7,26.7,10.5,24,1700,1545.5,1718.2,1950,2154.5,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1028,1171,3754,1251.3,-23.1,-17,7.9,-6,5426.9,5365.4,4900,4173.1,4503.8,4812.7
Riverdale,54,7000,People,581,482,484,519,506,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,196,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Garfield Ridge,56,35000,People,421,427,437,470,474,530,1334,444.7,11.6,25.9,12.8,19,1202.9,1220,1248.6,1342.9,1514.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,271,308,740,246.7,22.6,33.9,9.2,25,1642.9,1557.1,1714.3,2014.3,2200,1762.1
Brighton Park,58,45000,People,786,663,741,873,792,893,2277,759,11.1,13.6,2.3,18,1746.7,1473.3,1646.7,1940,1984.4,1686.7
Bridgeport,60,34000,People,408,362,400,414,423,473,1176,392,1.5,15.9,14.3,21,1200,1064.7,1176.5,1217.6,1391.2,1152.9
New City,61,44000,People,1584,1438,1520,1547,1547,1746,4505,1501.7,-2.3,10.2,12.9,16,3600,3268.2,3454.5,3515.9,3968.2,3413
West Elsdon,62,18000,People,272,217,212,262,260,290,691,230.3,-3.7,6.6,10.7,26,1511.1,1205.6,1177.8,1455.6,1611.1,1279.4
Gage Park,63,40000,People,775,654,638,737,729,813,2029,676.3,-4.9,4.9,10.3,20,1937.5,1635,1595,1842.5,2032.5,1690.8
Clearing,64,24000,People,269,279,298,273,279,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
West Lawn,65,34000,People,501,373,427,462,405,471,1262,420.7,-7.8,-6,1.9,12,1473.5,1097.1,1255.9,1358.8,1385.3,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1623,1829,5510,1836.7,-17.3,-15.8,1.7,-0,3880.4,3339.3,3289.3,3210.7,3266.1,3279.8
West Englewood,67,30000,People,2732,2329,2069,1866,1549,1757,6264,2088,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6220,5856.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1785,2043,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8512.5,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2150,2409,7014,2338,-19,-13.5,6.7,3,8987.1,7606.5,7735.5,7283.9,7771,7541.9
Lincoln Park,7,70000,People,772,513,591,608,633,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,654,620,688,1849,616.3,-14.5,-10.1,5.2,12,1865.9,1526.8,1387.8,1595.1,1678,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2163,2428,7018,2339.3,-20.4,-16.7,4.6,4,6480,5233.3,5202.2,5160,5395.6,5198.4
Beverly,72,20000,People,194,177,216,202,223,252,595,198.3,4.1,29.9,24.8,27,970,885,1080,1010,1260,991.5
Washington Heights,73,25000,People,1080,911,890,930,856,990,2731,910.3,-13.9,-8.3,6.5,9,4320,3644,3560,3720,3960,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,135,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,521,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Ohare,76,13000,People,325,241,343,361,311,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Edgewater,77,56000,People,715,686,805,900,740,849,2391,797,25.9,18.7,-5.7,7,1276.8,1225,1437.5,1607.1,1516.1,1423.2
Edison Park,9,12000,People,75,49,65,75,55,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
