community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,621,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Oakland,36,7000,People,237,225,230,248,200,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Fuller Park,37,3000,People,299,268,235,227,195,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,852,1230,3175,1058.3,-12.1,1.5,15.5,16,4848,4232,4208,4260,4920,4233.2
Kenwood,39,19000,People,442,421,464,560,411,607,1445,481.7,26.7,37.3,8.4,26,2326.3,2215.8,2442.1,2947.4,3194.7,2535.3
Lincoln Square,4,40000,People,515,461,475,521,404,592,1457,485.7,1.2,15,13.6,22,1287.5,1152.5,1187.5,1302.5,1480,1214.2
Washington Park,40,13000,People,940,820,831,831,640,895,2482,827.3,-11.6,-4.8,7.7,8,7230.8,6307.7,6392.3,6392.3,6884.6,6363.8
Hyde Park,41,29000,People,489,409,520,567,379,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,760,1107,3399,1133,-18,-19.8,-2.2,-2,5750,4800,4645.8,4716.7,4612.5,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,904,1337,3595,1198.3,6.6,9.7,2.9,12,2216.4,2018.2,2156.4,2361.8,2430.9,2178.7
Jefferson Park,11,26000,People,255,267,235,274,229,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,67,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,181,265,684,228,25.4,14.2,-8.9,16,1288.9,1144.4,1038.9,1616.7,1472.2,1266.7
Albany Park,14,48000,People,664,656,617,694,539,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Portage Park,15,63000,People,968,839,860,897,650,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,711,528,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Dunning,17,43000,People,437,379,458,432,298,434,1269,423,-1.1,-0.7,0.5,3,1016.3,881.4,1065.1,1004.7,1009.3,983.7
Montclare,18,14000,People,186,175,157,160,116,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1004,1446,3919,1306.3,-13.3,-6,8.4,11,1973.1,1694.9,1619.2,1710.3,1853.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,772,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
Hermosa,20,24000,People,433,397,428,417,369,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,600,401,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,858,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1594,2388,6595,2198.3,-11.1,-3.2,8.9,9,4566.7,4218.5,3935.2,4059.3,4422.2,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1258,1887,4528,1509.3,-3.4,8.1,11.9,25,1984.1,1460.2,1768.2,1917,2144.3,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3193,4543,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4683.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1027,1489,4808,1602.7,-25,-21.7,4.5,-7,11182.4,10705.9,9194.1,8382.4,8758.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1073,1552,4322,1440.7,-19.1,-10.8,10.4,8,8695,7190,7390,7030,7760,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1861,2686,6402,2134,-3.1,8.7,12.1,26,3635.3,2789.7,3101.5,3523.5,3950,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1896,2693,8044,2681.3,-16.5,-11.2,6.3,0,8665.7,8445.7,7300,7237.1,7694.3,7660.9
Uptown,3,57000,People,1096,940,1158,1149,917,1301,3247,1082.3,4.8,18.7,13.2,20,1922.8,1649.1,2031.6,2015.8,2282.5,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1132,1659,4341,1447,-5.1,2.5,8,15,2278.9,1991.5,1959.2,2163.4,2336.6,2038
Lower West Side,31,34000,People,783,681,817,921,630,946,2419,806.3,17.6,20.8,2.7,17,2302.9,2002.9,2402.9,2708.8,2782.4,2371.5
Near South Side,33,29000,People,544,436,635,714,487,691,1785,595,31.2,27,-3.2,16,1875.9,1503.4,2189.7,2462.1,2382.8,2051.7
Armour Square,34,14000,People,342,305,353,415,235,353,1073,357.7,21.3,3.2,-14.9,-1,2442.9,2178.6,2521.4,2964.3,2521.4,2555
Norwood Park,10,38000,People,314,213,299,320,220,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1785,2649,6747,2249,-6.8,-7,-0.2,18,2711.4,1639,2259,2527.6,2522.9,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1408,1975,4679,1559.7,2,4.3,2.3,27,4507.1,2883.3,3661.9,4595.2,4702.4,3713.6
South Shore,43,54000,People,3310,3170,3174,3052,2164,3155,9396,3132,-7.8,-4.7,3.4,1,6129.6,5870.4,5877.8,5651.9,5842.6,5800
Chatham,44,32000,People,2482,2071,2087,2138,1532,2226,6296,2098.7,-13.9,-10.3,4.1,6,7756.3,6471.9,6521.9,6681.2,6956.2,6558.4
