community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,85,957,2616,872,-7.1,-2.9,4.5,10,4930,3975,4235,4265,4580,4755,4785,4360
Oakland,36,7000,People,237,225,230,247,299,272,15,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,20,308,734,244.7,-9.4,3,13.7,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10266.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,102,1201,3397,1132.3,5.4,-0.9,-6,6,4848,4232,4208,4268,5112,4808,4804,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,42,635,1609,536.3,32.6,43.7,8.4,18,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3342.1,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,36,523,1620,540,21,1.6,-16.1,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1307.5,1350
Washington Park,40,13000,People,940,820,831,830,981,964,70,971,2642,880.7,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7469.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,585,611,48,612,1671,557,19.6,25.2,4.6,10,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2110.3,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,116,1374,3431,1143.7,-13.8,-0.4,15.5,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5725,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,92,1309,3851,1283.7,11.6,7.4,-3.8,2,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2380,2334
Jefferson Park,11,26000,People,255,267,235,275,316,292,18,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1119.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,470,455,501.5
North Park,13,18000,People,232,206,187,292,285,338,21,332,764,254.7,22.8,43.1,16.5,30,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1844.4,1415
Albany Park,14,48000,People,664,656,617,696,808,802,49,787,2121,707,21.7,18.5,-2.6,11,1383.3,1366.7,1285.4,1450,1683.3,1670.8,1639.6,1472.9
Portage Park,15,63000,People,968,839,860,900,969,843,49,818,2729,909.7,0.1,-15.5,-15.6,-10,1536.5,1331.7,1365.1,1428.6,1538.1,1338.1,1298.4,1444
Irving Park,16,52000,People,734,681,672,709,824,795,58,803,2205,735,12.3,9.4,-2.5,9,1411.5,1309.6,1292.3,1363.5,1584.6,1528.8,1544.2,1413.5
Dunning,17,43000,People,437,379,458,434,460,502,33,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1167.4,1148.8,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,5,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1292.9,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1608,127,1605,4214,1404.7,4.9,4.3,-0.6,14,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,2057.7,1800.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,85,1135,3188,1062.7,18.5,14.6,-3.2,7,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1474,1380.1
Hermosa,20,24000,People,433,397,428,419,582,577,24,547,1429,476.3,34.4,26.3,-6,15,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2279.2,1984.6
Avondale,21,36000,People,595,546,504,600,627,616,40,611,1731,577,5.4,2.7,-2.6,6,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1697.2,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,81,1224,3423,1141,21.8,9.6,-10.1,7,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1700,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2389,146,2343,6835,2278.3,1.8,-5,-6.7,3,4566.7,4218.5,3935.2,4074.1,4648.1,4424.1,4338.9,4219.1
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,101,1758,5193,1731,11.6,0.7,-9.8,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1997.7,1967
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,329,5018,13861,4620.3,-15.7,-12.1,4.3,9,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5173.2,4763.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,98,1433,4523,1507.7,-19.4,-24.6,-6.5,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8429.4,8868.8
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,96,1588,4555,1518.3,-4.1,-8.7,-4.8,5,8695,7190,7390,7045,8340,8095,7940,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,196,3028,7409,2469.7,17,22.5,4.7,23,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4452.9,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,168,2750,7864,2621.3,-8.4,-9.3,-1,5,8665.7,8445.7,7300,7228.6,7940,8048.6,7857.1,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,93,1407,3718,1239.3,28.6,28.4,-0.1,14,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2468.4,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,95,1804,4712,1570.7,10.1,11.5,1.3,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2540.8,2212.3
Lower West Side,31,34000,People,783,681,817,919,1066,1083,71,1081,2802,934,36.1,38.1,1.4,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3179.4,2747.1
Near South Side,33,29000,People,544,436,635,715,729,767,62,773,2079,693,34,42.1,6,12,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2665.5,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,26,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2821.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,23,300,952,317.3,5.4,-4.5,-9.4,-5,826.3,560.5,786.8,847.4,871.1,797.4,789.5,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2806,181,2768,7806,2602,-2.7,-2.8,-0.1,6,2711.4,1639,2259,2536.2,2639,2672.4,2636.2,2478.1
