community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,878,66,860,2748,916,-11,-12.8,-2.1,-6,4930,3975,4235,4265,4580,4770,4390,4300,4580
Oakland,36,7000,People,237,225,230,248,298,274,243,26,252,815,271.7,2.5,6.3,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3600,3881.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,21,271,848,282.7,-10,-9.4,0.7,-4,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,9033.3,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,58,1017,3545,1181.7,-12.7,-16.1,-3.9,-14,4848,4232,4208,4272,5120,4828,4232,4068,4726.8
Kenwood,39,19000,People,442,421,464,559,587,630,569,51,578,1786,595.3,28.7,30.8,1.6,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3042.1,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,495,40,500,1658,552.7,-3.9,-2.9,1,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1237.5,1250,1381.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,65,951,2903,967.7,1.7,1.2,-0.5,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7315.4,7443.8
Hyde Park,41,29000,People,489,409,520,566,586,611,539,34,529,1736,578.7,10.2,8.2,-1.9,-9,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1858.6,1824.1,1995.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,115,1298,3877,1292.3,-5.9,-5.9,-0.1,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5408.3,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,91,1220,3932,1310.7,-0.2,0.1,0.2,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2218.2,2383.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,19,287,897,299,12.2,12.5,0.3,-4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1103.8,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,4,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,14,257,885,295,12.5,10.8,-1.5,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1427.8,1638.9
Albany Park,14,48000,People,664,656,617,695,810,812,729,43,724,2351,783.7,9.8,9,-0.7,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1508.3,1632.7
Portage Park,15,63000,People,968,839,860,901,971,853,784,54,787,2608,869.3,-19,-18.7,0.4,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1244.4,1249.2,1379.8
Irving Park,16,52000,People,734,681,672,713,825,804,644,49,639,2273,757.7,-12.3,-12.9,-0.8,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1546.2,1238.5,1228.8,1457.1
Dunning,17,43000,People,437,379,458,435,462,504,413,25,406,1379,459.7,-5.5,-7.1,-1.7,-12,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,944.2,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,176,15,185,534,178,-5.4,-0.5,5.1,4,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1321.4,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1282,80,1235,4513,1504.3,-16.7,-19.8,-3.7,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1643.6,1583.3,1928.6
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,68,982,3328,1109.3,1.1,-0.8,-1.9,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1275.3,1440.6
Hermosa,20,24000,People,433,397,428,421,582,583,411,28,415,1576,525.3,-5.1,-4.2,1,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1712.5,1729.2,2188.7
Avondale,21,36000,People,595,546,504,602,628,619,513,38,514,1760,586.7,-13.8,-13.6,0.2,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1427.8,1629.7
