community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,914,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Oakland,36,7000,People,237,225,230,247,298,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Fuller Park,37,3000,People,299,268,235,227,271,271,730,243.3,-24.1,-9.4,19.4,11,9966.7,8933.3,7833.3,7566.7,9033.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1269,1271,3176,1058.7,-12,4.9,19.2,20,4848,4232,4208,4264,5084,4234.8
Kenwood,39,19000,People,442,421,464,560,577,577,1445,481.7,26.7,30.5,3,20,2326.3,2215.8,2442.1,2947.4,3036.8,2535.3
Lincoln Square,4,40000,People,515,461,475,522,620,622,1458,486,1.4,20.8,19.2,28,1287.5,1152.5,1187.5,1305,1555,1215
Washington Park,40,13000,People,940,820,831,831,972,973,2482,827.3,-11.6,3.5,17.1,18,7230.8,6307.7,6392.3,6392.3,7484.6,6363.8
Hyde Park,41,29000,People,489,409,520,565,576,578,1494,498,15.5,18.2,2.3,16,1686.2,1410.3,1793.1,1948.3,1993.1,1717.2
Woodlawn,42,24000,People,1380,1152,1115,1128,1181,1183,3395,1131.7,-18.3,-14.3,4.9,5,5750,4800,4645.8,4700,4929.2,4715.4
Rogers Park,1,55000,People,1219,1110,1186,1301,1346,1350,3597,1199,6.7,10.7,3.8,13,2216.4,2018.2,2156.4,2365.5,2454.5,2180
Jefferson Park,11,26000,People,255,267,235,274,315,315,776,258.7,7.5,23.5,15,22,980.8,1026.9,903.8,1053.8,1211.5,995
Forest Glen,12,20000,People,99,115,104,99,98,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,280,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
Albany Park,14,48000,People,664,656,617,694,800,802,1967,655.7,4.5,20.8,15.6,22,1383.3,1366.7,1285.4,1445.8,1670.8,1366
Portage Park,15,63000,People,968,839,860,897,962,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Irving Park,16,52000,People,734,681,672,708,818,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Dunning,17,43000,People,437,379,458,432,451,451,1269,423,-1.1,3.2,4.4,7,1016.3,881.4,1065.1,1004.7,1048.8,983.7
Montclare,18,14000,People,186,175,157,161,177,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1603,1603,3920,1306.7,-13.3,4.2,20.1,23,1973.1,1694.9,1619.2,1711.5,2055.1,1675.3
West Ridge,2,77000,People,990,951,918,1104,1161,1164,2973,991,11.5,17.6,5.4,17,1285.7,1235.1,1192.2,1433.8,1511.7,1287
Hermosa,20,24000,People,433,397,428,415,580,584,1240,413.3,-4.2,34.9,40.7,41,1804.2,1654.2,1783.3,1729.2,2433.3,1722.1
Avondale,21,36000,People,595,546,504,599,624,626,1649,549.7,0.7,5.2,4.5,14,1652.8,1516.7,1400,1663.9,1738.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1037,1353,1359,3036,1012,-7.2,21.7,31.1,34,1551.4,1355.6,1420.8,1440.3,1887.5,1405.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,2501,2504,6596,2198.7,-11.1,1.5,14.2,14,4566.7,4218.5,3935.2,4061.1,4637,4071.7
West Town,24,88000,People,1746,1285,1556,1685,1936,1943,4526,1508.7,-3.5,11.3,15.3,29,1984.1,1460.2,1768.2,1914.8,2208,1714.4
Austin,25,97000,People,5709,5356,4670,4381,4787,4798,14407,4802.3,-23.3,-16,9.5,-0,5885.6,5521.6,4814.4,4516.5,4946.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1426,1527,1534,4809,1603,-25,-19.3,7.6,-4,11182.4,10705.9,9194.1,8388.2,9023.5,9429.4
East Garfield Park,27,20000,People,1739,1438,1478,1405,1665,1666,4321,1440.3,-19.2,-4.2,18.6,16,8695,7190,7390,7025,8330,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2858,2868,6406,2135.3,-2.9,16,19.5,34,3635.3,2789.7,3101.5,3529.4,4217.6,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2771,2778,8041,2680.3,-16.6,-8.4,9.8,4,8665.7,8445.7,7300,7228.6,7937.1,7658
Uptown,3,57000,People,1096,940,1158,1149,1393,1395,3247,1082.3,4.8,27.3,21.4,29,1922.8,1649.1,2031.6,2015.8,2447.4,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1770,1773,4344,1448,-4.9,9.6,15.2,22,2278.9,1991.5,1959.2,2167.6,2497.2,2039.4
Lower West Side,31,34000,People,783,681,817,920,1058,1059,2418,806,17.5,35.2,15.1,31,2302.9,2002.9,2402.9,2705.9,3114.7,2370.6
Near South Side,33,29000,People,544,436,635,715,724,724,1786,595.3,31.4,33.1,1.3,22,1875.9,1503.4,2189.7,2465.5,2496.6,2052.8
Armour Square,34,14000,People,342,305,353,416,362,362,1074,358,21.6,5.8,-13,1,2442.9,2178.6,2521.4,2971.4,2585.7,2557.1
Norwood Park,10,38000,People,314,213,299,320,322,323,832,277.3,1.9,2.9,0.9,16,826.3,560.5,786.8,842.1,850,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2748,2759,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2627.6,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2068,2073,4681,1560.3,2.1,9.5,7.3,33,4507.1,2883.3,3661.9,4600,4935.7,3715
South Shore,43,54000,People,3310,3170,3174,3051,3148,3158,9395,3131.7,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5650,5848.1,5799.4
Chatham,44,32000,People,2482,2071,2087,2134,2245,2252,6292,2097.3,-14,-9.3,5.5,7,7756.3,6471.9,6521.9,6668.8,7037.5,6554.1
