community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,255,931,2615,871.7,-7,-5.6,1.5,7,4930,3975,4235,4255,4585,4655,4358.5
Oakland,36,7000,People,237,225,230,247,298,65,286,775,258.3,25.7,20.7,-4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4085.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,82,264,734,244.7,-9,-11.7,-2.9,8,9966.7,8933.3,7833.3,7566.7,9066.7,8800,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,351,1264,3395,1131.7,5.4,4.3,-1,12,4848,4232,4208,4264,5108,5056,4526.8
Kenwood,39,19000,People,442,421,464,560,584,160,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,184,635,1619,539.7,20.8,23.3,2.1,18,1287.5,1152.5,1187.5,1305,1555,1587.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,249,939,2641,880.3,4.1,-0.1,-4.1,7,7230.8,6307.7,6392.3,6392.3,7530.8,7223.1,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,185,600,1670,556.7,19.6,22.7,2.6,8,1686.2,1410.3,1793.1,1948.3,2017.2,2069,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,434,1333,3431,1143.7,-13.9,-3.4,12.2,17,5750,4800,4645.8,4700,4950,5554.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,419,1406,3842,1280.7,10.9,15.3,4,10,2216.4,2018.2,2156.4,2370.9,2458.2,2556.4,2328.5
Jefferson Park,11,26000,People,255,267,235,275,316,82,309,826,275.3,23.9,21.2,-2.2,12,980.8,1026.9,903.8,1057.7,1215.4,1188.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,33,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
North Park,13,18000,People,232,206,187,291,283,120,332,761,253.7,22,43.1,17.3,31,1288.9,1144.4,1038.9,1616.7,1572.2,1844.4,1409.4
Albany Park,14,48000,People,664,656,617,694,806,221,795,2117,705.7,21.4,19.7,-1.4,13,1383.3,1366.7,1285.4,1445.8,1679.2,1656.2,1470.2
Portage Park,15,63000,People,968,839,860,897,964,241,970,2721,907,-0.4,0.2,0.6,7,1536.5,1331.7,1365.1,1423.8,1530.2,1539.7,1439.7
Irving Park,16,52000,People,734,681,672,708,824,211,777,2204,734.7,12.3,5.9,-5.7,6,1411.5,1309.6,1292.3,1361.5,1584.6,1494.2,1412.9
Dunning,17,43000,People,437,379,458,432,456,134,470,1346,448.7,4.3,7.6,3.1,5,1016.3,881.4,1065.1,1004.7,1060.5,1093,1043.5
Montclare,18,14000,People,186,175,157,161,175,40,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,485,1706,4209,1403,4.7,10.9,5.8,22,1973.1,1694.9,1619.2,1710.3,2066.7,2187.2,1798.7
West Ridge,2,77000,People,990,951,918,1103,1168,329,1191,3189,1063,18,20.3,2,12,1285.7,1235.1,1192.2,1432.5,1516.9,1546.8,1380.5
Hermosa,20,24000,People,433,397,428,417,582,191,632,1427,475.7,34.4,46,8.6,33,1804.2,1654.2,1783.3,1737.5,2425,2633.3,1982.1
Avondale,21,36000,People,595,546,504,599,626,169,626,1729,576.3,5.2,5.2,0,9,1652.8,1516.7,1400,1663.9,1738.9,1738.9,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,370,1407,3419,1139.7,21.7,26,3.5,23,1551.4,1355.6,1420.8,1440.3,1887.5,1954.2,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,654,2531,6825,2275,1.6,2.6,1,11,4566.7,4218.5,3935.2,4063,4640.7,4687,4213
West Town,24,88000,People,1746,1285,1556,1685,1945,487,1944,5186,1728.7,11.4,11.3,-0.1,12,1984.1,1460.2,1768.2,1914.8,2210.2,2209.1,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1455,4951,13854,4618,-15.9,-13.3,3.1,7,5885.6,5521.6,4814.4,4515.5,4952.6,5104.1,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,427,1552,4517,1505.7,-19.6,-18.4,1.5,3,11182.4,10705.9,9194.1,8382.4,8994.1,9129.4,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,458,1699,4551,1517,-4.1,-2.3,1.9,12,8695,7190,7390,7030,8335,8495,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,848,2959,7393,2464.3,16.5,19.7,2.7,20,3635.3,2789.7,3101.5,3533.8,4236.8,4351.5,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,808,2808,7863,2621,-8.4,-7.4,1.1,7,8665.7,8445.7,7300,7228.6,7937.1,8022.9,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,383,1401,3711,1237,28,27.8,-0.1,13,1922.8,1649.1,2031.6,2017.5,2461.4,2457.9,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,560,1886,4707,1569,9.8,16.6,6.2,20,2278.9,1991.5,1959.2,2169,2501.4,2656.3,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,305,1104,2797,932.3,35.5,41,4.1,18,2302.9,2002.9,2402.9,2702.9,3120.6,3247.1,2742.1
Near South Side,33,29000,People,544,436,635,715,729,211,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2527.6,2389.7
Armour Square,34,14000,People,342,305,353,416,364,97,383,1133,377.7,6.4,12,5.2,1,2442.9,2178.6,2521.4,2971.4,2600,2735.7,2697.9
