community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,738,913,2493,831,-13.7,-7.4,7.3,10,4930,3975,4235,4255,4565,4155
Oakland,36,7000,People,237,225,230,247,249,296,702,234,4.2,24.9,19.8,26,3385.7,3214.3,3285.7,3528.6,4228.6,3342.9
Fuller Park,37,3000,People,299,268,235,227,219,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1005,1239,3176,1058.7,-12,2.2,16.2,17,4848,4232,4208,4264,4956,4234.8
Kenwood,39,19000,People,442,421,464,560,476,604,1445,481.7,26.7,36.7,7.9,25,2326.3,2215.8,2442.1,2947.4,3178.9,2535.3
Lincoln Square,4,40000,People,515,461,475,522,488,595,1458,486,1.4,15.5,14,22,1287.5,1152.5,1187.5,1305,1487.5,1215
Washington Park,40,13000,People,940,820,831,831,761,924,2482,827.3,-11.6,-1.7,11.2,12,7230.8,6307.7,6392.3,6392.3,7107.7,6363.8
Hyde Park,41,29000,People,489,409,520,567,445,568,1496,498.7,16,16.2,0.2,14,1686.2,1410.3,1793.1,1955.2,1958.6,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,937,1145,3398,1132.7,-18,-17,1.2,1,5750,4800,4645.8,4712.5,4770.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1077,1350,3596,1198.7,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2363.6,2454.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,265,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,84,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,225,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,637,795,1967,655.7,4.5,19.7,14.6,21,1383.3,1366.7,1285.4,1445.8,1656.2,1366
Portage Park,15,63000,People,968,839,860,897,769,955,2596,865.3,-7.3,-1.3,6.5,10,1536.5,1331.7,1365.1,1423.8,1515.9,1373.5
Irving Park,16,52000,People,734,681,672,708,640,799,2061,687,-3.5,8.9,12.9,16,1411.5,1309.6,1292.3,1361.5,1536.5,1321.2
Dunning,17,43000,People,437,379,458,432,355,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Montclare,18,14000,People,186,175,157,161,135,167,493,164.3,-13.4,-10.2,3.7,2,1328.6,1250,1121.4,1150,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1220,1491,3918,1306,-13.4,-3.1,11.9,14,1973.1,1694.9,1619.2,1709,1911.5,1674.4
