community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,429,928,2617,872.3,-7.1,-5.9,1.3,6,4930,3975,4235,4270,4580,4760,4640,4361.5
Oakland,36,7000,People,237,225,230,248,299,274,115,265,777,259,26.2,11.8,-11.4,2,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3785.7,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,127,287,734,244.7,-9.4,-4,5.9,17,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9566.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,510,1126,3399,1133,5.5,-7.1,-12,-1,4848,4232,4208,4272,5116,4812,4504,4532
Kenwood,39,19000,People,442,421,464,559,586,629,260,621,1609,536.3,32.6,40.5,6,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3268.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,228,497,1620,540,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1305,1557.5,1350,1242.5,1350
Washington Park,40,13000,People,940,820,831,829,980,967,463,990,2640,880,4.3,5.3,1,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7615.4,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,241,523,1672,557.3,19.8,7,-10.8,-6,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1803.4,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,577,1264,3432,1144,-13.8,-8.4,6.2,10,5750,4800,4645.8,4695.8,4958.3,5779.2,5266.7,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,566,1257,3853,1284.3,11.7,3.1,-7.7,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2285.5,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,293,117,274,827,275.7,24.3,7.5,-13.6,-1,980.8,1026.9,903.8,1057.7,1219.2,1126.9,1053.8,1060.4
Forest Glen,12,20000,People,99,115,104,102,100,94,42,90,306,102,1,-9.1,-10,-12,495,575,520,510,500,470,450,510
North Park,13,18000,People,232,206,187,292,285,338,129,301,764,254.7,22.8,29.7,5.6,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1672.2,1415
Albany Park,14,48000,People,664,656,617,695,810,813,340,760,2122,707.3,22,14.5,-6.2,7,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1583.3,1473.5
Portage Park,15,63000,People,968,839,860,901,972,851,368,824,2733,911,0.4,-14.9,-15.2,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1350.8,1307.9,1446
Irving Park,16,52000,People,734,681,672,709,825,802,324,752,2206,735.3,12.4,2.5,-8.8,2,1411.5,1309.6,1292.3,1363.5,1586.5,1542.3,1446.2,1414
Dunning,17,43000,People,437,379,458,434,461,505,175,438,1353,451,5.5,0.2,-5,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1018.6,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,77,180,492,164,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1142.9,1250,1307.1,1285.7,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,628,1423,4216,1405.3,5.1,-7.5,-12,1,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1824.4,1801.7
West Ridge,2,77000,People,990,951,918,1093,1173,1151,455,1106,3184,1061.3,18.5,11.7,-5.7,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1436.4,1378.3
Hermosa,20,24000,People,433,397,428,421,582,583,179,452,1431,477,34.4,4.4,-22.3,-5,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1883.3,1987.5
Avondale,21,36000,People,595,546,504,602,629,619,240,565,1735,578.3,5.7,-5,-10.2,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1569.4,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,474,1109,3425,1141.7,21.9,-0.7,-18.6,-3,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1540.3,1585.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2400,936,2201,6839,2279.7,1.9,-10.7,-12.4,-3,4566.7,4218.5,3935.2,4075.9,4653.7,4444.4,4075.9,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,686,1618,5193,1731,11.6,-7.3,-17,-7,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1838.6,1967
Austin,25,97000,People,5709,5356,4670,4388,4813,5090,2031,4698,13871,4623.7,-15.7,-17.7,-2.4,2,5885.6,5521.6,4814.4,4523.7,4961.9,5247.4,4843.3,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,626,1371,4524,1508,-19.3,-27.9,-10.6,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8064.7,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,638,1497,4555,1518.3,-4.1,-13.9,-10.3,-1,8695,7190,7390,7045,8340,8085,7485,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3046,1241,2875,7407,2469,16.9,16.3,-0.5,16,3635.3,2789.7,3101.5,3541.2,4250,4479.4,4227.9,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1082,2525,7863,2621,-8.4,-16.7,-9.1,-4,8665.7,8445.7,7300,7228.6,7937.1,8080,7214.3,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,613,1387,3721,1240.3,28.7,26.6,-1.7,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2433.3,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1852,654,1585,4717,1572.3,10.1,-2,-11.1,1,2278.9,1991.5,1959.2,2174.6,2509.9,2608.5,2232.4,2214.5
Lower West Side,31,34000,People,783,681,817,919,1068,1083,421,996,2804,934.7,36.4,27.2,-6.7,7,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2929.4,2749.1
Near South Side,33,29000,People,544,436,635,715,729,769,306,717,2079,693,34,31.8,-1.6,3,1875.9,1503.4,2189.7,2465.5,2513.8,2651.7,2472.4,2389.7
Armour Square,34,14000,People,342,305,353,416,365,391,177,409,1134,378,6.7,19.6,12.1,8,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2921.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,126,294,952,317.3,5.4,-6.4,-11.2,-7,826.3,560.5,786.8,847.4,871.1,797.4,773.7,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1210,2668,7808,2602.7,-2.6,-6.3,-3.8,3,2711.4,1639,2259,2537.1,2640,2684.8,2541,2478.8
Loop,32,42000,People,1893,1211,1538,1934,2081,2076,864,1937,5553,1851,9.9,2.3,-6.9,5,4507.1,2883.3,3661.9,4604.8,4954.8,4942.9,4611.9,4407.1
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1487,3241,9396,3132,-4.4,-2.1,2.4,3,6129.6,5870.4,5877.8,5659.3,5863,6216.7,6001.9,5800
Chatham,44,32000,People,2482,2071,2087,2132,2256,2215,859,1926,6475,2158.3,-9.1,-22.4,-14.6,-11,7756.3,6471.9,6521.9,6662.5,7050,6921.9,6018.8,6744.7
Avalon Park,45,9000,People,434,390,432,360,402,383,168,379,1194,398,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4211.1,4422.2
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,640,1441,4831,1610.3,1.2,-10.7,-11.8,-11,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5337,5964.1
Burnside,47,3000,People,133,115,141,106,98,104,46,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,110,280,855,285,61.9,42.1,-12.2,-2,1231.2,1493.8,1550,1800,1993.8,1881.2,1750,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1528,600,1409,4043,1347.7,2.3,2.1,-0.2,5,1339.8,860.2,1204.9,1349.5,1370.9,1483.5,1368,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,197,410,1391,463.7,9.9,-8.1,-16.3,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1991,848,1861,6267,2089,-7.2,-19.3,-13,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5105.1,4771.8,5356.4
North Center,5,35000,People,232,211,223,272,310,278,108,248,805,268.3,33.6,6.9,-20,-8,662.9,602.9,637.1,777.1,885.7,794.3,708.6,766.6
Pullman,50,7000,People,409,316,328,297,390,362,162,336,1015,338.3,-4.6,-17.8,-13.8,-1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4800,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,291,624,1767,589,-1.3,-1.4,-0.2,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4207.1
East Side,52,22000,People,374,340,378,431,499,420,206,445,1308,436,33.4,19,-10.8,2,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2022.7,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,494,1124,3560,1186.7,-15,-20.3,-6.3,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4323.1,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,234,508,1580,526.7,-0.7,-12.6,-12,-4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7257.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,105,220,660,220,28.3,19.6,-6.8,0,1840,1740,2180,2060,2360,2160,2200,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,244,546,1452,484,29.2,29.7,0.4,13,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1560,1382.9
Archer Heights,57,14000,People,230,218,240,283,314,301,117,280,837,279,36.5,21.7,-10.8,0,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2000,1992.9
Brighton Park,58,45000,People,786,663,741,875,928,884,298,776,2544,848,18.1,-1.3,-16.4,-8,1746.7,1473.3,1646.7,1944.4,2062.2,1964.4,1724.4,1884.4
Bridgeport,60,34000,People,408,362,400,417,483,496,231,474,1300,433.3,18.4,16.2,-1.9,9,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1394.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1671,641,1492,4833,1611,11.3,-5.8,-15.4,-7,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3390.9,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,347,144,345,779,259.7,11.4,26.8,13.9,33,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1916.7,1442.8
Gage Park,63,40000,People,775,654,638,739,864,959,325,841,2241,747,11.5,8.5,-2.7,13,1937.5,1635,1595,1847.5,2160,2397.5,2102.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,159,338,877,292.3,14.1,25.7,10.1,16,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1408.3,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,221,512,1352,450.7,-8,2.2,11.1,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1505.9,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1912,2038,823,1909,5560,1853.3,-12,-12.1,-0.2,3,3880.4,3339.3,3289.3,3225,3414.3,3639.3,3408.9,3309.5
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,762,1760,5708,1902.7,-35.1,-35.6,-0.7,-7,9106.7,7763.3,6896.7,6220,5910,6043.3,5866.7,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2043,2144,947,2089,6068,2022.7,-18.3,-16.4,2.3,3,10416.7,8987.5,8491.7,8279.2,8512.5,8933.3,8704.2,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2498,1131,2409,7151,2383.7,-10.4,-13.5,-3.5,1,8987.1,7606.5,7735.5,7280.6,8051.6,8058.1,7771,7689.4
