community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,811,890,2616,872,-7.1,-9.7,-2.8,2,4930,3975,4235,4265,4580,4765,4450,4360
Oakland,36,7000,People,237,225,230,248,299,275,226,241,777,259,26.2,1.7,-19.4,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3442.9,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,254,269,734,244.7,-9.4,-10,-0.7,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,972,1060,3399,1133,5.5,-12.5,-17.1,-6,4848,4232,4208,4272,5116,4824,4240,4532
Kenwood,39,19000,People,442,421,464,559,586,630,527,589,1609,536.3,32.6,33.3,0.5,10,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3100,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,460,492,1623,541,21,-4.5,-21,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1230,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,883,963,2639,879.7,4.3,2.4,-1.7,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,495,542,1672,557.3,19.8,10.8,-7.5,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1869,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1204,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5779.2,5383.3,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1123,1212,3856,1285.3,12,-0.6,-11.2,-6,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2203.6,2336.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,262,289,827,275.7,24.3,13.3,-8.8,5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1111.5,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,81,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,245,272,764,254.7,22.8,17.2,-4.6,7,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1511.1,1415
Albany Park,14,48000,People,664,656,617,695,810,812,676,749,2122,707.3,22,12.8,-7.5,6,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1560.4,1473.5
Portage Park,15,63000,People,968,839,860,901,971,854,732,797,2732,910.7,0.3,-17.7,-17.9,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1265.1,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,599,668,2209,736.3,12.3,-9,-18.9,-9,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1284.6,1416
Dunning,17,43000,People,437,379,458,434,462,504,378,430,1354,451.3,5.7,-1.6,-6.9,-5,1016.3,881.4,1065.1,1009.3,1074.4,1172.1,1000,1049.5
Montclare,18,14000,People,186,175,157,160,175,183,163,174,492,164,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1203,1326,4220,1406.7,5.3,-13.8,-18.1,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1700,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,931,1040,3185,1061.7,18.5,5.1,-11.3,-2,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1350.6,1378.8
Hermosa,20,24000,People,433,397,428,421,582,584,368,410,1431,477,34.4,-5.3,-29.6,-14,1804.2,1654.2,1783.3,1754.2,2425,2433.3,1708.3,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,471,518,1734,578,5.5,-12.9,-17.5,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1438.9,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,925,1029,3428,1142.7,22.1,-7.9,-24.6,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1429.2,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1842,2040,6840,2280,1.9,-17.3,-18.9,-11,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3777.8,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1349,1488,5196,1732,11.8,-14.8,-23.8,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1690.9,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4097,4492,13873,4624.3,-15.7,-21.3,-6.7,-3,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4630.9,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1246,1362,4526,1508.7,-19.3,-28.4,-11.3,-10,11182.4,10705.9,9194.1,8400,9029.4,8523.5,8011.8,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1309,1413,4555,1518.3,-4.1,-18.7,-15.2,-7,8695,7190,7390,7050,8335,8075,7065,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2612,2852,7408,2469.3,16.9,15.4,-1.3,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4194.1,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2197,2404,7866,2622,-8.3,-20.7,-13.5,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6868.6,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1249,1357,3722,1240.7,28.8,23.8,-3.9,9,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2380.7,2176.7
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1363,1475,4716,1572,10.1,-8.8,-17.2,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2077.5,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,874,968,2805,935,36.5,23.6,-9.4,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2847.1,2750
Near South Side,33,29000,People,544,436,635,716,731,773,612,692,2082,694,34.4,27.2,-5.3,-0,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2386.2,2393.1
Armour Square,34,14000,People,342,305,353,416,365,391,345,365,1134,378,6.7,6.7,0,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2607.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,246,268,952,317.3,5.4,-14.6,-19,-16,826.3,560.5,786.8,847.4,871.1,797.4,705.3,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2474,2693,7808,2602.7,-2.6,-5.4,-2.8,3,2711.4,1639,2259,2537.1,2640,2683.8,2564.8,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1839,1984,5556,1852,10,4.8,-4.7,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4723.8,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2945,3242,9396,3132,-4.4,-2.1,2.5,4,6129.6,5870.4,5877.8,5663,5859.3,6220.4,6003.7,5800
