community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,227,874,2490,830,-14,-11.4,3.1,5,4930,3975,4235,4240,4370,4150
Oakland,36,7000,People,237,225,230,248,73,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Fuller Park,37,3000,People,300,267,235,221,85,248,723,241,-26.3,-17.3,12.2,3,10000,8900,7833.3,7366.7,8266.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,345,1122,3176,1058.7,-12.1,-7.5,5.3,6,4852,4236,4204,4264,4488,4234.8
Kenwood,39,19000,People,442,421,464,559,190,594,1444,481.3,26.5,34.4,6.3,23,2326.3,2215.8,2442.1,2942.1,3126.3,2533.2
Lincoln Square,4,40000,People,513,462,474,518,160,565,1454,484.7,1,10.1,9.1,17,1282.5,1155,1185,1295,1412.5,1211.8
Washington Park,40,13000,People,940,819,834,833,281,881,2486,828.7,-11.4,-6.3,5.8,6,7230.8,6300,6415.4,6407.7,6776.9,6374.6
Hyde Park,41,29000,People,489,410,520,563,157,569,1493,497.7,15.1,16.4,1.1,14,1686.2,1413.8,1793.1,1941.4,1962.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,276,1106,3391,1130.3,-18.3,-19.9,-2,-2,5750,4787.5,4641.7,4700,4608.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,342,1340,3594,1198,6.7,10,3.1,12,2214.5,2014.5,2156.4,2363.6,2436.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,81,293,774,258,7.1,14.9,7.3,14,980.8,1023.1,903.8,1050,1126.9,992.3
Forest Glen,12,20000,People,99,115,103,99,20,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
North Park,13,18000,People,232,205,186,291,64,288,682,227.3,25.4,24.1,-1,27,1288.9,1138.9,1033.3,1616.7,1600,1262.8
Albany Park,14,48000,People,664,655,618,692,220,736,1965,655,4.2,10.8,6.4,12,1383.3,1364.6,1287.5,1441.7,1533.3,1364.6
