community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,103,926,2615,871.7,-7,-6.1,1,6,4930,3975,4235,4255,4585,4630,4358.5
Oakland,36,7000,People,237,225,230,247,299,27,293,776,258.7,26.2,23.6,-2,13,3385.7,3214.3,3285.7,3528.6,4271.4,4185.7,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,23,261,735,245,-8.7,-12.7,-4.4,7,9966.7,8933.3,7833.3,7566.7,9100,8700,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1274,135,1268,3393,1131,5.1,4.6,-0.5,12,4848,4232,4208,4268,5096,5072,4524
Kenwood,39,19000,People,442,421,464,560,581,53,564,1605,535,31.4,27.6,-2.9,5,2326.3,2215.8,2442.1,2947.4,3057.9,2968.4,2815.8
Lincoln Square,4,40000,People,515,461,475,522,622,60,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Washington Park,40,13000,People,940,820,831,831,978,89,945,2640,880,4,0.5,-3.4,7,7230.8,6307.7,6392.3,6392.3,7523.1,7269.2,6769.2
Hyde Park,41,29000,People,489,409,520,565,583,59,572,1668,556,19.2,17,-1.9,3,1686.2,1410.3,1793.1,1948.3,2010.3,1972.4,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,162,1239,3432,1144,-13.8,-10.2,4.2,8,5750,4800,4645.8,4700,4954.2,5162.5,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,172,1392,3838,1279.3,10.7,14.2,3.1,9,2216.4,2018.2,2156.4,2367.3,2454.5,2530.9,2326
Jefferson Park,11,26000,People,255,267,235,274,315,22,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,16,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,281,38,293,759,253,21.1,26.3,4.3,16,1288.9,1144.4,1038.9,1616.7,1561.1,1627.8,1405.6
Albany Park,14,48000,People,664,656,617,694,806,81,803,2117,705.7,21.4,20.9,-0.4,14,1383.3,1366.7,1285.4,1445.8,1679.2,1672.9,1470.2
Portage Park,15,63000,People,968,839,860,897,963,87,963,2720,906.7,-0.5,-0.5,0,6,1536.5,1331.7,1365.1,1423.8,1528.6,1528.6,1439.2
Irving Park,16,52000,People,734,681,672,708,822,77,790,2202,734,12,7.6,-3.9,8,1411.5,1309.6,1292.3,1361.5,1580.8,1519.2,1411.5
Dunning,17,43000,People,437,379,458,432,453,45,453,1343,447.7,3.7,3.7,0,1,1016.3,881.4,1065.1,1004.7,1053.5,1053.5,1041.2
Montclare,18,14000,People,186,175,157,161,176,17,171,494,164.7,-5.4,-8.1,-2.8,4,1328.6,1250,1121.4,1150,1257.1,1221.4,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,170,1635,4209,1403,4.7,6.2,1.5,17,1973.1,1694.9,1619.2,1711.5,2065.4,2096.2,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,121,1172,3189,1063,17.9,18.4,0.4,10,1285.7,1235.1,1192.2,1433.8,1515.6,1522.1,1380.5
Hermosa,20,24000,People,433,397,428,416,582,73,594,1426,475.3,34.4,37.2,2.1,25,1804.2,1654.2,1783.3,1733.3,2425,2475,1980.4
Avondale,21,36000,People,595,546,504,599,624,63,621,1727,575.7,4.9,4.4,-0.5,8,1652.8,1516.7,1400,1663.9,1733.3,1725,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1355,130,1368,3415,1138.3,21.3,22.5,1,20,1551.4,1355.6,1420.8,1440.3,1881.9,1900,1581
Humboldt Park,23,54000,People,2466,2278,2125,2193,2506,236,2475,6824,2274.7,1.6,0.4,-1.2,9,4566.7,4218.5,3935.2,4061.1,4640.7,4583.3,4212.4
West Town,24,88000,People,1746,1285,1556,1685,1942,164,1911,5183,1727.7,11.2,9.5,-1.6,11,1984.1,1460.2,1768.2,1914.8,2206.8,2171.6,1963.3
Austin,25,97000,People,5709,5356,4670,4381,4802,508,4803,13853,4617.7,-15.9,-15.9,0,4,5885.6,5521.6,4814.4,4516.5,4950.5,4951.5,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1532,170,1556,4520,1506.7,-19.4,-18.1,1.6,3,11182.4,10705.9,9194.1,8382.4,9011.8,9152.9,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,164,1676,4552,1517.3,-4.1,-3.6,0.5,10,8695,7190,7390,7030,8340,8380,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2877,306,2894,7388,2462.7,16.4,17.1,0.6,18,3635.3,2789.7,3101.5,3532.4,4230.9,4255.9,3621.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,322,2807,7864,2621.3,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7940,8020,7489.4
Uptown,3,57000,People,1096,940,1158,1149,1401,149,1402,3708,1236,27.8,27.9,0.1,13,1922.8,1649.1,2031.6,2015.8,2457.9,2459.6,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1772,188,1786,4702,1567.3,9.5,10.4,0.8,14,2278.9,1991.5,1959.2,2167.6,2495.8,2515.5,2207.5
Lower West Side,31,34000,People,783,681,817,920,1062,103,1068,2799,933,35.6,36.4,0.6,14,2302.9,2002.9,2402.9,2705.9,3123.5,3141.2,2744.1
Near South Side,33,29000,People,544,436,635,715,725,69,719,2075,691.7,33.3,32.2,-0.8,4,1875.9,1503.4,2189.7,2465.5,2500,2479.3,2385.2
Armour Square,34,14000,People,342,305,353,416,363,30,363,1132,377.3,6.1,6.1,0,-4,2442.9,2178.6,2521.4,2971.4,2592.9,2592.9,2695
Norwood Park,10,38000,People,314,213,299,320,324,32,313,943,314.3,3.2,-0.3,-3.4,-0,826.3,560.5,786.8,842.1,852.6,823.7,827.1
