community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,816,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,234,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1009,1053,3323,1107.7,-13.4,-13.2,0.2,-5,4852,4236,4204,4212,4430.8
Kenwood,39,19000,People,442,421,464,531,563,1327,442.3,5,27.4,21.3,27,2326.3,2215.8,2442.1,2963.2,2327.9
Lincoln Square,4,40000,People,513,462,474,495,523,1449,483,-7.6,1.9,10.3,8,1282.5,1155,1185,1307.5,1207.5
Washington Park,40,13000,People,940,819,834,794,843,2593,864.3,-11.3,-10.3,1.1,-2,7230.8,6300,6415.4,6484.6,6648.5
Hyde Park,41,29000,People,489,410,520,538,555,1419,473,6.3,13.5,6.7,17,1686.2,1413.8,1793.1,1913.8,1631
Woodlawn,42,24000,People,1380,1149,1114,1075,1131,3643,1214.3,-19.3,-18,1.5,-7,5750,4787.5,4641.7,4712.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1237,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Jefferson Park,11,26000,People,255,266,235,263,267,756,252,-7.8,4.7,13.6,6,980.8,1023.1,903.8,1026.9,969.2
Forest Glen,12,20000,People,99,115,103,95,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,278,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
Albany Park,14,48000,People,664,655,618,655,685,1937,645.7,-6.9,3.2,10.8,6,1383.3,1364.6,1287.5,1427.1,1345.2
Portage Park,15,63000,People,968,836,858,851,893,2662,887.3,-11.4,-7.7,4.1,1,1536.5,1327,1361.9,1417.5,1408.4
Irving Park,16,52000,People,733,680,670,664,696,2083,694.3,-8.6,-5,3.9,0,1409.6,1307.7,1288.5,1338.5,1335.2
Dunning,17,43000,People,436,376,456,422,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Montclare,18,14000,People,186,175,156,154,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1272,1345,4121,1373.7,-18.1,-12.7,6.7,-2,1974.4,1692.3,1616.7,1724.4,1761.2
West Ridge,2,77000,People,989,952,915,1051,1104,2856,952,-7.5,11.6,20.7,16,1284.4,1236.4,1188.3,1433.8,1236.4
Hermosa,20,24000,People,432,397,429,393,412,1258,419.3,-0.7,-4.6,-4,-2,1800,1654.2,1787.5,1716.7,1747.1
Avondale,21,36000,People,594,543,499,571,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Logan Square,22,72000,People,1116,973,1021,979,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2091,2178,6860,2286.7,-13.8,-11.5,2.6,-5,4559.3,4214.8,3929.6,4033.3,4234.6
West Town,24,88000,People,1742,1286,1556,1605,1678,4584,1528,-10.7,-3.7,7.8,10,1979.5,1461.4,1768.2,1906.8,1736.4
Austin,25,97000,People,5706,5351,4664,4195,4419,15721,5240.3,-18.3,-22.6,-5.3,-16,5882.5,5516.5,4808.2,4555.7,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1365,1415,5284,1761.3,-17.9,-25.6,-9.4,-20,11194.1,10700,9188.2,8323.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1330,1378,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6890,7758.5
Near West Side,28,68000,People,2471,1894,2103,2272,2354,6468,2156,-14.9,-4.7,11.9,9,3633.8,2785.3,3092.6,3461.8,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2432,2546,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7274.3,8131.4
Uptown,3,57000,People,1096,940,1156,1091,1148,3192,1064,5.5,4.7,-0.7,8,1922.8,1649.1,2028.1,2014,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1460,1526,4413,1471,-14.4,-5.6,10.3,4,2276.1,1991.5,1947.9,2149.3,2071.8
Lower West Side,31,34000,People,783,680,818,864,901,2281,760.3,4.5,15.1,10.1,19,2302.9,2000,2405.9,2650,2236.2
Near South Side,33,29000,People,544,436,634,688,719,1614,538,16.5,32.2,13.4,34,1875.9,1503.4,2186.2,2479.3,1855.2
Armour Square,34,14000,People,342,305,353,403,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,295,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Near North Side,8,105000,People,2844,1719,2372,2509,2622,6935,2311.7,-16.6,-7.8,10.5,13,2708.6,1637.1,2259,2497.1,2201.6
Loop,32,42000,People,1893,1211,1535,1840,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
South Shore,43,54000,People,3309,3168,3166,2907,3053,9643,3214.3,-4.3,-7.7,-3.6,-5,6127.8,5866.7,5863,5653.7,5952.4
Chatham,44,32000,People,2481,2070,2084,2039,2131,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6659.4,6911.6
Avalon Park,45,9000,People,433,390,432,340,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
South Chicago,46,27000,People,1611,1323,1545,1563,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
