community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,748,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Oakland,36,7000,People,237,225,230,213,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,204,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,932,1069,3323,1107.7,-13.4,-11.9,1.7,-3,4852,4236,4204,4276,4430.8
Kenwood,39,19000,People,442,421,464,478,541,1327,442.3,5,22.4,16.6,22,2326.3,2215.8,2442.1,2847.4,2327.9
Lincoln Square,4,40000,People,513,462,474,448,507,1449,483,-7.6,-1.2,7,5,1282.5,1155,1185,1267.5,1207.5
Washington Park,40,13000,People,940,819,834,730,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Hyde Park,41,29000,People,489,410,520,498,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Woodlawn,42,24000,People,1380,1149,1114,998,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1153,1319,3512,1170.7,-2.6,8.3,11.2,13,2214.5,2014.5,2156.4,2398.2,2128.5
Jefferson Park,11,26000,People,255,266,235,234,256,756,252,-7.8,0.4,8.9,2,980.8,1023.1,903.8,984.6,969.2
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
North Park,13,18000,People,232,205,186,258,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
Albany Park,14,48000,People,664,655,618,588,669,1937,645.7,-6.9,0.8,8.3,4,1383.3,1364.6,1287.5,1393.8,1345.2
Portage Park,15,63000,People,968,836,858,779,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
Irving Park,16,52000,People,733,680,670,594,678,2083,694.3,-8.6,-7.5,1.2,-2,1409.6,1307.7,1288.5,1303.8,1335.2
Dunning,17,43000,People,436,376,456,388,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Montclare,18,14000,People,186,175,156,141,157,517,172.3,-16.1,-15.6,0.6,-9,1328.6,1250,1114.3,1121.4,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1162,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
West Ridge,2,77000,People,989,952,915,951,1072,2856,952,-7.5,8.4,17.2,13,1284.4,1236.4,1188.3,1392.2,1236.4
Hermosa,20,24000,People,432,397,429,366,423,1258,419.3,-0.7,-2.1,-1.4,1,1800,1654.2,1787.5,1762.5,1747.1
Avondale,21,36000,People,594,543,499,523,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Logan Square,22,72000,People,1116,973,1021,896,1018,3110,1036.7,-8.5,-8.8,-0.3,-2,1550,1351.4,1418.1,1413.9,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1889,2135,6860,2286.7,-13.8,-13.3,0.6,-7,4559.3,4214.8,3929.6,3953.7,4234.6
West Town,24,88000,People,1742,1286,1556,1433,1648,4584,1528,-10.7,-5.4,5.9,8,1979.5,1461.4,1768.2,1872.7,1736.4
Austin,25,97000,People,5706,5351,4664,3901,4498,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4637.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1263,1403,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8252.9,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1227,1388,4655,1551.7,-14.9,-20.1,-6.2,-11,8690,7190,7395,6940,7758.5
Near West Side,28,68000,People,2471,1894,2103,2086,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2251,2517,8538,2846,-15.9,-17,-1.3,-12,8662.9,8448.6,7282.9,7191.4,8131.4
Uptown,3,57000,People,1096,940,1156,1023,1196,3192,1064,5.5,9.1,3.5,12,1922.8,1649.1,2028.1,2098.2,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1312,1481,4413,1471,-14.4,-8.4,7.1,1,2276.1,1991.5,1947.9,2085.9,2071.8
Lower West Side,31,34000,People,783,680,818,792,902,2281,760.3,4.5,15.2,10.3,19,2302.9,2000,2405.9,2652.9,2236.2
Near South Side,33,29000,People,544,436,634,637,733,1614,538,16.5,34.7,15.6,36,1875.9,1503.4,2186.2,2527.6,1855.2
Armour Square,34,14000,People,342,305,353,367,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Norwood Park,10,38000,People,314,213,298,266,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Near North Side,8,105000,People,2844,1719,2372,2315,2652,6935,2311.7,-16.6,-6.8,11.8,15,2708.6,1637.1,2259,2525.7,2201.6
Loop,32,42000,People,1893,1211,1535,1710,1959,4639,1546.3,-18.9,3.5,27.6,27,4507.1,2883.3,3654.8,4664.3,3681.7
South Shore,43,54000,People,3309,3168,3166,2686,3093,9643,3214.3,-4.3,-6.5,-2.3,-4,6127.8,5866.7,5863,5727.8,5952.4
Chatham,44,32000,People,2481,2070,2084,1881,2139,6635,2211.7,-16,-13.8,2.6,-3,7753.1,6468.7,6512.5,6684.4,6911.6
Avalon Park,45,9000,People,433,390,432,310,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1447,1666,4479,1493,-4.1,3.4,7.8,12,5966.7,4900,5722.2,6170.4,5529.6
Burnside,47,3000,People,133,115,141,89,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,247,298,684,228,25.9,51.3,20.2,31,1231.2,1493.8,1550,1862.5,1425
Lake View,6,103000,People,1380,884,1236,1226,1429,3500,1166.7,-10.4,3.6,15.6,22,1339.8,858.3,1200,1387.4,1132.7
Calumet Heights,48,13000,People,446,412,497,340,415,1355,451.7,11.4,-7,-16.5,-8,3430.8,3169.2,3823.1,3192.3,3474.6
Roseland,49,39000,People,2300,2197,2066,1800,2047,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5248.7,5609.5
North Center,5,35000,People,232,211,223,227,258,666,222,-3.9,11.2,15.7,16,662.9,602.9,637.1,737.1,634.3
Pullman,50,7000,People,408,316,329,267,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
South Deering,51,14000,People,633,639,563,508,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,387,436,1090,363.3,0.5,16.6,16,20,1700,1545.5,1709.1,1981.8,1651.4
West Pullman,53,26000,People,1408,1395,1275,938,1106,4078,1359.3,-9.4,-21.4,-13.3,-19,5415.4,5365.4,4903.8,4253.8,5228.1
Riverdale,54,7000,People,581,481,484,453,499,1546,515.3,-16.7,-14.1,3.1,-3,8300,6871.4,6914.3,7128.6,7361.4
Hegewisch,55,10000,People,183,173,218,179,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Garfield Ridge,56,35000,People,418,425,437,406,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,244,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Brighton Park,58,45000,People,783,661,735,765,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Bridgeport,60,34000,People,406,361,400,363,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1352,1530,4538,1512.7,-4.1,-3.4,0.7,1,3600,3261.4,3452.3,3477.3,3438
West Elsdon,62,18000,People,272,217,212,229,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
Gage Park,63,40000,People,774,655,638,649,738,2067,689,-17.6,-4.7,15.7,7,1935,1637.5,1595,1845,1722.5
Clearing,64,24000,People,268,279,298,242,283,845,281.7,11.2,5.6,-5,0,1116.7,1162.5,1241.7,1179.2,1173.8
West Lawn,65,34000,People,498,372,426,392,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1587,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1653,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1724,1966,6693,2231,-18.6,-21.4,-3.4,-12,10416.7,8987.5,8483.3,8191.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1991,2296,7536,2512,-13.8,-17.5,-4.3,-9,8977.4,7596.8,7735.5,7406.5,8103.2
Lincoln Park,7,70000,People,772,513,590,527,614,1875,625,-23.6,-20.5,4.1,-2,1102.9,732.9,842.9,877.1,892.9
Ashburn,70,41000,People,764,623,567,590,667,1954,651.3,-25.8,-12.7,17.6,2,1863.4,1519.5,1382.9,1626.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2044,2348,7608,2536,-19.7,-19.4,0.3,-7,6475.6,5231.1,5200,5217.8,5635.6
Beverly,72,20000,People,194,177,218,172,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Washington Heights,73,25000,People,1080,911,889,793,909,2880,960,-17.7,-15.8,2.2,-5,4320,3644,3556,3636,3840
Mount Greenwood,74,19000,People,119,118,115,141,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,430,504,1675,558.3,-7.1,-14.7,-8.2,-10,2814.3,2547.6,2614.3,2400,2658.6
Ohare,76,13000,People,325,241,342,291,337,908,302.7,5.2,3.7,-1.5,11,2500,1853.8,2630.8,2592.3,2328.5
Edgewater,77,56000,People,714,686,804,783,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edison Park,9,12000,People,74,49,65,63,78,188,62.7,-12.2,5.4,20,24,616.7,408.3,541.7,650,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
