community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,866,936,2616,872,-7.1,-5.1,2.2,7,4930,3975,4235,4265,4580,4680,4360
Oakland,36,7000,People,237,225,230,247,298,255,277,775,258.3,25.7,16.9,-7,7,3385.7,3214.3,3285.7,3528.6,4257.1,3957.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,291,317,733,244.3,-9.4,6,17,30,9966.7,8933.3,7833.3,7566.7,9033.3,10566.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1093,1213,3398,1132.7,5.5,0.1,-5.2,7,4848,4232,4208,4268,5116,4852,4530.8
Kenwood,39,19000,People,442,421,464,559,586,557,596,1609,536.3,32.6,34.8,1.7,11,2326.3,2215.8,2442.1,2942.1,3084.2,3136.8,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,501,559,1620,540,21,8.5,-10.3,4,1287.5,1152.5,1187.5,1305,1557.5,1397.5,1350
Washington Park,40,13000,People,940,820,831,830,981,876,968,2642,880.7,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6384.6,7546.2,7446.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,564,612,1670,556.7,19.4,25.2,4.8,10,1686.2,1410.3,1793.1,1951.7,2013.8,2110.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1282,1391,3430,1143.3,-13.8,0.8,17,22,5750,4800,4645.8,4691.7,4954.2,5795.8,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1231,1356,3849,1283,11.6,11.2,-0.3,6,2216.4,2018.2,2156.4,2369.1,2472.7,2465.5,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,260,280,826,275.3,23.9,9.8,-11.4,2,980.8,1026.9,903.8,1057.7,1215.4,1076.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,90,95,301,100.3,-1,-4,-3.1,-5,495,575,520,495,490,475,501.5
North Park,13,18000,People,232,206,187,292,285,308,327,764,254.7,22.8,40.9,14.7,28,1288.9,1144.4,1038.9,1622.2,1583.3,1816.7,1415
Albany Park,14,48000,People,664,656,617,695,807,723,792,2119,706.3,21.5,19.3,-1.9,12,1383.3,1366.7,1285.4,1447.9,1681.2,1650,1471.5
Portage Park,15,63000,People,968,839,860,897,968,771,850,2725,908.3,0,-12.2,-12.2,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1349.2,1441.7
Irving Park,16,52000,People,734,681,672,709,824,715,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Dunning,17,43000,People,437,379,458,434,460,449,498,1352,450.7,5.3,14,8.3,10,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1048.1
Montclare,18,14000,People,186,175,157,161,175,170,191,493,164.3,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1150,1250,1364.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1470,1636,4215,1405,4.9,6.3,1.3,16,1973.1,1694.9,1619.2,1714.1,2070.5,2097.4,1801.3
West Ridge,2,77000,People,990,951,918,1104,1174,1032,1165,3196,1065.3,18.6,17.7,-0.8,9,1285.7,1235.1,1192.2,1433.8,1524.7,1513,1383.5
Hermosa,20,24000,People,433,397,428,418,582,535,595,1428,476,34.4,37.4,2.2,25,1804.2,1654.2,1783.3,1741.7,2425,2479.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,564,616,1731,577,5.4,3.5,-1.8,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1127,1255,3423,1141,21.8,12.4,-7.8,10,1551.4,1355.6,1420.8,1443.1,1890.3,1743.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2172,2381,6830,2276.7,1.7,-3.4,-5,5,4566.7,4218.5,3935.2,4070.4,4642.6,4409.3,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1949,1628,1799,5192,1730.7,11.6,3,-7.7,4,1984.1,1460.2,1768.2,1917,2214.8,2044.3,1966.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4619,5042,13860,4620,-15.7,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4959.8,5197.9,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1318,1460,4520,1506.7,-19.5,-23.2,-4.6,-3,11182.4,10705.9,9194.1,8388.2,9005.9,8588.2,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1498,1630,4554,1518,-4.1,-6.3,-2.3,7,8695,7190,7390,7040,8340,8150,7590
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2782,3061,7405,2468.3,16.9,23.8,6,24,3635.3,2789.7,3101.5,3539.7,4248.5,4501.5,3629.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2585,2804,7865,2621.7,-8.4,-7.6,0.9,7,8665.7,8445.7,7300,7231.4,7940,8011.4,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1301,1429,3717,1239,28.5,30.4,1.5,15,1922.8,1649.1,2031.6,2019.3,2470.2,2507,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1713,1865,4711,1570.3,10,15.3,4.8,19,2278.9,1991.5,1959.2,2169,2507,2626.8,2211.7
Lower West Side,31,34000,People,783,681,817,919,1063,978,1086,2799,933,35.8,38.7,2.2,16,2302.9,2002.9,2402.9,2702.9,3126.5,3194.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,682,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,366,409,1134,378,6.7,19.6,12.1,8,2442.9,2178.6,2521.4,2971.4,2607.1,2921.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,277,297,950,316.7,4.8,-5.4,-9.7,-6,826.3,560.5,786.8,847.4,865.8,781.6,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2563,2828,7806,2602,-2.7,-0.7,2.1,9,2711.4,1639,2259,2536.2,2639,2693.3,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1919,2120,5547,1849,9.7,12,2.1,15,4507.1,2883.3,3661.9,4600,4945.2,5047.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,3020,3310,9386,3128.7,-4.5,0,4.7,6,6129.6,5870.4,5877.8,5648.1,5855.6,6129.6,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2028,2215,6474,2158,-9.1,-10.8,-1.8,3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,348,370,1193,397.7,-7.4,-14.7,-8,-7,4822.2,4333.3,4800,3988.9,4466.7,4111.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1392,1510,4830,1610,1.2,-6.4,-7.5,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5592.6,5963
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,273,306,854,284.7,61.4,55.3,-3.8,7,1231.2,1493.8,1550,1800,1987.5,1912.5,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1401,1504,4041,1347,2.2,9,6.6,12,1339.8,860.2,1204.9,1348.5,1369.9,1460.2,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,378,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2134,1828,1996,6261,2087,-7.4,-13.4,-6.5,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5117.9,5351.3
North Center,5,35000,People,232,211,223,272,310,253,273,805,268.3,33.6,17.7,-11.9,2,662.9,602.9,637.1,777.1,885.7,780,766.6
Pullman,50,7000,People,409,316,328,297,390,328,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,537,591,1767,589,-1.3,-6.6,-5.4,0,4521.4,4564.3,4014.3,4142.9,4464.3,4221.4,4207.1
East Side,52,22000,People,374,340,378,430,498,377,423,1306,435.3,33.2,13.1,-15.1,-3,1700,1545.5,1718.2,1954.5,2263.6,1922.7,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1143,1255,3560,1186.7,-15,-11.1,4.7,6,5426.9,5365.4,4900,4180.8,4611.5,4826.9,4564.2
Riverdale,54,7000,People,581,482,484,519,576,508,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,200,230,661,220.3,28.8,25,-3,4,1840,1740,2180,2060,2370,2300,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,494,546,1453,484.3,29.5,29.7,0.2,13,1202.9,1220,1248.6,1345.7,1557.1,1560,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,262,288,837,279,36.5,25.2,-8.3,3,1642.9,1557.1,1714.3,2021.4,2242.9,2057.1,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,801,887,2542,847.3,17.9,12.8,-4.3,5,1746.7,1473.3,1646.7,1942.2,2060,1971.1,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,464,500,1299,433,18.4,22.5,3.5,15,1200,1064.7,1176.5,1223.5,1420.6,1470.6,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1550,1703,4838,1612.7,11.6,7.5,-3.6,6,3600,3268.2,3454.5,3525,4015.9,3870.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,305,332,779,259.7,11.4,22.1,9.6,28,1511.1,1205.6,1177.8,1466.7,1683.3,1844.4,1442.8
Gage Park,63,40000,People,775,654,638,740,861,881,967,2239,746.3,11.1,24.8,12.3,30,1937.5,1635,1595,1850,2152.5,2417.5,1865.8
Clearing,64,24000,People,269,279,298,272,304,312,327,874,291.3,13,21.6,7.6,12,1120.8,1162.5,1241.7,1133.3,1266.7,1362.5,1213.8
West Lawn,65,34000,People,501,373,427,463,459,468,505,1349,449.7,-8.4,0.8,10,12,1473.5,1097.1,1255.9,1361.8,1350,1485.3,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1864,2046,5555,1851.7,-12.1,-5.8,7.1,10,3880.4,3339.3,3289.3,3219.6,3410.7,3653.6,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1644,1803,5705,1901.7,-35.2,-34,1.8,-5,9106.7,7763.3,6896.7,6216.7,5903.3,6010,6339
Englewood,68,24000,People,2500,2157,2038,1987,2041,1952,2124,6066,2022,-18.4,-15,4.1,5,10416.7,8987.5,8491.7,8279.2,8504.2,8850,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2306,2522,7156,2385.3,-10.4,-9.5,1,6,8987.1,7606.5,7735.5,7296.8,8051.6,8135.5,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,638,687,1916,638.7,-7.6,-11,-3.6,8,1102.9,732.9,844.3,874.3,1018.6,981.4,912.4
Ashburn,70,41000,People,765,626,569,656,727,654,725,1952,650.7,-5,-5.2,-0.3,11,1865.9,1526.8,1387.8,1600,1773.2,1768.3,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2291,2489,7122,2374,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5168.9,5455.6,5531.1,5275.6
Beverly,72,20000,People,194,177,216,202,244,186,199,662,220.7,25.8,2.6,-18.4,-10,970,885,1080,1010,1220,995,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,849,932,2803,934.3,-9.1,-13.7,-5.1,-0,4320,3644,3560,3724,3928,3728,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,138,149,425,141.7,27.7,25.2,-2,5,626.3,621.1,615.8,821.1,800,784.2,745.8
Morgan Park,75,21000,People,591,535,550,526,609,583,640,1685,561.7,3,8.3,5.1,14,2814.3,2547.6,2619,2504.8,2900,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,358,351,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Edgewater,77,56000,People,715,686,805,901,860,907,987,2566,855.3,20.3,38,14.8,15,1276.8,1225,1437.5,1608.9,1535.7,1762.5,1527.3
Edison Park,9,12000,People,75,49,65,76,64,41,45,205,68.3,-14.7,-40,-29.7,-34,625,408.3,541.7,633.3,533.3,375,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
