community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,93,923,2615,871.7,-7,-6.4,0.7,6,4930,3975,4235,4255,4585,4615,4358.5
Oakland,36,7000,People,237,225,230,247,299,24,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,23,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1274,126,1267,3393,1131,5.1,4.5,-0.5,12,4848,4232,4208,4268,5096,5068,4524
Kenwood,39,19000,People,442,421,464,560,581,51,564,1605,535,31.4,27.6,-2.9,5,2326.3,2215.8,2442.1,2947.4,3057.9,2968.4,2815.8
Lincoln Square,4,40000,People,515,461,475,522,622,56,618,1619,539.7,20.8,20,-0.6,15,1287.5,1152.5,1187.5,1305,1555,1545,1349.2
Washington Park,40,13000,People,940,820,831,831,978,86,947,2640,880,4,0.7,-3.2,8,7230.8,6307.7,6392.3,6392.3,7523.1,7284.6,6769.2
Hyde Park,41,29000,People,489,409,520,565,583,59,574,1668,556,19.2,17.4,-1.5,3,1686.2,1410.3,1793.1,1948.3,2010.3,1979.3,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,154,1237,3432,1144,-13.8,-10.4,4,8,5750,4800,4645.8,4700,4954.2,5154.2,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,160,1391,3838,1279.3,10.7,14.1,3,9,2216.4,2018.2,2156.4,2367.3,2454.5,2529.1,2326
Jefferson Park,11,26000,People,255,267,235,274,315,22,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,16,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
North Park,13,18000,People,232,206,187,291,281,38,295,759,253,21.1,27.2,5,17,1288.9,1144.4,1038.9,1616.7,1561.1,1638.9,1405.6
Albany Park,14,48000,People,664,656,617,694,806,80,809,2117,705.7,21.4,21.8,0.4,15,1383.3,1366.7,1285.4,1445.8,1679.2,1685.4,1470.2
Portage Park,15,63000,People,968,839,860,897,963,83,964,2720,906.7,-0.5,-0.4,0.1,6,1536.5,1331.7,1365.1,1423.8,1528.6,1530.2,1439.2
Irving Park,16,52000,People,734,681,672,708,821,68,785,2201,733.7,11.9,6.9,-4.4,7,1411.5,1309.6,1292.3,1361.5,1578.8,1509.6,1411
