community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,713,840,2628,876,-14.1,-14.8,-0.8,-4,4930,3975,4235,4200,4380
Oakland,36,7000,People,237,225,230,206,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,201,237,802,267.3,-21.7,-21,0.9,-11,10000,8900,7833.3,7900,8910
Grand Boulevard,38,25000,People,1213,1059,1051,896,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,462,544,1327,442.3,5,23.1,17.2,23,2326.3,2215.8,2442.1,2863.2,2327.9
Lincoln Square,4,40000,People,513,462,474,436,505,1449,483,-7.6,-1.6,6.5,5,1282.5,1155,1185,1262.5,1207.5
Washington Park,40,13000,People,940,819,834,705,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Hyde Park,41,29000,People,489,410,520,465,549,1419,473,6.3,12.3,5.6,16,1686.2,1413.8,1793.1,1893.1,1631
Woodlawn,42,24000,People,1380,1149,1114,963,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1103,1300,3512,1170.7,-2.6,6.7,9.6,11,2214.5,2014.5,2156.4,2363.6,2128.5
Jefferson Park,11,26000,People,255,266,235,228,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,88,109,317,105.7,4,10.1,5.8,3,495,575,515,545,528.5
North Park,13,18000,People,232,205,186,245,272,623,207.7,-19.8,17.2,46.2,31,1288.9,1138.9,1033.3,1511.1,1153.9
Albany Park,14,48000,People,664,655,618,568,681,1937,645.7,-6.9,2.6,10.2,5,1383.3,1364.6,1287.5,1418.8,1345.2
Portage Park,15,63000,People,968,836,858,750,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Irving Park,16,52000,People,733,680,670,575,688,2083,694.3,-8.6,-6.1,2.7,-1,1409.6,1307.7,1288.5,1323.1,1335.2
Dunning,17,43000,People,436,376,456,379,440,1268,422.7,4.6,0.9,-3.5,4,1014,874.4,1060.5,1023.3,983
Montclare,18,14000,People,186,175,156,139,162,517,172.3,-16.1,-12.9,3.8,-6,1328.6,1250,1114.3,1157.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1120,1335,4121,1373.7,-18.1,-13.3,5.9,-3,1974.4,1692.3,1616.7,1711.5,1761.2
West Ridge,2,77000,People,989,952,915,915,1069,2856,952,-7.5,8.1,16.8,12,1284.4,1236.4,1188.3,1388.3,1236.4
Hermosa,20,24000,People,432,397,429,356,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
Avondale,21,36000,People,594,543,499,502,589,1636,545.3,-16,-0.8,18,8,1650,1508.3,1386.1,1636.1,1514.7
Logan Square,22,72000,People,1116,973,1021,863,1024,3110,1036.7,-8.5,-8.2,0.3,-1,1550,1351.4,1418.1,1422.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1819,2132,6860,2286.7,-13.8,-13.4,0.5,-7,4559.3,4214.8,3929.6,3948.1,4234.6
West Town,24,88000,People,1742,1286,1556,1366,1646,4584,1528,-10.7,-5.5,5.8,8,1979.5,1461.4,1768.2,1870.5,1736.4
Austin,25,97000,People,5706,5351,4664,3767,4484,15721,5240.3,-18.3,-21.4,-3.9,-14,5882.5,5516.5,4808.2,4622.7,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1211,1390,5284,1761.3,-17.9,-27,-11,-21,11194.1,10700,9188.2,8176.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1182,1385,4655,1551.7,-14.9,-20.3,-6.4,-11,8690,7190,7395,6925,7758.5
Near West Side,28,68000,People,2471,1894,2103,2000,2342,6468,2156,-14.9,-5.2,11.4,9,3633.8,2785.3,3092.6,3444.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2178,2520,8538,2846,-15.9,-16.9,-1.1,-11,8662.9,8448.6,7282.9,7200,8131.4
Uptown,3,57000,People,1096,940,1156,987,1202,3192,1064,5.5,9.7,4,13,1922.8,1649.1,2028.1,2108.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1261,1472,4413,1471,-14.4,-8.9,6.4,0,2276.1,1991.5,1947.9,2073.2,2071.8
Lower West Side,31,34000,People,783,680,818,759,894,2281,760.3,4.5,14.2,9.3,18,2302.9,2000,2405.9,2629.4,2236.2
Near South Side,33,29000,People,544,436,634,615,729,1614,538,16.5,34,15,36,1875.9,1503.4,2186.2,2513.8,1855.2
Armour Square,34,14000,People,342,305,353,361,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Norwood Park,10,38000,People,314,213,298,257,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Near North Side,8,105000,People,2844,1719,2372,2233,2637,6935,2311.7,-16.6,-7.3,11.2,14,2708.6,1637.1,2259,2511.4,2201.6
Loop,32,42000,People,1893,1211,1535,1655,1954,4639,1546.3,-18.9,3.2,27.3,26,4507.1,2883.3,3654.8,4652.4,3681.7
South Shore,43,54000,People,3309,3168,3166,2599,3102,9643,3214.3,-4.3,-6.3,-2,-3,6127.8,5866.7,5863,5744.4,5952.4
Chatham,44,32000,People,2481,2070,2084,1804,2118,6635,2211.7,-16,-14.6,1.6,-4,7753.1,6468.7,6512.5,6618.8,6911.6
Avalon Park,45,9000,People,433,390,432,303,380,1255,418.3,-0.2,-12.2,-12,-9,4811.1,4333.3,4800,4222.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1403,1679,4479,1493,-4.1,4.2,8.7,12,5966.7,4900,5722.2,6218.5,5529.6
Burnside,47,3000,People,133,115,141,86,114,389,129.7,6,-14.3,-19.1,-12,4433.3,3833.3,4700,3800,4323.3
Mckinley Park,59,16000,People,197,239,248,238,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Lake View,6,103000,People,1380,884,1236,1192,1436,3500,1166.7,-10.4,4.1,16.2,23,1339.8,858.3,1200,1394.2,1132.7
Calumet Heights,48,13000,People,446,412,497,324,404,1355,451.7,11.4,-9.4,-18.7,-11,3430.8,3169.2,3823.1,3107.7,3474.6
Roseland,49,39000,People,2300,2197,2066,1724,2026,6563,2187.7,-10.2,-11.9,-1.9,-7,5897.4,5633.3,5297.4,5194.9,5609.5
North Center,5,35000,People,232,211,223,217,257,666,222,-3.9,10.8,15.2,16,662.9,602.9,637.1,734.3,634.3
Pullman,50,7000,People,408,316,329,256,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
South Deering,51,14000,People,633,639,563,493,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,376,437,1090,363.3,0.5,16.8,16.2,20,1700,1545.5,1709.1,1986.4,1651.4
