community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,505,956,2615,871.7,-7,-3,4.3,10,4930,3975,4235,4255,4585,4780,4358.5
Oakland,36,7000,People,237,225,230,247,298,139,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Fuller Park,37,3000,People,299,268,235,227,272,161,285,734,244.7,-9,-4.7,4.8,16,9966.7,8933.3,7833.3,7566.7,9066.7,9500,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,642,1231,3398,1132.7,5.6,1.6,-3.8,9,4848,4232,4208,4264,5120,4924,4530.8
Kenwood,39,19000,People,442,421,464,559,585,297,565,1608,536,32.4,27.8,-3.4,5,2326.3,2215.8,2442.1,2942.1,3078.9,2973.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,298,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Washington Park,40,13000,People,940,820,831,831,981,507,968,2643,881,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6392.3,7546.2,7446.2,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,350,637,1669,556.3,19.2,30.3,9.3,15,1686.2,1410.3,1793.1,1951.7,2010.3,2196.6,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,770,1396,3430,1143.3,-13.8,1.2,17.4,22,5750,4800,4645.8,4691.7,4954.2,5816.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,734,1376,3845,1281.7,11.2,12.9,1.5,7,2216.4,2018.2,2156.4,2369.1,2465.5,2501.8,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,148,280,826,275.3,23.9,9.8,-11.4,2,980.8,1026.9,903.8,1057.7,1215.4,1076.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,48,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
North Park,13,18000,People,232,206,187,291,284,183,323,762,254,22.4,39.2,13.7,27,1288.9,1144.4,1038.9,1616.7,1577.8,1794.4,1411.1
Albany Park,14,48000,People,664,656,617,695,808,441,834,2120,706.7,21.7,25.6,3.2,18,1383.3,1366.7,1285.4,1447.9,1683.3,1737.5,1472.3
Portage Park,15,63000,People,968,839,860,897,965,450,939,2722,907.3,-0.3,-3,-2.7,3,1536.5,1331.7,1365.1,1423.8,1531.7,1490.5,1440.2
Irving Park,16,52000,People,734,681,672,708,825,407,796,2205,735,12.4,8.4,-3.5,8,1411.5,1309.6,1292.3,1361.5,1586.5,1530.8,1413.5
Dunning,17,43000,People,437,379,458,433,457,264,503,1348,449.3,4.6,15.1,10.1,12,1016.3,881.4,1065.1,1007,1062.8,1169.8,1044.9
Montclare,18,14000,People,186,175,157,161,175,88,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,918,1761,4214,1404.7,4.9,14.4,9,25,1973.1,1694.9,1619.2,1712.8,2070.5,2257.7,1800.9
West Ridge,2,77000,People,990,951,918,1104,1168,561,1142,3190,1063.3,18,15.4,-2.2,7,1285.7,1235.1,1192.2,1433.8,1516.9,1483.1,1380.9
Hermosa,20,24000,People,433,397,428,418,582,345,639,1428,476,34.4,47.6,9.8,34,1804.2,1654.2,1783.3,1741.7,2425,2662.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,322,643,1731,577,5.4,8.1,2.6,11,1652.8,1516.7,1400,1666.7,1741.7,1786.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,699,1438,3421,1140.3,21.7,28.7,5.8,26,1551.4,1355.6,1420.8,1443.1,1887.5,1997.2,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,1291,2617,6828,2276,1.7,6.1,4.3,15,4566.7,4218.5,3935.2,4064.8,4644.4,4846.3,4214.8
West Town,24,88000,People,1746,1285,1556,1685,1948,953,1953,5189,1729.7,11.6,11.9,0.3,13,1984.1,1460.2,1768.2,1914.8,2213.6,2219.3,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4805,2729,5014,13854,4618,-15.8,-12.2,4.3,9,5885.6,5521.6,4814.4,4514.4,4953.6,5169.1,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,796,1522,4518,1506,-19.5,-19.9,-0.5,1,11182.4,10705.9,9194.1,8382.4,9000,8952.9,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,851,1687,4553,1517.7,-4.1,-3,1.2,11,8695,7190,7390,7040,8335,8435,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2886,1603,3006,7400,2466.7,16.7,21.6,4.2,22,3635.3,2789.7,3101.5,3536.8,4244.1,4420.6,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1543,2836,7863,2621,-8.4,-6.5,2.1,8,8665.7,8445.7,7300,7228.6,7937.1,8102.9,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,733,1406,3712,1237.3,28.1,28.3,0.1,14,1922.8,1649.1,2031.6,2017.5,2463.2,2466.7,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1029,1891,4710,1570,10,16.9,6.3,20,2278.9,1991.5,1959.2,2169,2505.6,2663.4,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,561,1151,2798,932.7,35.6,47,8.4,23,2302.9,2002.9,2402.9,2702.9,3123.5,3385.3,2743.2
Near South Side,33,29000,People,544,436,635,715,729,402,750,2079,693,34,37.9,2.9,8,1875.9,1503.4,2189.7,2465.5,2513.8,2586.2,2389.7
Armour Square,34,14000,People,342,305,353,416,364,202,388,1133,377.7,6.4,13.5,6.6,3,2442.9,2178.6,2521.4,2971.4,2600,2771.4,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,150,300,944,314.7,3.5,-4.5,-7.7,-5,826.3,560.5,786.8,842.1,855.3,789.5,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1492,2886,7805,2601.7,-2.7,1.4,4.2,11,2711.4,1639,2259,2535.2,2639,2748.6,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1117,2093,5546,1848.7,9.7,10.6,0.8,13,4507.1,2883.3,3661.9,4600,4942.9,4983.3,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3161,1789,3260,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6037,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2255,1246,2297,6475,2158.3,-9.1,-7.5,1.9,6,7756.3,6471.9,6521.9,6665.6,7046.9,7178.1,6744.7
Avalon Park,45,9000,People,434,390,432,359,402,195,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,809,1498,4827,1609,1.1,-7.2,-8.2,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5548.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,56,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,149,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1956.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,833,1518,4036,1345.3,2,10,7.9,13,1339.8,860.2,1204.9,1347.6,1366,1473.8,1306.1
