community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,762,903,2616,872,-7.1,-8.4,-1.4,4,4930,3975,4235,4265,4580,4760,4515,4360
Oakland,36,7000,People,237,225,230,248,299,275,206,240,777,259,26.2,1.3,-19.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3428.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,236,271,734,244.7,-9.4,-9.4,0,11,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,913,1089,3399,1133,5.5,-10.1,-14.9,-4,4848,4232,4208,4272,5116,4820,4356,4532
Kenwood,39,19000,People,442,421,464,559,586,630,486,597,1609,536.3,32.6,35.1,1.9,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3142.1,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,431,496,1623,541,21,-3.7,-20.4,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1240,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,831,968,2639,879.7,4.3,3,-1.2,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7446.2,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,462,541,1672,557.3,19.8,10.6,-7.7,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1865.5,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1128,1297,3434,1144.7,-13.7,-6,8.9,13,5750,4800,4645.8,4700,4962.5,5779.2,5404.2,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1042,1220,3855,1285,11.9,0.1,-10.6,-5,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2218.2,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,235,279,827,275.7,24.3,9.4,-12,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1073.1,1060.4
