community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,152,862,2490,830,-14,-12.6,1.7,4,4930,3975,4235,4240,4310,4150
Oakland,36,7000,People,237,225,230,248,47,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,52,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,217,1095,3176,1058.7,-12.1,-9.7,2.7,3,4852,4236,4204,4264,4380,4234.8
Kenwood,39,19000,People,442,421,464,559,109,577,1444,481.3,26.5,30.5,3.2,20,2326.3,2215.8,2442.1,2942.1,3036.8,2533.2
Lincoln Square,4,40000,People,513,462,474,518,102,558,1454,484.7,1,8.8,7.7,15,1282.5,1155,1185,1295,1395,1211.8
Washington Park,40,13000,People,940,819,834,833,189,870,2486,828.7,-11.4,-7.4,4.4,5,7230.8,6300,6415.4,6407.7,6692.3,6374.6
Hyde Park,41,29000,People,489,410,520,563,108,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,164,1106,3391,1130.3,-18.3,-19.9,-2,-2,5750,4787.5,4641.7,4700,4608.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,216,1330,3594,1198,6.7,9.2,2.3,11,2214.5,2014.5,2156.4,2363.6,2418.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,56,291,774,258,7.1,14.1,6.6,13,980.8,1023.1,903.8,1050,1119.2,992.3
Forest Glen,12,20000,People,99,115,103,99,15,97,317,105.7,0,-2,-2,-8,495,575,515,495,485,528.5
North Park,13,18000,People,232,205,186,291,39,284,682,227.3,25.4,22.4,-2.4,25,1288.9,1138.9,1033.3,1616.7,1577.8,1262.8
Albany Park,14,48000,People,664,655,618,692,145,719,1965,655,4.2,8.3,3.9,10,1383.3,1364.6,1287.5,1441.7,1497.9,1364.6
Portage Park,15,63000,People,968,836,858,890,130,868,2584,861.3,-8.1,-10.3,-2.5,1,1536.5,1327,1361.9,1412.7,1377.8,1367.1
Irving Park,16,52000,People,733,680,670,702,162,751,2052,684,-4.2,2.5,7,10,1409.6,1307.7,1288.5,1350,1444.2,1315.4
Dunning,17,43000,People,436,376,456,429,77,450,1261,420.3,-1.6,3.2,4.9,7,1014,874.4,1060.5,997.7,1046.5,977.4
Montclare,18,14000,People,186,175,156,160,34,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,214,1304,3907,1302.3,-13.9,-15.3,-1.7,0,1974.4,1692.3,1616.7,1700,1671.8,1669.6
West Ridge,2,77000,People,989,952,915,1103,184,1120,2970,990,11.5,13.2,1.5,13,1284.4,1236.4,1188.3,1432.5,1454.5,1285.7
Hermosa,20,24000,People,432,397,429,415,89,441,1241,413.7,-3.9,2.1,6.3,7,1800,1654.2,1787.5,1729.2,1837.5,1723.8
Avondale,21,36000,People,594,543,499,597,104,617,1639,546.3,0.5,3.9,3.4,13,1650,1508.3,1386.1,1658.3,1713.9,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,187,1039,3025,1008.3,-7.6,-6.9,0.8,3,1550,1351.4,1418.1,1431.9,1443.1,1400.4
