community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,508,935,2617,872.3,-7.1,-5.2,2.1,7,4930,3975,4235,4270,4580,4760,4675,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,141,268,777,259,26.2,13.1,-10.4,3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3828.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,152,290,734,244.7,-9.4,-3,7,19,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9666.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,598,1132,3399,1133,5.5,-6.6,-11.5,-0,4848,4232,4208,4272,5116,4812,4528,4532
Kenwood,39,19000,People,442,421,464,559,586,629,315,629,1609,536.3,32.6,42.3,7.3,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3310.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,259,484,1620,540,21,-6,-22.3,-10,1287.5,1152.5,1187.5,1305,1557.5,1350,1210,1350
Washington Park,40,13000,People,940,820,831,829,980,967,556,1001,2640,880,4.3,6.5,2.1,14,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7700,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,297,539,1672,557.3,19.8,10.2,-8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1858.6,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,697,1287,3432,1144,-13.8,-6.7,8.2,12,5750,4800,4645.8,4695.8,4958.3,5779.2,5362.5,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,672,1252,3853,1284.3,11.7,2.7,-8.1,-3,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2276.4,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,142,275,827,275.7,24.3,7.8,-13.2,-0,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1057.7,1060.4
Forest Glen,12,20000,People,99,115,104,102,100,94,47,92,306,102,1,-7.1,-8,-10,495,575,520,510,500,470,460,510
North Park,13,18000,People,232,206,187,292,285,338,154,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
Albany Park,14,48000,People,664,656,617,695,810,813,405,753,2122,707.3,22,13.4,-7,6,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1568.8,1473.5
Portage Park,15,63000,People,968,839,860,901,972,853,438,818,2733,911,0.4,-15.5,-15.8,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1298.4,1446
Irving Park,16,52000,People,734,681,672,710,824,802,370,739,2206,735.3,12.3,0.7,-10.3,1,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1421.2,1414
Dunning,17,43000,People,437,379,458,434,461,505,210,429,1353,451,5.5,-1.8,-6.9,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,997.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,95,186,492,164,-5.9,0,6.3,13,1328.6,1250,1121.4,1142.9,1250,1307.1,1328.6,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1618,1605,738,1387,4217,1405.7,5.1,-9.9,-14.3,-1,1973.1,1694.9,1619.2,1712.8,2074.4,2057.7,1778.2,1802.2
West Ridge,2,77000,People,990,951,918,1093,1173,1151,542,1110,3184,1061.3,18.5,12.1,-5.4,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1441.6,1378.3
Hermosa,20,24000,People,433,397,428,421,582,583,206,434,1431,477,34.4,0.2,-25.4,-9,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1808.3,1987.5
Avondale,21,36000,People,595,546,504,602,629,619,286,570,1735,578.3,5.7,-4.2,-9.4,-1,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1583.3,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,546,1064,3425,1141.7,21.9,-4.7,-21.9,-7,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1477.8,1585.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2402,1101,2156,6839,2279.7,1.9,-12.6,-14.2,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4448.1,3992.6,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1782,807,1592,5194,1731.3,11.7,-8.8,-18.4,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2025,1809.1,1967.4
Austin,25,97000,People,5709,5356,4670,4389,4813,5090,2454,4710,13872,4624,-15.7,-17.5,-2.1,2,5885.6,5521.6,4814.4,4524.7,4961.9,5247.4,4855.7,4767
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,756,1374,4524,1508,-19.3,-27.7,-10.4,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8082.4,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,785,1511,4556,1518.7,-4,-13.1,-9.5,-1,8695,7190,7390,7045,8345,8080,7555,7593.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3053,1488,2865,7407,2469,16.9,15.9,-0.9,16,3635.3,2789.7,3101.5,3541.2,4250,4489.7,4213.2,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1312,2528,7864,2621.3,-8.4,-16.7,-9,-4,8665.7,8445.7,7300,7228.6,7940,8082.9,7222.9,7489.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,752,1396,3721,1240.3,28.7,27.4,-1.1,13,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2449.1,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,799,1590,4717,1572.3,10.1,-1.7,-10.8,1,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2239.4,2214.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,490,984,2804,934.7,36.4,25.7,-7.9,5,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2894.1,2749.1
Near South Side,33,29000,People,544,436,635,715,730,769,363,710,2080,693.3,34.2,30.5,-2.7,2,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2448.3,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,207,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2814.3,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,155,302,952,317.3,5.4,-3.8,-8.8,-5,826.3,560.5,786.8,847.4,871.1,797.4,794.7,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1493,2730,7808,2602.7,-2.6,-4.1,-1.5,5,2711.4,1639,2259,2537.1,2640,2683.8,2600,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2077,1026,1930,5555,1851.7,9.9,2,-7.3,4,4507.1,2883.3,3661.9,4609.5,4954.8,4945.2,4595.2,4408.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,1788,3297,9396,3132,-4.4,-0.4,4.2,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6105.6,5800
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,1045,1968,6475,2158.3,-9.1,-20.7,-12.8,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6150,6744.7
Avalon Park,45,9000,People,434,390,432,360,402,383,201,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4222.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1632,1530,765,1446,4831,1610.3,1.1,-10.4,-11.4,-10,5977.8,4907.4,5718.5,6129.6,6044.4,5666.7,5355.6,5964.1
Burnside,47,3000,People,133,115,141,106,98,104,56,100,345,115,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3333.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,128,273,856,285.3,61.9,38.6,-14.4,-4,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1706.3,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1529,763,1420,4043,1347.7,2.3,2.9,0.6,5,1339.8,860.2,1204.9,1349.5,1370.9,1484.5,1378.6,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,237,417,1391,463.7,9.9,-6.5,-14.9,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3207.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1019,1855,6267,2089,-7.2,-19.5,-13.3,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4756.4,5356.4
North Center,5,35000,People,232,211,223,272,310,277,142,262,805,268.3,33.6,12.9,-15.5,-2,662.9,602.9,637.1,777.1,885.7,791.4,748.6,766.6
Pullman,50,7000,People,409,316,328,297,390,362,187,337,1015,338.3,-4.6,-17.6,-13.6,-0,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4814.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,346,629,1767,589,-1.3,-0.6,0.6,7,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4492.9,4207.1
East Side,52,22000,People,374,340,378,431,499,421,243,438,1308,436,33.4,17.1,-12.2,0,1700,1545.5,1718.2,1959.1,2268.2,1913.6,1990.9,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,609,1121,3560,1186.7,-15,-20.6,-6.5,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4311.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,279,505,1580,526.7,-0.7,-13.1,-12.5,-4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7214.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,122,221,660,220,28.3,20.1,-6.4,0,1840,1740,2180,2060,2360,2160,2210,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,287,540,1452,484,29.2,28.3,-0.7,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1542.9,1382.9
Archer Heights,57,14000,People,230,218,240,283,314,301,143,277,837,279,36.5,20.4,-11.8,-1,1642.9,1557.1,1714.3,2021.4,2242.9,2150,1978.6,1992.9
Brighton Park,58,45000,People,786,663,741,875,929,884,347,741,2545,848.3,18.2,-5.7,-20.2,-13,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1646.7,1885.1
Bridgeport,60,34000,People,408,362,400,417,483,497,271,468,1300,433.3,18.4,14.7,-3.1,8,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1376.5,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1671,768,1484,4833,1611,11.3,-6.3,-15.8,-8,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3372.7,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,172,344,779,259.7,11.4,26.5,13.5,32,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1911.1,1442.8
Gage Park,63,40000,People,775,654,638,739,864,959,387,835,2241,747,11.5,7.7,-3.4,12,1937.5,1635,1595,1847.5,2160,2397.5,2087.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,192,354,877,292.3,14.1,31.6,15.3,21,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1475,1217.9
West Lawn,65,34000,People,501,373,427,464,461,536,266,518,1352,450.7,-8,3.4,12.4,15,1473.5,1097.1,1255.9,1364.7,1355.9,1576.5,1523.5,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2040,998,1910,5562,1854,-11.9,-12.1,-0.2,3,3880.4,3339.3,3289.3,3225,3417.9,3642.9,3410.7,3310.7
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,912,1741,5708,1902.7,-35.1,-36.3,-1.8,-8,9106.7,7763.3,6896.7,6220,5910,6043.3,5803.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1129,2109,6070,2023.3,-18.2,-15.6,3.1,4,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8787.5,8430.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2500,1347,2421,7151,2383.7,-10.4,-13.1,-3,2,8987.1,7606.5,7735.5,7280.6,8051.6,8064.5,7809.7,7689.4
Lincoln Park,7,70000,People,772,513,591,615,717,683,370,680,1923,641,-7.1,-11.9,-5.2,6,1102.9,732.9,844.3,878.6,1024.3,975.7,971.4,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,375,702,1952,650.7,-5,-8.2,-3.4,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1712.2,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2500,1283,2399,7126,2375.3,-15.7,-17.7,-2.4,1,6480,5233.3,5202.2,5171.1,5462.2,5555.6,5331.1,5278.4
Beverly,72,20000,People,194,177,216,202,244,203,153,248,662,220.7,25.8,27.8,1.6,12,970,885,1080,1010,1220,1015,1240,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,460,854,2806,935.3,-8.9,-20.9,-13.2,-9,4320,3644,3560,3728,3936,3668,3416,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,106,171,425,141.7,27.7,43.7,12.5,21,626.3,621.1,615.8,821.1,800,815.8,900,745.8
Morgan Park,75,21000,People,591,535,550,529,609,649,303,555,1688,562.7,3,-6.1,-8.9,-1,2814.3,2547.6,2619,2519,2900,3090.5,2642.9,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,190,365,1053,351,10.5,12.3,1.7,4,2500,1853.8,2638.5,2700,2761.5,3038.5,2807.7,2700
Edgewater,77,56000,People,715,686,805,901,864,994,503,934,2570,856.7,20.8,30.6,8.1,9,1276.8,1225,1437.5,1608.9,1542.9,1775,1667.9,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,32,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,391.7,458.3,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
