community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,148,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Oakland,36,7000,People,237,225,230,247,299,36,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,38,259,735,245,-8.7,-13.4,-5.1,6,9966.7,8933.3,7833.3,7566.7,9100,8633.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,195,1264,3395,1131.7,5.4,4.3,-1,12,4848,4232,4208,4264,5108,5056,4526.8
Kenwood,39,19000,People,442,421,464,560,582,87,557,1606,535.3,31.7,26,-4.3,4,2326.3,2215.8,2442.1,2947.4,3063.2,2931.6,2817.4
Lincoln Square,4,40000,People,515,461,475,522,622,105,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Washington Park,40,13000,People,940,820,831,831,978,143,938,2640,880,4,-0.2,-4.1,7,7230.8,6307.7,6392.3,6392.3,7523.1,7215.4,6769.2
Hyde Park,41,29000,People,489,409,520,565,586,103,589,1671,557,19.8,20.4,0.5,6,1686.2,1410.3,1793.1,1948.3,2020.7,2031,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,248,1275,3432,1144,-13.8,-7.6,7.2,11,5750,4800,4645.8,4700,4954.2,5312.5,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,246,1390,3840,1280,10.9,14,2.8,9,2216.4,2018.2,2156.4,2367.3,2458.2,2527.3,2327.3
Jefferson Park,11,26000,People,255,267,235,274,315,40,303,824,274.7,23.5,18.8,-3.8,10,980.8,1026.9,903.8,1053.8,1211.5,1165.4,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,18,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
North Park,13,18000,People,232,206,187,291,283,66,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
Albany Park,14,48000,People,664,656,617,694,806,123,792,2117,705.7,21.4,19.3,-1.7,12,1383.3,1366.7,1285.4,1445.8,1679.2,1650,1470.2
Portage Park,15,63000,People,968,839,860,897,963,135,974,2720,906.7,-0.5,0.6,1.1,7,1536.5,1331.7,1365.1,1423.8,1528.6,1546,1439.2
Irving Park,16,52000,People,734,681,672,708,822,124,787,2202,734,12,7.2,-4.3,7,1411.5,1309.6,1292.3,1361.5,1580.8,1513.5,1411.5
Dunning,17,43000,People,437,379,458,432,456,73,454,1346,448.7,4.3,3.9,-0.4,1,1016.3,881.4,1065.1,1004.7,1060.5,1055.8,1043.5
