community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,470,800,2754,918,-10.6,-18.9,-9.2,-13,4930,3975,4235,4270,4585,4780,4405,4000,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,157,250,818,272.7,3.4,5.5,2,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3571.4,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,158,262,847,282.3,-10,-12.4,-2.6,-7,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8733.3,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,608,1037,3548,1182.7,-12.4,-14.4,-2.4,-12,4848,4232,4208,4276,5120,4824,4248,4148,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,373,601,1787,595.7,29,36,5.4,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3163.2,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,300,513,1661,553.7,-3.5,-0.4,3.2,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1282.5,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,598,967,2909,969.7,2.3,2.9,0.5,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7438.5,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,367,570,1743,581,11,16.6,5,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1965.5,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,755,1298,3878,1292.7,-5.9,-5.9,-0.1,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5408.3,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,758,1248,3940,1313.3,0.2,2.4,2.2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2269.1,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,145,276,900,300,13.3,8.2,-4.5,-8,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1061.5,1153.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,55,86,282,94,-13.1,-13.1,0,-9,495,575,520,505,495,485,430,430,470
North Park,13,18000,People,232,206,187,292,285,339,262,138,237,886,295.3,12.9,2.2,-9.5,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1316.7,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,391,693,2357,785.7,10.4,4.4,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1443.8,1636.9
Portage Park,15,63000,People,968,839,860,903,972,854,791,473,778,2617,872.3,-18.3,-19.6,-1.6,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1234.9,1384.6
Irving Park,16,52000,People,734,681,672,714,825,805,646,386,628,2276,758.7,-12,-14.4,-2.8,-17,1411.5,1309.6,1292.3,1373.1,1586.5,1548.1,1242.3,1207.7,1459
Dunning,17,43000,People,437,379,458,435,462,504,415,254,436,1381,460.3,-5,-0.2,5.1,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1014,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,101,168,535,178.3,-4.8,-9.7,-5.1,-6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1200,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,799,1294,4527,1509,-16.2,-15.9,0.3,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1659,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1005,603,1013,3336,1112,1.5,2.3,0.8,-9,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1305.2,1315.6,1444.2
Hermosa,20,24000,People,433,397,428,423,582,582,417,245,426,1581,527,-3.7,-1.6,2.2,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1737.5,1775,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,279,484,1761,587,-13.6,-18.7,-5.8,-18,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1344.4,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1026,512,931,3644,1214.7,-8.1,-16.7,-9.3,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1425,1293.1,1687.1
Humboldt Park,23,54000,People,2466,2278,2125,2203,2517,2404,1984,1169,1949,6905,2301.7,-19.5,-21,-1.8,-15,4566.7,4218.5,3935.2,4079.6,4661.1,4451.9,3674.1,3609.3,4262.4
West Town,24,88000,People,1746,1285,1556,1691,1953,1784,1465,858,1447,5202,1734,-16.1,-17.1,-1.2,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2027.3,1664.8,1644.3,1970.5
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4408,2699,4449,14319,4773,-22.8,-22.1,0.9,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4544.3,4586.6,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,713,1228,4322,1440.7,-29.7,-35.4,-8.1,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7223.5,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,746,1293,4695,1565,-18.9,-25.6,-8.4,-17,8695,7190,7390,7055,8340,8080,7055,6465,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1591,2756,8769,2923,14,11.5,-2.2,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4052.9,4298.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2833,2366,1364,2299,7980,2660,-22,-24.2,-2.8,-14,8665.7,8445.7,7300,7231.4,7945.7,8094.3,6760,6568.6,7600
Uptown,3,57000,People,1096,940,1158,1154,1412,1427,1343,697,1217,4182,1394,22.5,11,-9.4,-13,1922.8,1649.1,2031.6,2024.6,2477.2,2503.5,2356.1,2135.1,2445.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1460,795,1371,5097,1699,-9.8,-15.3,-6.1,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2056.3,1931,2393
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,524,924,3094,1031.3,20.2,18,-1.8,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2717.6,3033.2
