community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,512,957,2615,871.7,-7,-2.9,4.4,10,4930,3975,4235,4255,4585,4785,4358.5
Oakland,36,7000,People,237,225,230,247,298,141,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,166,284,733,244.3,-9.4,-5,4.8,16,9966.7,8933.3,7833.3,7566.7,9033.3,9466.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,651,1233,3398,1132.7,5.6,1.7,-3.7,9,4848,4232,4208,4264,5120,4932,4530.8
Kenwood,39,19000,People,442,421,464,559,585,304,564,1608,536,32.4,27.6,-3.6,5,2326.3,2215.8,2442.1,2942.1,3078.9,2968.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,303,594,1620,540,21,15.3,-4.7,10,1287.5,1152.5,1187.5,1305,1557.5,1485,1350
Washington Park,40,13000,People,940,820,831,831,981,515,971,2643,881,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7469.2,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,354,633,1669,556.3,19.2,29.4,8.6,14,1686.2,1410.3,1793.1,1951.7,2010.3,2182.8,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,779,1395,3430,1143.3,-13.8,1.1,17.3,22,5750,4800,4645.8,4691.7,4954.2,5812.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,744,1374,3845,1281.7,11.2,12.7,1.3,7,2216.4,2018.2,2156.4,2369.1,2465.5,2498.2,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,152,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,49,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
North Park,13,18000,People,232,206,187,291,284,187,323,762,254,22.4,39.2,13.7,27,1288.9,1144.4,1038.9,1616.7,1577.8,1794.4,1411.1
Albany Park,14,48000,People,664,656,617,695,808,448,837,2120,706.7,21.7,26.1,3.6,18,1383.3,1366.7,1285.4,1447.9,1683.3,1743.8,1472.3
Portage Park,15,63000,People,968,839,860,897,965,461,943,2722,907.3,-0.3,-2.6,-2.3,4,1536.5,1331.7,1365.1,1423.8,1531.7,1496.8,1440.2
Irving Park,16,52000,People,734,681,672,708,825,419,803,2205,735,12.4,9.4,-2.7,9,1411.5,1309.6,1292.3,1361.5,1586.5,1544.2,1413.5
Dunning,17,43000,People,437,379,458,433,458,272,506,1349,449.7,4.8,15.8,10.5,13,1016.3,881.4,1065.1,1007,1065.1,1176.7,1045.8
Montclare,18,14000,People,186,175,157,161,175,88,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,930,1760,4214,1404.7,4.9,14.4,9,25,1973.1,1694.9,1619.2,1712.8,2070.5,2256.4,1800.9
West Ridge,2,77000,People,990,951,918,1104,1168,570,1136,3190,1063.3,18,14.7,-2.7,7,1285.7,1235.1,1192.2,1433.8,1516.9,1475.3,1380.9
Hermosa,20,24000,People,433,397,428,418,582,346,638,1428,476,34.4,47.3,9.6,34,1804.2,1654.2,1783.3,1741.7,2425,2658.3,1983.3
Avondale,21,36000,People,595,546,504,600,627,326,641,1731,577,5.4,7.7,2.2,11,1652.8,1516.7,1400,1666.7,1741.7,1780.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,706,1432,3421,1140.3,21.7,28.2,5.4,26,1551.4,1355.6,1420.8,1443.1,1887.5,1988.9,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1315,2618,6827,2275.7,1.7,6.2,4.4,15,4566.7,4218.5,3935.2,4064.8,4642.6,4848.1,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,973,1949,5189,1729.7,11.6,11.6,0.1,13,1984.1,1460.2,1768.2,1914.8,2213.6,2214.8,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4806,2782,5024,13855,4618.3,-15.8,-12,4.5,9,5885.6,5521.6,4814.4,4514.4,4954.6,5179.4,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,814,1523,4519,1506.3,-19.5,-19.9,-0.5,1,11182.4,10705.9,9194.1,8382.4,9005.9,8958.8,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,864,1688,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8440,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2886,1624,2992,7400,2466.7,16.7,21,3.7,21,3635.3,2789.7,3101.5,3536.8,4244.1,4400,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1566,2832,7863,2621,-8.4,-6.6,1.9,8,8665.7,8445.7,7300,7228.6,7937.1,8091.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,747,1409,3712,1237.3,28.1,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2463.2,2471.9,2170.7
