community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,829,931,2616,872,-7.1,-5.6,1.6,7,4930,3975,4235,4265,4580,4655,4360
Oakland,36,7000,People,237,225,230,247,298,244,275,775,258.3,25.7,16,-7.7,6,3385.7,3214.3,3285.7,3528.6,4257.1,3928.6,3690
Fuller Park,37,3000,People,299,268,235,227,271,276,310,733,244.3,-9.4,3.7,14.4,27,9966.7,8933.3,7833.3,7566.7,9033.3,10333.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1041,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Kenwood,39,19000,People,442,421,464,559,586,529,591,1609,536.3,32.6,33.7,0.9,10,2326.3,2215.8,2442.1,2942.1,3084.2,3110.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,479,561,1620,540,21,8.9,-10,4,1287.5,1152.5,1187.5,1305,1557.5,1402.5,1350
Washington Park,40,13000,People,940,820,831,830,981,842,972,2642,880.7,4.4,3.4,-0.9,10,7230.8,6307.7,6392.3,6384.6,7546.2,7476.9,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,539,617,1670,556.7,19.4,26.2,5.7,11,1686.2,1410.3,1793.1,1951.7,2013.8,2127.6,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1240,1392,3430,1143.3,-13.8,0.9,17.1,22,5750,4800,4645.8,4691.7,4954.2,5800,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1181,1360,3849,1283,11.6,11.6,0,6,2216.4,2018.2,2156.4,2369.1,2472.7,2472.7,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,251,280,826,275.3,23.9,9.8,-11.4,2,980.8,1026.9,903.8,1057.7,1215.4,1076.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,85,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
North Park,13,18000,People,232,206,187,292,284,299,328,763,254.3,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1622.2,1577.8,1822.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,703,801,2119,706.3,21.5,20.6,-0.7,13,1383.3,1366.7,1285.4,1447.9,1681.2,1668.8,1471.5
Portage Park,15,63000,People,968,839,860,897,968,748,866,2725,908.3,0,-10.5,-10.5,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1374.6,1441.7
Irving Park,16,52000,People,734,681,672,709,824,694,801,2205,735,12.3,9.1,-2.8,9,1411.5,1309.6,1292.3,1363.5,1584.6,1540.4,1413.5
Dunning,17,43000,People,437,379,458,434,460,436,499,1352,450.7,5.3,14.2,8.5,11,1016.3,881.4,1065.1,1009.3,1069.8,1160.5,1048.1
Montclare,18,14000,People,186,175,157,161,175,164,188,493,164.3,-5.9,1.1,7.4,14,1328.6,1250,1121.4,1150,1250,1342.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,1422,1657,4214,1404.7,4.9,7.7,2.6,18,1973.1,1694.9,1619.2,1712.8,2070.5,2124.4,1800.9
West Ridge,2,77000,People,990,951,918,1104,1172,984,1155,3194,1064.7,18.4,16.7,-1.5,8,1285.7,1235.1,1192.2,1433.8,1522.1,1500,1382.7
Hermosa,20,24000,People,433,397,428,418,582,517,613,1428,476,34.4,41.6,5.3,29,1804.2,1654.2,1783.3,1741.7,2425,2554.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,540,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1101,1293,3423,1141,21.8,15.8,-5,13,1551.4,1355.6,1420.8,1443.1,1890.3,1795.8,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,2081,2398,6829,2276.3,1.7,-2.8,-4.3,5,4566.7,4218.5,3935.2,4068.5,4642.6,4440.7,4215.4
West Town,24,88000,People,1746,1285,1556,1687,1948,1554,1811,5191,1730.3,11.6,3.7,-7,5,1984.1,1460.2,1768.2,1917,2213.6,2058,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4441,5063,13859,4619.7,-15.7,-11.3,5.3,10,5885.6,5521.6,4814.4,4514.4,4958.8,5219.6,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1285,1487,4520,1506.7,-19.5,-21.8,-2.9,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8747.1,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1452,1660,4554,1518,-4.1,-4.5,-0.5,9,8695,7190,7390,7040,8340,8300,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2888,2667,3064,7403,2467.7,16.8,23.9,6.1,24,3635.3,2789.7,3101.5,3538.2,4247.1,4505.9,3629
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2484,2805,7865,2621.7,-8.4,-7.5,0.9,7,8665.7,8445.7,7300,7231.4,7940,8014.3,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1254,1431,3717,1239,28.5,30.6,1.6,15,1922.8,1649.1,2031.6,2019.3,2470.2,2510.5,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1657,1883,4710,1570,10,16.4,5.8,20,2278.9,1991.5,1959.2,2167.6,2507,2652.1,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,955,1121,2799,933,35.8,43.2,5.5,20,2302.9,2002.9,2402.9,2702.9,3126.5,3297.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,666,757,2079,693,34,39.2,3.8,9,1875.9,1503.4,2189.7,2465.5,2513.8,2610.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,348,409,1134,378,6.7,19.6,12.1,8,2442.9,2178.6,2521.4,2971.4,2607.1,2921.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,265,292,950,316.7,4.8,-7,-11.2,-8,826.3,560.5,786.8,847.4,865.8,768.4,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2436,2799,7806,2602,-2.7,-1.7,1,8,2711.4,1639,2259,2536.2,2639,2665.7,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1841,2126,5547,1849,9.7,12.3,2.4,15,4507.1,2883.3,3661.9,4600,4945.2,5061.9,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3161,2901,3307,9386,3128.7,-4.5,-0.1,4.6,6,6129.6,5870.4,5877.8,5650,5853.7,6124.1,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2254,1958,2230,6473,2157.7,-9.2,-10.2,-1.1,3,7756.3,6471.9,6521.9,6662.5,7043.8,6968.8,6742.8
