community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,624,933,2616,872,-7,-5.4,1.7,7,4930,3975,4235,4260,4585,4665,4360
Oakland,36,7000,People,237,225,230,247,298,182,284,775,258.3,25.7,19.8,-4.7,10,3385.7,3214.3,3285.7,3528.6,4257.1,4057.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,209,293,733,244.3,-9.4,-2,8.1,20,9966.7,8933.3,7833.3,7566.7,9033.3,9766.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,796,1230,3397,1132.3,5.5,1.5,-3.8,9,4848,4232,4208,4264,5116,4920,4529.2
Kenwood,39,19000,People,442,421,464,559,585,389,573,1608,536,32.4,29.6,-2.1,7,2326.3,2215.8,2442.1,2942.1,3078.9,3015.8,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,364,586,1620,540,21,13.8,-5.9,9,1287.5,1152.5,1187.5,1305,1557.5,1465,1350
Washington Park,40,13000,People,940,820,831,831,981,619,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,420,621,1668,556,19,27,6.7,12,1686.2,1410.3,1793.1,1951.7,2006.9,2141.4,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,939,1393,3430,1143.3,-13.8,0.9,17.2,22,5750,4800,4645.8,4691.7,4954.2,5804.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,871,1331,3848,1282.7,11.5,9.2,-2.1,4,2216.4,2018.2,2156.4,2369.1,2470.9,2420,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,183,269,826,275.3,23.9,5.5,-14.9,-2,980.8,1026.9,903.8,1057.7,1215.4,1034.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,59,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,292,284,216,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
Albany Park,14,48000,People,664,656,617,695,808,534,807,2120,706.7,21.7,21.5,-0.1,14,1383.3,1366.7,1285.4,1447.9,1683.3,1681.2,1472.3
Portage Park,15,63000,People,968,839,860,897,965,557,885,2722,907.3,-0.3,-8.6,-8.3,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1404.8,1440.2
