community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,748,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,215,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,204,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,936,1069,3323,1107.7,-13.4,-11.9,1.7,-3,4852,4236,4204,4276,4430.8
Kenwood,39,19000,People,442,421,464,482,542,1327,442.3,5,22.6,16.8,23,2326.3,2215.8,2442.1,2852.6,2327.9
Lincoln Square,4,40000,People,513,462,474,451,508,1449,483,-7.6,-1,7.2,5,1282.5,1155,1185,1270,1207.5
Washington Park,40,13000,People,940,819,834,739,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,501,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Woodlawn,42,24000,People,1380,1149,1114,1002,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1163,1325,3512,1170.7,-2.6,8.8,11.7,13,2214.5,2014.5,2156.4,2409.1,2128.5
Jefferson Park,11,26000,People,255,266,235,234,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
North Park,13,18000,People,232,205,186,259,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
Albany Park,14,48000,People,664,655,618,590,667,1937,645.7,-6.9,0.5,7.9,3,1383.3,1364.6,1287.5,1389.6,1345.2
Portage Park,15,63000,People,968,836,858,789,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Irving Park,16,52000,People,733,680,670,600,681,2083,694.3,-8.6,-7.1,1.6,-2,1409.6,1307.7,1288.5,1309.6,1335.2
Dunning,17,43000,People,436,376,456,390,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Montclare,18,14000,People,186,175,156,142,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1175,1348,4121,1373.7,-18.1,-12.5,6.9,-2,1974.4,1692.3,1616.7,1728.2,1761.2
West Ridge,2,77000,People,989,952,915,955,1073,2856,952,-7.5,8.5,17.3,13,1284.4,1236.4,1188.3,1393.5,1236.4
Hermosa,20,24000,People,432,397,429,367,420,1258,419.3,-0.7,-2.8,-2.1,0,1800,1654.2,1787.5,1750,1747.1
Avondale,21,36000,People,594,543,499,525,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Logan Square,22,72000,People,1116,973,1021,900,1017,3110,1036.7,-8.5,-8.9,-0.4,-2,1550,1351.4,1418.1,1412.5,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1907,2144,6860,2286.7,-13.8,-12.9,1,-6,4559.3,4214.8,3929.6,3970.4,4234.6
West Town,24,88000,People,1742,1286,1556,1437,1642,4584,1528,-10.7,-5.7,5.5,7,1979.5,1461.4,1768.2,1865.9,1736.4
Austin,25,97000,People,5706,5351,4664,3916,4480,15721,5240.3,-18.3,-21.5,-3.9,-15,5882.5,5516.5,4808.2,4618.6,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1268,1402,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8247.1,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1231,1379,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6895,7758.5
Near West Side,28,68000,People,2471,1894,2103,2102,2363,6468,2156,-14.9,-4.4,12.4,10,3633.8,2785.3,3092.6,3475,3170.6
