community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,760,846,2628,876,-14.1,-14.2,-0.1,-3,4930,3975,4235,4230,4380
Oakland,36,7000,People,237,225,230,218,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Fuller Park,37,3000,People,300,267,235,206,232,802,267.3,-21.7,-22.7,-1.3,-13,10000,8900,7833.3,7733.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,954,1069,3323,1107.7,-13.4,-11.9,1.7,-3,4852,4236,4204,4276,4430.8
Kenwood,39,19000,People,442,421,464,492,548,1327,442.3,5,24,18.1,24,2326.3,2215.8,2442.1,2884.2,2327.9
Lincoln Square,4,40000,People,513,462,474,461,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
Washington Park,40,13000,People,940,819,834,748,851,2593,864.3,-11.3,-9.5,2,-2,7230.8,6300,6415.4,6546.2,6648.5
Hyde Park,41,29000,People,489,410,520,511,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Woodlawn,42,24000,People,1380,1149,1114,1014,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1172,1325,3512,1170.7,-2.6,8.8,11.7,13,2214.5,2014.5,2156.4,2409.1,2128.5
Jefferson Park,11,26000,People,255,266,235,243,258,756,252,-7.8,1.2,9.8,2,980.8,1023.1,903.8,992.3,969.2
Forest Glen,12,20000,People,99,115,103,90,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
North Park,13,18000,People,232,205,186,262,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
Albany Park,14,48000,People,664,655,618,602,672,1937,645.7,-6.9,1.2,8.7,4,1383.3,1364.6,1287.5,1400,1345.2
Portage Park,15,63000,People,968,836,858,802,902,2662,887.3,-11.4,-6.8,5.1,2,1536.5,1327,1361.9,1431.7,1408.4
Irving Park,16,52000,People,733,680,670,609,677,2083,694.3,-8.6,-7.6,1,-2,1409.6,1307.7,1288.5,1301.9,1335.2
Dunning,17,43000,People,436,376,456,395,431,1268,422.7,4.6,-1.1,-5.5,2,1014,874.4,1060.5,1002.3,983
Montclare,18,14000,People,186,175,156,143,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1195,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
West Ridge,2,77000,People,989,952,915,977,1083,2856,952,-7.5,9.5,18.4,14,1284.4,1236.4,1188.3,1406.5,1236.4
Hermosa,20,24000,People,432,397,429,372,419,1258,419.3,-0.7,-3,-2.3,-0,1800,1654.2,1787.5,1745.8,1747.1
Avondale,21,36000,People,594,543,499,533,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Logan Square,22,72000,People,1116,973,1021,914,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1947,2154,6860,2286.7,-13.8,-12.5,1.5,-6,4559.3,4214.8,3929.6,3988.9,4234.6
West Town,24,88000,People,1742,1286,1556,1459,1633,4584,1528,-10.7,-6.3,4.9,7,1979.5,1461.4,1768.2,1855.7,1736.4
Austin,25,97000,People,5706,5351,4664,3966,4468,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4606.2,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1287,1404,5284,1761.3,-17.9,-26.2,-10.1,-20,11194.1,10700,9188.2,8258.8,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1248,1375,4655,1551.7,-14.9,-20.9,-7,-11,8690,7190,7395,6875,7758.5
Near West Side,28,68000,People,2471,1894,2103,2134,2350,6468,2156,-14.9,-4.9,11.7,9,3633.8,2785.3,3092.6,3455.9,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2300,2528,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7222.9,8131.4
Uptown,3,57000,People,1096,940,1156,1045,1188,3192,1064,5.5,8.4,2.8,12,1922.8,1649.1,2028.1,2084.2,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1351,1488,4413,1471,-14.4,-7.9,7.6,1,2276.1,1991.5,1947.9,2095.8,2071.8
Lower West Side,31,34000,People,783,680,818,808,902,2281,760.3,4.5,15.2,10.3,19,2302.9,2000,2405.9,2652.9,2236.2
Near South Side,33,29000,People,544,436,634,651,722,1614,538,16.5,32.7,13.9,34,1875.9,1503.4,2186.2,2489.7,1855.2
Armour Square,34,14000,People,342,305,353,374,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,269,304,825,275,-5.1,-3.2,2,11,826.3,560.5,784.2,800,723.7
Near North Side,8,105000,People,2844,1719,2372,2377,2654,6935,2311.7,-16.6,-6.7,11.9,15,2708.6,1637.1,2259,2527.6,2201.6
Loop,32,42000,People,1893,1211,1535,1743,1958,4639,1546.3,-18.9,3.4,27.6,27,4507.1,2883.3,3654.8,4661.9,3681.7
South Shore,43,54000,People,3309,3168,3166,2741,3084,9643,3214.3,-4.3,-6.8,-2.6,-4,6127.8,5866.7,5863,5711.1,5952.4
Chatham,44,32000,People,2481,2070,2084,1919,2145,6635,2211.7,-16,-13.5,2.9,-3,7753.1,6468.7,6512.5,6703.1,6911.6
