community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,828,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Oakland,36,7000,People,237,225,230,238,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Fuller Park,37,3000,People,300,267,235,218,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1036,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Kenwood,39,19000,People,442,421,464,544,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Lincoln Square,4,40000,People,513,462,474,506,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Washington Park,40,13000,People,940,819,834,814,842,2593,864.3,-11.3,-10.4,1,-3,7230.8,6300,6415.4,6476.9,6648.5
Hyde Park,41,29000,People,489,410,520,555,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Woodlawn,42,24000,People,1380,1149,1114,1100,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1265,1293,3512,1170.7,-2.6,6.2,9,10,2214.5,2014.5,2156.4,2350.9,2128.5
Jefferson Park,11,26000,People,255,266,235,268,271,756,252,-7.8,6.3,15.3,8,980.8,1023.1,903.8,1042.3,969.2
Forest Glen,12,20000,People,99,115,103,99,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,281,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
Albany Park,14,48000,People,664,655,618,675,687,1937,645.7,-6.9,3.5,11.2,6,1383.3,1364.6,1287.5,1431.2,1345.2
Portage Park,15,63000,People,968,836,858,866,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Irving Park,16,52000,People,733,680,670,682,699,2083,694.3,-8.6,-4.6,4.3,1,1409.6,1307.7,1288.5,1344.2,1335.2
Dunning,17,43000,People,436,376,456,424,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Montclare,18,14000,People,186,175,156,155,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1310,1349,4121,1373.7,-18.1,-12.4,7,-2,1974.4,1692.3,1616.7,1729.5,1761.2
West Ridge,2,77000,People,989,952,915,1066,1088,2856,952,-7.5,10,18.9,14,1284.4,1236.4,1188.3,1413,1236.4
Hermosa,20,24000,People,432,397,429,400,411,1258,419.3,-0.7,-4.9,-4.2,-2,1800,1654.2,1787.5,1712.5,1747.1
Avondale,21,36000,People,594,543,499,588,600,1636,545.3,-16,1,20.2,10,1650,1508.3,1386.1,1666.7,1514.7
Logan Square,22,72000,People,1116,973,1021,1001,1022,3110,1036.7,-8.5,-8.4,0.1,-1,1550,1351.4,1418.1,1419.4,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2130,2170,6860,2286.7,-13.8,-11.9,2.3,-5,4559.3,4214.8,3929.6,4018.5,4234.6
West Town,24,88000,People,1742,1286,1556,1637,1670,4584,1528,-10.7,-4.1,7.3,9,1979.5,1461.4,1768.2,1897.7,1736.4
Austin,25,97000,People,5706,5351,4664,4272,4400,15721,5240.3,-18.3,-22.9,-5.7,-16,5882.5,5516.5,4808.2,4536.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1392,1424,5284,1761.3,-17.9,-25.2,-8.8,-19,11194.1,10700,9188.2,8376.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1363,1387,4655,1551.7,-14.9,-20.2,-6.2,-11,8690,7190,7395,6935,7758.5
Near West Side,28,68000,People,2471,1894,2103,2329,2361,6468,2156,-14.9,-4.5,12.3,10,3633.8,2785.3,3092.6,3472.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2486,2541,8538,2846,-15.9,-16.2,-0.3,-11,8662.9,8448.6,7282.9,7260,8131.4
Uptown,3,57000,People,1096,940,1156,1115,1139,3192,1064,5.5,3.9,-1.5,7,1922.8,1649.1,2028.1,1998.2,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1492,1531,4413,1471,-14.4,-5.3,10.7,4,2276.1,1991.5,1947.9,2156.3,2071.8
Lower West Side,31,34000,People,783,680,818,887,909,2281,760.3,4.5,16.1,11.1,20,2302.9,2000,2405.9,2673.5,2236.2
Near South Side,33,29000,People,544,436,634,697,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Armour Square,34,14000,People,342,305,353,409,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Norwood Park,10,38000,People,314,213,298,305,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2573,2629,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2503.8,2201.6
Loop,32,42000,People,1893,1211,1535,1890,1935,4639,1546.3,-18.9,2.2,26.1,25,4507.1,2883.3,3654.8,4607.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2974,3050,9643,3214.3,-4.3,-7.8,-3.7,-5,6127.8,5866.7,5863,5648.1,5952.4
Chatham,44,32000,People,2481,2070,2084,2082,2130,6635,2211.7,-16,-14.1,2.2,-4,7753.1,6468.7,6512.5,6656.2,6911.6
Avalon Park,45,9000,People,433,390,432,351,361,1255,418.3,-0.2,-16.6,-16.4,-14,4811.1,4333.3,4800,4011.1,4647.8
