community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,518,880,2490,830,-14,-10.8,3.8,6,4930,3975,4235,4240,4400,4150
Oakland,36,7000,People,237,225,230,248,167,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,159,226,723,241,-26.3,-24.7,2.3,-6,10000,8900,7833.3,7366.7,7533.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,740,1207,3176,1058.7,-12.1,-0.5,13.2,14,4852,4236,4204,4264,4828,4234.8
Kenwood,39,19000,People,442,421,464,559,362,607,1444,481.3,26.5,37.3,8.6,26,2326.3,2215.8,2442.1,2942.1,3194.7,2533.2
Lincoln Square,4,40000,People,513,462,474,518,356,592,1454,484.7,1,15.4,14.3,22,1282.5,1155,1185,1295,1480,1211.8
Washington Park,40,13000,People,940,819,834,833,559,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Hyde Park,41,29000,People,489,410,520,563,320,554,1493,497.7,15.1,13.3,-1.6,11,1686.2,1413.8,1793.1,1941.4,1910.3,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,621,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,778,1316,3594,1198,6.7,8,1.2,10,2214.5,2014.5,2156.4,2363.6,2392.7,2178.2
Jefferson Park,11,26000,People,255,266,235,273,196,315,774,258,7.1,23.5,15.4,22,980.8,1023.1,903.8,1050,1211.5,992.3
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
North Park,13,18000,People,232,205,186,291,152,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
Albany Park,14,48000,People,664,655,618,692,455,760,1965,655,4.2,14.5,9.8,16,1383.3,1364.6,1287.5,1441.7,1583.3,1364.6
Portage Park,15,63000,People,968,836,858,890,536,923,2584,861.3,-8.1,-4.6,3.7,7,1536.5,1327,1361.9,1412.7,1465.1,1367.1
Irving Park,16,52000,People,733,680,670,702,466,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Dunning,17,43000,People,436,376,456,429,248,415,1261,420.3,-1.6,-4.8,-3.3,-1,1014,874.4,1060.5,997.7,965.1,977.4
Montclare,18,14000,People,186,175,156,160,99,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,852,1431,3907,1302.3,-13.9,-7.1,7.9,10,1974.4,1692.3,1616.7,1700,1834.6,1669.6
West Ridge,2,77000,People,989,952,915,1103,644,1126,2970,990,11.5,13.9,2.1,14,1284.4,1236.4,1188.3,1432.5,1462.3,1285.7
Hermosa,20,24000,People,432,397,429,415,307,484,1241,413.7,-3.9,12,16.6,17,1800,1654.2,1787.5,1729.2,2016.7,1723.8
Avondale,21,36000,People,594,543,499,597,347,615,1639,546.3,0.5,3.5,3,13,1650,1508.3,1386.1,1658.3,1708.3,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,715,1153,3025,1008.3,-7.6,3.3,11.8,14,1550,1351.4,1418.1,1431.9,1601.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1333,2311,6589,2196.3,-11,-6.1,5.5,5,4559.3,4214.8,3929.6,4057.4,4279.6,4067.2
West Town,24,88000,People,1742,1286,1556,1678,1057,1819,4520,1506.7,-3.7,4.4,8.4,21,1979.5,1461.4,1768.2,1906.8,2067,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2774,4523,14385,4795,-23.4,-20.7,3.5,-6,5882.5,5516.5,4808.2,4505.2,4662.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,898,1489,4799,1599.7,-25.5,-21.8,5,-7,11194.1,10700,9188.2,8341.2,8758.8,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,922,1521,4318,1439.3,-19.4,-12.5,8.6,6,8690,7190,7395,7005,7605,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1635,2660,6381,2127,-3.5,7.6,11.6,25,3633.8,2785.3,3092.6,3505.9,3911.8,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1657,2674,8041,2680.3,-16.4,-11.8,5.5,-0,8662.9,8448.6,7282.9,7242.9,7640,7658
Uptown,3,57000,People,1096,940,1156,1142,799,1279,3238,1079.3,4.2,16.7,12,19,1922.8,1649.1,2028.1,2003.5,2243.9,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,990,1643,4321,1440.3,-5.7,1.7,7.8,14,2276.1,1991.5,1947.9,2146.5,2314.1,2028.6
Lower West Side,31,34000,People,783,680,818,916,525,926,2414,804.7,17,18.3,1.1,15,2302.9,2000,2405.9,2694.1,2723.5,2366.8
Near South Side,33,29000,People,544,436,634,707,429,702,1777,592.3,30,29,-0.7,19,1875.9,1503.4,2186.2,2437.9,2420.7,2042.4
Armour Square,34,14000,People,342,305,353,414,199,352,1072,357.3,21.1,2.9,-15,-1,2442.9,2178.6,2521.4,2957.1,2514.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,191,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1545,2656,6727,2242.3,-7.3,-6.6,0.8,18,2708.6,1637.1,2259,2510.5,2529.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1212,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1866,3138,9383,3127.7,-7.9,-5.2,2.9,0,6127.8,5866.7,5863,5646.3,5811.1,5792
Chatham,44,32000,People,2481,2070,2084,2134,1326,2187,6288,2096,-14,-11.9,2.5,4,7753.1,6468.7,6512.5,6668.8,6834.4,6550
Avalon Park,45,9000,People,433,390,432,361,233,398,1183,394.3,-16.6,-8.1,10.2,1,4811.1,4333.3,4800,4011.1,4422.2,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,1025,1719,4510,1503.3,1.9,6.7,4.7,14,5966.7,4900,5722.2,6081.5,6366.7,5567.8
Burnside,47,3000,People,133,115,141,104,59,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,167,306,777,259,47.2,55.3,5.5,18,1231.2,1493.8,1550,1812.5,1912.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,787,1327,3494,1164.7,-0.4,-3.8,-3.4,14,1339.8,858.3,1200,1334,1288.3,1130.8
Calumet Heights,48,13000,People,446,412,497,405,269,451,1314,438,-9.2,1.1,11.4,3,3430.8,3169.2,3823.1,3115.4,3469.2,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1237,2122,6316,2105.3,-10.7,-7.7,3.4,1,5897.4,5633.3,5297.4,5264.1,5441,5398.2
North Center,5,35000,People,232,211,223,269,175,296,703,234.3,15.9,27.6,10,26,662.9,602.9,637.1,768.6,845.7,669.4
Pullman,50,7000,People,408,316,329,295,213,323,940,313.3,-27.7,-20.8,9.5,3,5828.6,4514.3,4700,4214.3,4614.3,4475.7
South Deering,51,14000,People,633,639,563,579,366,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
East Side,52,22000,People,374,340,376,429,292,485,1145,381.7,14.7,29.7,13.1,27,1700,1545.5,1709.1,1950,2204.5,1735
West Pullman,53,26000,People,1408,1395,1275,1082,696,1125,3752,1250.7,-23.2,-20.1,4,-10,5415.4,5365.4,4903.8,4161.5,4326.9,4810.4
Riverdale,54,7000,People,581,481,484,516,323,552,1481,493.7,-11.2,-5,7,12,8300,6871.4,6914.3,7371.4,7885.7,7052.9
Hegewisch,55,10000,People,183,173,218,205,133,231,596,198.7,12,26.2,12.7,16,1830,1730,2180,2050,2310,1987
Garfield Ridge,56,35000,People,418,425,437,464,316,507,1326,442,11,21.3,9.3,15,1194.3,1214.3,1248.6,1325.7,1448.6,1262.9
Archer Heights,57,14000,People,230,217,240,281,166,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,514,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Bridgeport,60,34000,People,406,361,400,414,262,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,1037,1693,4504,1501.3,-2.1,6.9,9.2,13,3600,3261.4,3452.3,3522.7,3847.7,3412
West Elsdon,62,18000,People,272,217,212,257,158,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
Gage Park,63,40000,People,774,655,638,730,447,758,2023,674.3,-5.7,-2.1,3.8,12,1935,1637.5,1595,1825,1895,1685.7
Clearing,64,24000,People,268,279,298,272,187,306,849,283,1.5,14.2,12.5,8,1116.7,1162.5,1241.7,1133.3,1275,1179.2
West Lawn,65,34000,People,498,372,426,459,281,484,1257,419,-7.8,-2.8,5.4,16,1464.7,1094.1,1252.9,1350,1423.5,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,1044,1811,5501,1833.7,-17.4,-16.6,0.9,-1,3878.6,3335.7,3282.1,3205.4,3233.9,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,1050,1773,6259,2086.3,-31.9,-35.1,-4.7,-15,9106.7,7763.3,6896.7,6203.3,5910,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1225,2036,6177,2059,-20.6,-18.6,2.6,-1,10416.7,8987.5,8483.3,8266.7,8483.3,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1440,2336,7007,2335.7,-19,-16.1,3.6,0,8977.4,7596.8,7735.5,7271,7535.5,7534.5
Lincoln Park,7,70000,People,772,513,590,605,399,634,1708,569.3,-21.6,-17.9,4.8,11,1102.9,732.9,842.9,864.3,905.7,813.3
Ashburn,70,41000,People,764,623,567,657,402,689,1847,615.7,-14,-9.8,4.9,12,1863.4,1519.5,1382.9,1602.4,1680.5,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1409,2363,7005,2335,-20.7,-18.9,2.3,1,6475.6,5231.1,5200,5135.6,5251.1,5188.9
Beverly,72,20000,People,194,177,218,200,146,237,595,198.3,3.1,22.2,18.5,20,970,885,1090,1000,1185,991.5
Washington Heights,73,25000,People,1080,911,889,931,570,989,2731,910.3,-13.8,-8.4,6.2,9,4320,3644,3556,3724,3956,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,107,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,357,612,1601,533.7,-12.5,3.6,18.4,15,2814.3,2547.6,2614.3,2461.9,2914.3,2541.4
Ohare,76,13000,People,325,241,342,358,204,360,941,313.7,10.2,10.8,0.6,15,2500,1853.8,2630.8,2753.8,2769.2,2413.1
Edgewater,77,56000,People,714,686,804,893,453,803,2383,794.3,25.1,12.5,-10.1,1,1275,1225,1435.7,1594.6,1433.9,1418.4
Edison Park,9,12000,People,74,49,65,75,34,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
