community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,106,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Oakland,36,7000,People,237,225,230,248,36,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Fuller Park,37,3000,People,300,267,235,221,42,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,163,1100,3323,1107.7,-13.4,-9.3,4.7,-1,4852,4236,4204,4400,4430.8
Kenwood,39,19000,People,442,421,464,559,79,577,1327,442.3,5,30.5,24.4,30,2326.3,2215.8,2442.1,3036.8,2327.9
Lincoln Square,4,40000,People,513,462,474,518,74,551,1449,483,-7.6,7.4,16.2,14,1282.5,1155,1185,1377.5,1207.5
Washington Park,40,13000,People,940,819,834,833,133,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,563,81,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,130,1111,3643,1214.3,-19.3,-19.5,-0.3,-9,5750,4787.5,4641.7,4629.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,152,1308,3512,1170.7,-2.6,7.4,10.3,12,2214.5,2014.5,2156.4,2378.2,2128.5
Jefferson Park,11,26000,People,255,266,235,273,40,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Forest Glen,12,20000,People,99,115,103,99,10,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,31,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
Albany Park,14,48000,People,664,655,618,692,101,712,1937,645.7,-6.9,7.2,15.2,10,1383.3,1364.6,1287.5,1483.3,1345.2
Portage Park,15,63000,People,968,836,858,890,98,869,2662,887.3,-11.4,-10.2,1.3,-2,1536.5,1327,1361.9,1379.4,1408.4
Irving Park,16,52000,People,733,680,670,702,122,738,2083,694.3,-8.6,0.7,10.1,6,1409.6,1307.7,1288.5,1419.2,1335.2
Dunning,17,43000,People,436,376,456,429,57,452,1268,422.7,4.6,3.7,-0.9,7,1014,874.4,1060.5,1051.2,983
Montclare,18,14000,People,186,175,156,160,23,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,163,1325,4121,1373.7,-18.1,-14,5.1,-4,1974.4,1692.3,1616.7,1698.7,1761.2
West Ridge,2,77000,People,989,952,915,1103,135,1115,2856,952,-7.5,12.7,21.9,17,1284.4,1236.4,1188.3,1448.1,1236.4
Hermosa,20,24000,People,432,397,429,415,68,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Avondale,21,36000,People,594,543,499,597,78,615,1636,545.3,-16,3.5,23.2,13,1650,1508.3,1386.1,1708.3,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,131,1042,3110,1036.7,-8.5,-6.6,2.1,1,1550,1351.4,1418.1,1447.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,293,2260,6860,2286.7,-13.8,-8.2,6.5,-1,4559.3,4214.8,3929.6,4185.2,4234.6
West Town,24,88000,People,1742,1286,1556,1678,219,1709,4584,1528,-10.7,-1.9,9.8,12,1979.5,1461.4,1768.2,1942,1736.4
Austin,25,97000,People,5706,5351,4664,4370,575,4466,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4604.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,176,1446,5284,1761.3,-17.9,-24,-7.4,-18,11194.1,10700,9188.2,8505.9,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,184,1435,4655,1551.7,-14.9,-17.4,-3,-8,8690,7190,7395,7175,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,321,2450,6468,2156,-14.9,-0.8,16.5,14,3633.8,2785.3,3092.6,3602.9,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,342,2585,8538,2846,-15.9,-14.7,1.4,-9,8662.9,8448.6,7282.9,7385.7,8131.4
Uptown,3,57000,People,1096,940,1156,1142,166,1179,3192,1064,5.5,7.6,2,11,1922.8,1649.1,2028.1,2068.4,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,193,1554,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2188.7,2071.8
Lower West Side,31,34000,People,783,680,818,916,109,924,2281,760.3,4.5,18,13,22,2302.9,2000,2405.9,2717.6,2236.2
Near South Side,33,29000,People,544,436,634,707,87,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Armour Square,34,14000,People,342,305,353,414,36,388,1000,333.3,3.2,13.5,9.9,16,2442.9,2178.6,2521.4,2771.4,2380.7
Norwood Park,10,38000,People,314,213,298,318,44,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,322,2674,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2546.7,2201.6
