community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,582,952,2616,872,-7,-3.4,3.8,9,4930,3975,4235,4260,4585,4760,4360
Oakland,36,7000,People,237,225,230,247,298,173,299,775,258.3,25.7,26.2,0.3,16,3385.7,3214.3,3285.7,3528.6,4257.1,4271.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,193,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,743,1241,3397,1132.3,5.5,2.4,-3,10,4848,4232,4208,4264,5116,4964,4529.2
Kenwood,39,19000,People,442,421,464,559,585,363,568,1608,536,32.4,28.5,-2.9,6,2326.3,2215.8,2442.1,2942.1,3078.9,2989.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,339,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Washington Park,40,13000,People,940,820,831,831,981,581,979,2643,881,4.4,4.1,-0.2,11,7230.8,6307.7,6392.3,6392.3,7546.2,7530.8,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,396,628,1668,556,19,28.4,7.9,13,1686.2,1410.3,1793.1,1951.7,2006.9,2165.5,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,885,1422,3430,1143.3,-13.8,3,19.6,24,5750,4800,4645.8,4691.7,4954.2,5925,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,826,1363,3848,1282.7,11.5,11.8,0.3,6,2216.4,2018.2,2156.4,2369.1,2470.9,2478.2,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,171,278,826,275.3,23.9,9,-12,1,980.8,1026.9,903.8,1057.7,1215.4,1069.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,53,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
North Park,13,18000,People,232,206,187,292,284,206,324,763,254.3,22.4,39.7,14.1,27,1288.9,1144.4,1038.9,1622.2,1577.8,1800,1412.8
Albany Park,14,48000,People,664,656,617,695,808,503,826,2120,706.7,21.7,24.4,2.2,17,1383.3,1366.7,1285.4,1447.9,1683.3,1720.8,1472.3
Portage Park,15,63000,People,968,839,860,897,965,515,907,2722,907.3,-0.3,-6.3,-6,-0,1536.5,1331.7,1365.1,1423.8,1531.7,1439.7,1440.2
Irving Park,16,52000,People,734,681,672,708,825,465,799,2205,735,12.4,8.9,-3.2,9,1411.5,1309.6,1292.3,1361.5,1586.5,1536.5,1413.5
Dunning,17,43000,People,437,379,458,433,458,308,499,1349,449.7,4.8,14.2,9,11,1016.3,881.4,1065.1,1007,1065.1,1160.5,1045.8
Montclare,18,14000,People,186,175,157,161,175,98,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,1043,1763,4214,1404.7,4.9,14.6,9.2,26,1973.1,1694.9,1619.2,1712.8,2070.5,2260.3,1800.9
West Ridge,2,77000,People,990,951,918,1104,1169,647,1130,3191,1063.7,18.1,14.1,-3.3,6,1285.7,1235.1,1192.2,1433.8,1518.2,1467.5,1381.4
Hermosa,20,24000,People,433,397,428,418,582,378,635,1428,476,34.4,46.7,9.1,33,1804.2,1654.2,1783.3,1741.7,2425,2645.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,369,635,1731,577,5.4,6.7,1.3,10,1652.8,1516.7,1400,1666.7,1741.7,1763.9,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,805,1400,3421,1140.3,21.7,25.3,3,23,1551.4,1355.6,1420.8,1443.1,1887.5,1944.4,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1497,2570,6827,2275.7,1.6,4.2,2.6,13,4566.7,4218.5,3935.2,4066.7,4640.7,4759.3,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,1065,1895,5189,1729.7,11.6,8.5,-2.7,10,1984.1,1460.2,1768.2,1914.8,2213.6,2153.4,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4809,3141,5018,13858,4619.3,-15.8,-12.1,4.3,9,5885.6,5521.6,4814.4,4514.4,4957.7,5173.2,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,930,1527,4519,1506.3,-19.5,-19.7,-0.3,1,11182.4,10705.9,9194.1,8382.4,9005.9,8982.4,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,998,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1850,3017,7401,2467,16.7,22,4.5,22,3635.3,2789.7,3101.5,3538.2,4244.1,4436.8,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1770,2822,7863,2621,-8.4,-7,1.6,8,8665.7,8445.7,7300,7228.6,7937.1,8062.9,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,866,1434,3712,1237.3,28.1,30.8,2.1,16,1922.8,1649.1,2031.6,2017.5,2463.2,2515.8,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1157,1896,4710,1570,10,17.2,6.6,21,2278.9,1991.5,1959.2,2169,2505.6,2670.4,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,665,1179,2798,932.7,35.6,50.6,11,26,2302.9,2002.9,2402.9,2702.9,3123.5,3467.6,2743.2
Near South Side,33,29000,People,544,436,635,715,729,474,757,2079,693,34,39.2,3.8,9,1875.9,1503.4,2189.7,2465.5,2513.8,2610.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,227,379,1134,378,6.7,10.8,3.8,0,2442.9,2178.6,2521.4,2971.4,2607.1,2707.1,2700
Norwood Park,10,38000,People,314,213,299,321,327,178,304,947,315.7,4.1,-3.2,-7,-4,826.3,560.5,786.8,844.7,860.5,800,830.8
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1739,2881,7806,2602,-2.7,1.2,4,11,2711.4,1639,2259,2536.2,2639,2743.8,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1314,2105,5547,1849,9.7,11.2,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5011.9,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2064,3273,9385,3128.3,-4.5,-1.1,3.5,5,6129.6,5870.4,5877.8,5648.1,5853.7,6061.1,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,1414,2287,6474,2158,-9.1,-7.9,1.4,6,7756.3,6471.9,6521.9,6662.5,7046.9,7146.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,223,383,1193,397.7,-7.4,-11.8,-4.7,-4,4822.2,4333.3,4800,3988.9,4466.7,4255.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,951,1503,4827,1609,1.1,-6.9,-7.9,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5566.7,5959.3
Burnside,47,3000,People,133,115,141,105,98,66,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,175,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1408,951,1520,4037,1345.7,2,10.1,8,13,1339.8,860.2,1204.9,1347.6,1367,1475.7,1306.5
Calumet Heights,48,13000,People,446,412,496,405,490,257,461,1391,463.7,9.9,3.4,-5.9,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3546.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1247,2075,6258,2086,-7.5,-10,-2.7,-1,5910.3,5630.8,5310.3,5266.7,5469.2,5320.5,5348.7
North Center,5,35000,People,232,211,223,272,309,173,299,804,268,33.2,28.9,-3.2,12,662.9,602.9,637.1,777.1,882.9,854.3,765.7
Pullman,50,7000,People,409,316,328,298,389,233,399,1015,338.3,-4.9,-2.4,2.6,18,5842.9,4514.3,4685.7,4257.1,5557.1,5700,4832.9
South Deering,51,14000,People,633,639,562,581,626,361,612,1769,589.7,-1.1,-3.3,-2.2,4,4521.4,4564.3,4014.3,4150,4471.4,4371.4,4212.1
East Side,52,22000,People,374,340,378,430,498,247,438,1306,435.3,33.2,17.1,-12,1,1700,1545.5,1718.2,1954.5,2263.6,1990.9,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,797,1261,3558,1186,-15,-10.6,5.2,6,5426.9,5365.4,4900,4173.1,4611.5,4850,4561.5
Riverdale,54,7000,People,581,482,484,519,576,362,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,129,225,661,220.3,28.8,22.3,-5.1,2,1840,1740,2180,2060,2370,2250,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,322,530,1454,484.7,29.9,25.9,-3.1,9,1202.9,1220,1248.6,1342.9,1562.9,1514.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,176,317,837,279,36.5,37.8,1,14,1642.9,1557.1,1714.3,2021.4,2242.9,2264.3,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,543,933,2541,847,17.8,18.7,0.8,10,1746.7,1473.3,1646.7,1942.2,2057.8,2073.3,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,326,529,1297,432.3,18.1,29.7,9.8,22,1200,1064.7,1176.5,1220.6,1417.6,1555.9,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1055,1723,4837,1612.3,11.5,8.8,-2.4,7,3600,3268.2,3454.5,3525,4013.6,3915.9,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,190,321,778,259.3,11.4,18,5.9,24,1511.1,1205.6,1177.8,1461.1,1683.3,1783.3,1440.6
