community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,198,940,2616,872,-6.9,-4.7,2.4,8,4930,3975,4235,4255,4590,4700,4360
Oakland,36,7000,People,237,225,230,247,299,48,292,776,258.7,26.2,23.2,-2.3,13,3385.7,3214.3,3285.7,3528.6,4271.4,4171.4,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,59,268,735,245,-8.7,-10.4,-1.8,9,9966.7,8933.3,7833.3,7566.7,9100,8933.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,266,1270,3394,1131.3,5.3,4.8,-0.5,12,4848,4232,4208,4264,5104,5080,4525.2
Kenwood,39,19000,People,442,421,464,560,583,124,558,1607,535.7,31.9,26.2,-4.3,4,2326.3,2215.8,2442.1,2947.4,3068.4,2936.8,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,130,619,1619,539.7,20.8,20.2,-0.5,15,1287.5,1152.5,1187.5,1305,1555,1547.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,177,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,139,584,1670,556.7,19.6,19.4,-0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2013.8,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,329,1306,3434,1144.7,-13.7,-5.4,9.7,14,5750,4800,4645.8,4700,4962.5,5441.7,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,315,1392,3841,1280.3,10.9,14.2,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2530.9,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,52,301,825,275,23.9,18,-4.7,9,980.8,1026.9,903.8,1053.8,1215.4,1157.7,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
North Park,13,18000,People,232,206,187,291,283,88,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
Albany Park,14,48000,People,664,656,617,694,806,169,796,2117,705.7,21.4,19.9,-1.2,13,1383.3,1366.7,1285.4,1445.8,1679.2,1658.3,1470.2
Portage Park,15,63000,People,968,839,860,897,964,174,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Irving Park,16,52000,People,734,681,672,708,824,162,787,2204,734.7,12.3,7.2,-4.5,7,1411.5,1309.6,1292.3,1361.5,1584.6,1513.5,1412.9
Dunning,17,43000,People,437,379,458,432,456,100,463,1346,448.7,4.3,5.9,1.5,3,1016.3,881.4,1065.1,1004.7,1060.5,1076.7,1043.5
Montclare,18,14000,People,186,175,157,161,175,30,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,361,1691,4210,1403.3,4.7,9.9,4.9,21,1973.1,1694.9,1619.2,1711.5,2066.7,2167.9,1799.1
West Ridge,2,77000,People,990,951,918,1104,1167,247,1174,3189,1063,17.9,18.6,0.6,10,1285.7,1235.1,1192.2,1433.8,1515.6,1524.7,1380.5
Hermosa,20,24000,People,433,397,428,417,582,154,629,1427,475.7,34.4,45.3,8.1,32,1804.2,1654.2,1783.3,1737.5,2425,2620.8,1982.1
Avondale,21,36000,People,595,546,504,599,625,135,625,1728,576,5,5,0,9,1652.8,1516.7,1400,1663.9,1736.1,1736.1,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,290,1408,3419,1139.7,21.7,26.1,3.6,24,1551.4,1355.6,1420.8,1440.3,1887.5,1955.6,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,491,2519,6825,2275,1.6,2.1,0.5,11,4566.7,4218.5,3935.2,4063,4640.7,4664.8,4213
West Town,24,88000,People,1746,1285,1556,1686,1944,377,1969,5186,1728.7,11.3,12.8,1.3,14,1984.1,1460.2,1768.2,1915.9,2209.1,2237.5,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1077,4894,13854,4618,-15.9,-14.3,1.9,6,5885.6,5521.6,4814.4,4515.5,4952.6,5045.4,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,329,1572,4516,1505.3,-19.6,-17.3,2.9,4,11182.4,10705.9,9194.1,8382.4,8988.2,9247.1,8854.7
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,352,1705,4551,1517,-4.1,-2,2.3,12,8695,7190,7390,7030,8335,8525,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,647,2962,7393,2464.3,16.5,19.8,2.8,20,3635.3,2789.7,3101.5,3533.8,4236.8,4355.9,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,624,2841,7863,2621,-8.4,-6.3,2.3,8,8665.7,8445.7,7300,7228.6,7937.1,8117.1,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,284,1385,3708,1236,27.8,26.4,-1.1,12,1922.8,1649.1,2031.6,2015.8,2457.9,2429.8,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,418,1851,4708,1569.3,9.8,14.4,4.2,18,2278.9,1991.5,1959.2,2169,2502.8,2607,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,224,1095,2798,932.7,35.6,39.8,3.1,17,2302.9,2002.9,2402.9,2702.9,3123.5,3220.6,2743.2
Near South Side,33,29000,People,544,436,635,715,729,171,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Armour Square,34,14000,People,342,305,353,416,363,76,384,1132,377.3,6.1,12.3,5.8,2,2442.9,2178.6,2521.4,2971.4,2592.9,2742.9,2695
Norwood Park,10,38000,People,314,213,299,320,324,61,308,943,314.3,3.2,-1.9,-4.9,-2,826.3,560.5,786.8,842.1,852.6,810.5,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2765,586,2778,7796,2598.7,-2.9,-2.4,0.5,7,2711.4,1639,2259,2532.4,2633.3,2645.7,2475
Loop,32,42000,People,1893,1211,1538,1932,2077,425,2024,5547,1849,9.7,6.9,-2.6,9,4507.1,2883.3,3661.9,4600,4945.2,4819,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3160,750,3181,9383,3127.7,-4.5,-3.9,0.7,2,6129.6,5870.4,5877.8,5646.3,5851.9,5890.7,5792
Chatham,44,32000,People,2482,2071,2087,2134,2250,493,2241,6471,2157,-9.3,-9.7,-0.4,4,7756.3,6471.9,6521.9,6668.8,7031.2,7003.1,6740.6
Avalon Park,45,9000,People,434,390,432,359,401,89,389,1192,397.3,-7.6,-10.4,-3,-2,4822.2,4333.3,4800,3988.9,4455.6,4322.2,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,320,1598,4824,1608,0.9,-1,-1.9,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5918.5,5955.6
Burnside,47,3000,People,133,115,141,105,98,26,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,52,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,295,1455,4035,1345,2,5.4,3.4,8,1339.8,860.2,1204.9,1346.6,1366,1412.6,1305.8
