community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,516,878,2490,830,-14,-11,3.5,6,4930,3975,4235,4240,4390,4150
Oakland,36,7000,People,237,225,230,248,166,254,703,234.3,4.6,7.2,2.4,8,3385.7,3214.3,3285.7,3542.9,3628.6,3347.1
Fuller Park,37,3000,People,300,267,235,221,159,227,723,241,-26.3,-24.3,2.7,-6,10000,8900,7833.3,7366.7,7566.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,738,1207,3176,1058.7,-12.1,-0.5,13.2,14,4852,4236,4204,4264,4828,4234.8
Kenwood,39,19000,People,442,421,464,559,358,606,1444,481.3,26.5,37.1,8.4,26,2326.3,2215.8,2442.1,2942.1,3189.5,2533.2
Lincoln Square,4,40000,People,513,462,474,518,351,588,1454,484.7,1,14.6,13.5,21,1282.5,1155,1185,1295,1470,1211.8
Washington Park,40,13000,People,940,819,834,833,556,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Hyde Park,41,29000,People,489,410,520,563,318,552,1493,497.7,15.1,12.9,-2,11,1686.2,1413.8,1793.1,1941.4,1903.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,619,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,775,1318,3594,1198,6.7,8.2,1.4,10,2214.5,2014.5,2156.4,2363.6,2396.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,194,313,774,258,7.1,22.7,14.7,21,980.8,1023.1,903.8,1050,1203.8,992.3
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
North Park,13,18000,People,232,205,186,291,151,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
Albany Park,14,48000,People,664,655,618,692,452,759,1965,655,4.2,14.3,9.7,16,1383.3,1364.6,1287.5,1441.7,1581.2,1364.6
Portage Park,15,63000,People,968,836,858,890,536,925,2584,861.3,-8.1,-4.4,3.9,7,1536.5,1327,1361.9,1412.7,1468.3,1367.1
Irving Park,16,52000,People,733,680,670,702,465,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Dunning,17,43000,People,436,376,456,429,245,412,1261,420.3,-1.6,-5.5,-4,-2,1014,874.4,1060.5,997.7,958.1,977.4
Montclare,18,14000,People,186,175,156,160,98,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,846,1426,3907,1302.3,-13.9,-7.4,7.5,9,1974.4,1692.3,1616.7,1700,1828.2,1669.6
West Ridge,2,77000,People,989,952,915,1103,641,1130,2970,990,11.5,14.3,2.4,14,1284.4,1236.4,1188.3,1432.5,1467.5,1285.7
Hermosa,20,24000,People,432,397,429,415,306,486,1241,413.7,-3.9,12.5,17.1,17,1800,1654.2,1787.5,1729.2,2025,1723.8
Avondale,21,36000,People,594,543,499,597,343,612,1639,546.3,0.5,3,2.5,12,1650,1508.3,1386.1,1658.3,1700,1517.5
