community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,357,922,2615,871.7,-7,-6.5,0.5,6,4930,3975,4235,4255,4585,4610,4358.5
Oakland,36,7000,People,237,225,230,247,298,100,296,775,258.3,25.7,24.9,-0.7,15,3385.7,3214.3,3285.7,3528.6,4257.1,4228.6,3690
Fuller Park,37,3000,People,299,268,235,227,272,118,275,734,244.7,-9,-8,1.1,12,9966.7,8933.3,7833.3,7566.7,9066.7,9166.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,489,1270,3398,1132.7,5.6,4.8,-0.8,12,4848,4232,4208,4264,5120,5080,4530.8
Kenwood,39,19000,People,442,421,464,560,584,214,544,1608,536,32.1,23.1,-6.8,1,2326.3,2215.8,2442.1,2947.4,3073.7,2863.2,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,234,608,1620,540,21,18.1,-2.4,13,1287.5,1152.5,1187.5,1305,1557.5,1520,1350
Washington Park,40,13000,People,940,820,831,831,980,364,959,2642,880.7,4.3,2,-2.1,9,7230.8,6307.7,6392.3,6392.3,7538.5,7376.9,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,253,612,1670,556.7,19.4,25.2,4.8,10,1686.2,1410.3,1793.1,1951.7,2013.8,2110.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,594,1376,3430,1143.3,-13.9,-0.3,15.8,20,5750,4800,4645.8,4695.8,4950,5733.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,561,1402,3843,1281,11,15,3.6,9,2216.4,2018.2,2156.4,2370.9,2460,2549.1,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,114,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,42,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
North Park,13,18000,People,232,206,187,291,283,150,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
Albany Park,14,48000,People,664,656,617,694,808,311,803,2119,706.3,21.7,20.9,-0.6,14,1383.3,1366.7,1285.4,1445.8,1683.3,1672.9,1471.5
Portage Park,15,63000,People,968,839,860,897,965,331,954,2722,907.3,-0.3,-1.4,-1.1,5,1536.5,1331.7,1365.1,1423.8,1531.7,1514.3,1440.2
Irving Park,16,52000,People,734,681,672,708,824,302,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Dunning,17,43000,People,437,379,458,433,456,194,503,1347,449,4.3,15.1,10.3,12,1016.3,881.4,1065.1,1007,1060.5,1169.8,1044.2
Montclare,18,14000,People,186,175,157,161,175,63,173,493,164.3,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1150,1250,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,677,1729,4212,1404,4.8,12.3,7.2,23,1973.1,1694.9,1619.2,1712.8,2067.9,2216.7,1800
West Ridge,2,77000,People,990,951,918,1105,1169,431,1166,3192,1064,18.1,17.8,-0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1514.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,252,617,1428,476,34.4,42.5,6,30,1804.2,1654.2,1783.3,1741.7,2425,2570.8,1983.3
Avondale,21,36000,People,595,546,504,599,627,247,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Logan Square,22,72000,People,1117,976,1023,1038,1359,514,1418,3420,1140,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1441.7,1887.5,1969.4,1583.3
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,918,2541,6830,2276.7,1.7,3,1.3,12,4566.7,4218.5,3935.2,4066.7,4646.3,4705.6,4216.1
West Town,24,88000,People,1746,1285,1556,1686,1946,699,1967,5188,1729.3,11.5,12.7,1.1,14,1984.1,1460.2,1768.2,1915.9,2211.4,2235.2,1965.1
Austin,25,97000,People,5709,5356,4670,4380,4804,2003,4978,13854,4618,-15.9,-12.8,3.6,8,5885.6,5521.6,4814.4,4515.5,4952.6,5132,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,575,1557,4518,1506,-19.5,-18.1,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9158.8,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,621,1690,4553,1517.7,-4.1,-2.8,1.4,11,8695,7190,7390,7040,8335,8450,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1167,2980,7394,2464.7,16.6,20.6,3.4,21,3635.3,2789.7,3101.5,3533.8,4238.2,4382.4,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1155,2875,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8214.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,532,1417,3711,1237,28,29.3,1,15,1922.8,1649.1,2031.6,2017.5,2461.4,2486,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,768,1899,4707,1569,9.8,17.4,6.9,21,2278.9,1991.5,1959.2,2167.6,2502.8,2674.6,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,419,1124,2799,933,35.8,43.6,5.7,20,2302.9,2002.9,2402.9,2702.9,3126.5,3305.9,2744.1
