community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,802,888,2616,872,-7.1,-9.9,-3.1,2,4930,3975,4235,4265,4580,4765,4440,4360
Oakland,36,7000,People,237,225,230,248,299,275,219,236,777,259,26.2,-0.4,-21.1,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3371.4,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,250,268,734,244.7,-9.4,-10.4,-1.1,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8933.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,961,1068,3399,1133,5.5,-11.9,-16.5,-6,4848,4232,4208,4272,5116,4824,4272,4532
Kenwood,39,19000,People,442,421,464,559,586,630,522,594,1609,536.3,32.6,34.4,1.4,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3126.3,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,453,489,1623,541,21,-5,-21.5,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1222.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,878,969,2639,879.7,4.3,3.1,-1.1,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7453.8,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,492,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1862.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1188,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5779.2,5383.3,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1350,1104,1217,3855,1285,11.9,-0.2,-10.8,-5,2216.4,2018.2,2156.4,2372.7,2480,2454.5,2212.7,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,257,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
