community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,515,811,2754,918,-10.6,-17.7,-7.9,-12,4930,3975,4235,4270,4585,4780,4405,4055,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,167,254,818,272.7,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3628.6,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,171,267,847,282.3,-10,-10.7,-0.7,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8900,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,668,1051,3548,1182.7,-12.4,-13.3,-1,-11,4848,4232,4208,4276,5120,4824,4248,4204,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,571,409,607,1788,596,29.2,37.3,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3194.7,3136.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,330,514,1661,553.7,-3.5,-0.2,3.4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1285,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,644,977,2909,969.7,2.3,3.9,1.6,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7515.4,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,544,387,567,1744,581.3,11.2,16,4.2,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1955.2,2004.5
Woodlawn,42,24000,People,1380,1152,1115,1129,1191,1388,1299,798,1283,3878,1292.7,-5.9,-7,-1.2,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5412.5,5345.8,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,808,1247,3940,1313.3,0.2,2.3,2.1,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2267.3,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,154,265,900,300,13.3,3.9,-8.3,-12,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1019.2,1153.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,59,90,282,94,-13.1,-9.1,4.7,-4,495,575,520,505,495,485,430,450,470
North Park,13,18000,People,232,206,187,292,285,339,262,147,230,886,295.3,12.9,-0.9,-12.2,-22,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1277.8,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,430,704,2357,785.7,10.4,6,-4,-10,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1466.7,1636.9
Portage Park,15,63000,People,968,839,860,903,972,854,791,505,774,2617,872.3,-18.3,-20,-2.1,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1228.6,1384.6
Irving Park,16,52000,People,734,681,672,715,825,805,647,409,627,2277,759,-11.9,-14.6,-3.1,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1205.8,1459.6
