community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,457,956,2615,871.7,-7,-3,4.3,10,4930,3975,4235,4255,4585,4780,4358.5
Oakland,36,7000,People,237,225,230,247,298,124,298,775,258.3,25.7,25.7,0,15,3385.7,3214.3,3285.7,3528.6,4257.1,4257.1,3690
Fuller Park,37,3000,People,299,268,235,227,272,148,281,734,244.7,-9,-6,3.3,15,9966.7,8933.3,7833.3,7566.7,9066.7,9366.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,585,1237,3398,1132.7,5.6,2.1,-3.4,9,4848,4232,4208,4264,5120,4948,4530.8
Kenwood,39,19000,People,442,421,464,559,585,269,569,1608,536,32.4,28.7,-2.7,6,2326.3,2215.8,2442.1,2942.1,3078.9,2994.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,267,600,1620,540,21,16.5,-3.7,11,1287.5,1152.5,1187.5,1305,1557.5,1500,1350
Washington Park,40,13000,People,940,820,831,831,981,446,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,326,644,1669,556.3,19.2,31.7,10.5,16,1686.2,1410.3,1793.1,1951.7,2010.3,2220.7,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,704,1396,3431,1143.7,-13.8,1.2,17.4,22,5750,4800,4645.8,4695.8,4954.2,5816.7,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,654,1386,3844,1281.3,11.1,13.7,2.4,8,2216.4,2018.2,2156.4,2370.9,2461.8,2520,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,133,290,826,275.3,23.9,13.7,-8.2,5,980.8,1026.9,903.8,1057.7,1215.4,1115.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
North Park,13,18000,People,232,206,187,291,284,166,326,762,254,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1616.7,1577.8,1811.1,1411.1
Albany Park,14,48000,People,664,656,617,695,808,386,820,2120,706.7,21.7,23.5,1.5,16,1383.3,1366.7,1285.4,1447.9,1683.3,1708.3,1472.3
Portage Park,15,63000,People,968,839,860,897,965,394,946,2722,907.3,-0.3,-2.3,-2,4,1536.5,1331.7,1365.1,1423.8,1531.7,1501.6,1440.2
Irving Park,16,52000,People,734,681,672,708,825,363,793,2205,735,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1361.5,1586.5,1525,1413.5
Dunning,17,43000,People,437,379,458,433,457,235,509,1348,449.3,4.6,16.5,11.4,13,1016.3,881.4,1065.1,1007,1062.8,1183.7,1044.9
Montclare,18,14000,People,186,175,157,161,175,79,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,808,1734,4212,1404,4.8,12.7,7.5,24,1973.1,1694.9,1619.2,1712.8,2067.9,2223.1,1800
West Ridge,2,77000,People,990,951,918,1105,1169,505,1176,3192,1064,18.1,18.8,0.6,11,1285.7,1235.1,1192.2,1435.1,1518.2,1527.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,312,637,1428,476,34.4,47.1,9.5,34,1804.2,1654.2,1783.3,1741.7,2425,2654.2,1983.3
Avondale,21,36000,People,595,546,504,599,627,289,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,616,1440,3421,1140.3,21.7,28.9,6,26,1551.4,1355.6,1420.8,1443.1,1887.5,2000,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1127,2585,6827,2275.7,1.7,4.8,3.1,14,4566.7,4218.5,3935.2,4064.8,4642.6,4787,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1947,848,1965,5188,1729.3,11.5,12.5,0.9,14,1984.1,1460.2,1768.2,1914.8,2212.5,2233,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2436,5012,13855,4618.3,-15.9,-12.2,4.3,9,5885.6,5521.6,4814.4,4516.5,4952.6,5167,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,706,1545,4518,1506,-19.5,-18.7,1,3,11182.4,10705.9,9194.1,8382.4,9000,9088.2,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,763,1690,4553,1517.7,-4.1,-2.8,1.4,11,8695,7190,7390,7040,8335,8450,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1418,2988,7399,2466.3,16.7,20.9,3.6,21,3635.3,2789.7,3101.5,3536.8,4242.6,4394.1,3626.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2776,1385,2867,7861,2620.3,-8.5,-5.5,3.3,9,8665.7,8445.7,7300,7228.6,7931.4,8191.4,7486.6
Uptown,3,57000,People,1096,940,1158,1150,1404,651,1420,3712,1237.3,28.1,29.6,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2491.2,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,918,1898,4708,1569.3,9.8,17.3,6.8,21,2278.9,1991.5,1959.2,2169,2502.8,2673.2,2210.3
Lower West Side,31,34000,People,783,681,817,919,1063,507,1138,2799,933,35.8,45.3,7.1,22,2302.9,2002.9,2402.9,2702.9,3126.5,3347.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,354,742,2079,693,34,36.4,1.8,7,1875.9,1503.4,2189.7,2465.5,2513.8,2558.6,2389.7
Armour Square,34,14000,People,342,305,353,416,364,161,387,1133,377.7,6.4,13.2,6.3,2,2442.9,2178.6,2521.4,2971.4,2600,2764.3,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,132,298,944,314.7,3.5,-5.1,-8.3,-5,826.3,560.5,786.8,842.1,855.3,784.2,828.2
